,index,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,avg_line_height,level_0,word_coords
0,,24,1125,161,659,224, यह भी माना गया कि पहली दो किश्‍श्तें जमा करने के बाद याचिकाकर्त्ता के द्वारा नए कनेक्शन के निर्मोचन हेतु अनुरोध जल्दी एवं तत्काल पूरा किया जायेगा और नया कनेक्शन दूसरी किश्त के जमा करने की तारीख से एक सप्ताह के भीतर इस शर्त पर निर्मोचित किया जाएगा जिसमें संबंधित औपचारिकताओं के,19,"BCDHEE+Mangal,Bold",#000000,,"Mangal,Bold",18,,29.0,,"[{'text': 'यह', 'conf': 96, 'text_left': 605, 'text_top': 3160, 'text_width': 67, 'text_height': 43}, {'text': 'भी', 'conf': 95, 'text_left': 702, 'text_top': 3146, 'text_width': 53, 'text_height': 49}, {'text': 'माना', 'conf': 96, 'text_left': 782, 'text_top': 3160, 'text_width': 107, 'text_height': 35}, {'text': 'गया', 'conf': 96, 'text_left': 916, 'text_top': 3160, 'text_width': 91, 'text_height': 35}, {'text': 'कि', 'conf': 94, 'text_left': 1034, 'text_top': 3146, 'text_width': 61, 'text_height': 49}, {'text': 'पहली', 'conf': 95, 'text_left': 1122, 'text_top': 3146, 'text_width': 118, 'text_height': 57}, {'text': 'दो', 'conf': 93, 'text_left': 1267, 'text_top': 3146, 'text_width': 47, 'text_height': 54}, {'text': 'किश्\u200dश्तें', 'conf': 45, 'text_left': 1343, 'text_top': 3143, 'text_width': 122, 'text_height': 55}, {'text': 'जमा', 'conf': 96, 'text_left': 1493, 'text_top': 3160, 'text_width': 98, 'text_height': 35}, {'text': 'करने', 'conf': 96, 'text_left': 1618, 'text_top': 3147, 'text_width': 106, 'text_height': 51}, {'text': 'के', 'conf': 96, 'text_left': 1752, 'text_top': 3147, 'text_width': 44, 'text_height': 48}, {'text': 'बाद', 'conf': 93, 'text_left': 1823, 'text_top': 3160, 'text_width': 79, 'text_height': 39}, {'text': 'याचिकाकर्त्ता', 'conf': 88, 'text_left': 1930, 'text_top': 3145, 'text_width': 254, 'text_height': 50}, {'text': 'के', 'conf': 95, 'text_left': 2212, 'text_top': 3147, 'text_width': 44, 'text_height': 48}, {'text': 'द्वारा', 'conf': 92, 'text_left': 452, 'text_top': 3342, 'text_width': 119, 'text_height': 53}, {'text': 'नए', 'conf': 96, 'text_left': 611, 'text_top': 3342, 'text_width': 70, 'text_height': 36}, {'text': 'कनेक्शन', 'conf': 89, 'text_left': 722, 'text_top': 3329, 'text_width': 190, 'text_height': 50}, {'text': 'के', 'conf': 92, 'text_left': 953, 'text_top': 3329, 'text_width': 44, 'text_height': 48}, {'text': 'निर्मोचन', 'conf': 59, 'text_left': 1036, 'text_top': 3327, 'text_width': 185, 'text_height': 50}, {'text': 'हेतु', 'conf': 95, 'text_left': 1260, 'text_top': 3329, 'text_width': 68, 'text_height': 70}, {'text': 'अनुरोध', 'conf': 96, 'text_left': 1368, 'text_top': 3328, 'text_width': 159, 'text_height': 71}, {'text': 'जल्दी', 'conf': 93, 'text_left': 1566, 'text_top': 3328, 'text_width': 121, 'text_height': 54}, {'text': 'एवं', 'conf': 96, 'text_left': 1726, 'text_top': 3326, 'text_width': 67, 'text_height': 52}, {'text': 'तत्काल', 'conf': 94, 'text_left': 1833, 'text_top': 3342, 'text_width': 158, 'text_height': 38}, {'text': 'पूरा', 'conf': 96, 'text_left': 2031, 'text_top': 3342, 'text_width': 74, 'text_height': 55}, {'text': 'किया', 'conf': 96, 'text_left': 2144, 'text_top': 3328, 'text_width': 112, 'text_height': 49}, {'text': 'जायेगा', 'conf': 95, 'text_left': 452, 'text_top': 3511, 'text_width': 147, 'text_height': 48}, {'text': 'और', 'conf': 95, 'text_left': 626, 'text_top': 3508, 'text_width': 84, 'text_height': 54}, {'text': 'नया', 'conf': 96, 'text_left': 737, 'text_top': 3524, 'text_width': 89, 'text_height': 35}, {'text': 'कनेक्शन', 'conf': 85, 'text_left': 854, 'text_top': 3511, 'text_width': 191, 'text_height': 50}, {'text': 'दूसरी', 'conf': 93, 'text_left': 1072, 'text_top': 3510, 'text_width': 112, 'text_height': 69}, {'text': 'किश्त', 'conf': 72, 'text_left': 1211, 'text_top': 3510, 'text_width': 122, 'text_height': 52}, {'text': 'के', 'conf': 95, 'text_left': 1360, 'text_top': 3511, 'text_width': 44, 'text_height': 48}, {'text': 'जमा', 'conf': 96, 'text_left': 1432, 'text_top': 3524, 'text_width': 97, 'text_height': 35}, {'text': 'करने', 'conf': 96, 'text_left': 1557, 'text_top': 3511, 'text_width': 105, 'text_height': 51}, {'text': 'की', 'conf': 96, 'text_left': 1690, 'text_top': 3510, 'text_width': 58, 'text_height': 49}, {'text': 'तारीख', 'conf': 96, 'text_left': 1775, 'text_top': 3510, 'text_width': 137, 'text_height': 52}, {'text': 'से', 'conf': 95, 'text_left': 1939, 'text_top': 3511, 'text_width': 41, 'text_height': 51}, {'text': 'एक', 'conf': 96, 'text_left': 2008, 'text_top': 3524, 'text_width': 76, 'text_height': 36}, {'text': 'सप्ताह', 'conf': 95, 'text_left': 2111, 'text_top': 3524, 'text_width': 145, 'text_height': 43}, {'text': 'के', 'conf': 96, 'text_left': 452, 'text_top': 3692, 'text_width': 44, 'text_height': 48}, {'text': 'भीतर', 'conf': 96, 'text_left': 525, 'text_top': 3691, 'text_width': 115, 'text_height': 52}, {'text': 'इस', 'conf': 95, 'text_left': 667, 'text_top': 3705, 'text_width': 70, 'text_height': 45}, {'text': 'शर्त', 'conf': 95, 'text_left': 766, 'text_top': 3690, 'text_width': 76, 'text_height': 53}, {'text': 'पर', 'conf': 92, 'text_left': 868, 'text_top': 3705, 'text_width': 60, 'text_height': 38}, {'text': 'निर्मोचित', 'conf': 46, 'text_left': 955, 'text_top': 3690, 'text_width': 200, 'text_height': 53}, {'text': 'किया', 'conf': 95, 'text_left': 1182, 'text_top': 3691, 'text_width': 112, 'text_height': 49}, {'text': 'जाएगा', 'conf': 95, 'text_left': 1321, 'text_top': 3705, 'text_width': 142, 'text_height': 36}, {'text': 'जिसमें', 'conf': 95, 'text_left': 1490, 'text_top': 3688, 'text_width': 140, 'text_height': 55}, {'text': 'संबंधित', 'conf': 93, 'text_left': 1658, 'text_top': 3689, 'text_width': 165, 'text_height': 54}, {'text': 'औपचारिकताओं', 'conf': 88, 'text_left': 1850, 'text_top': 3689, 'text_width': 335, 'text_height': 54}, {'text': 'के', 'conf': 96, 'text_left': 2212, 'text_top': 3692, 'text_width': 44, 'text_height': 48}]"
0,0,0,1422,455,12,17, 4.0,16,BCDEEE+Calibri,#000000,FOOTER,Calibri,15,,17.0,,"[{'text': '4.0', 'conf': 96.0, 'text_left': 1268, 'text_top': 3970, 'text_width': 21, 'text_height': 29}]"
0,,3,258,161,659,226," इस आदेश के साथ पार्टियों के बीच विवाद मित्रतापूर्ण निपटाया गया | कथित निपटान बिना किसी दबाव, जबरदस्ती या अनुचित प्रभाव के दर्ज किया गया | पार्टियों को इस निपटान के आदेश पर हस्ताक्षर करने हेतु निर्देश दिया जाता हैं | इस आदेश की एक प्रतिलिपि पार्टियों को अनुपालन हेतु दी जाये |”",19,"BCDHEE+Mangal,Bold",#000000,,"Mangal,Bold",18,,30.0,,"[{'text': 'इस', 'conf': 96, 'text_left': 605, 'text_top': 751, 'text_width': 70, 'text_height': 45}, {'text': 'आदेश', 'conf': 95, 'text_left': 712, 'text_top': 738, 'text_width': 129, 'text_height': 53}, {'text': 'के', 'conf': 96, 'text_left': 877, 'text_top': 738, 'text_width': 44, 'text_height': 48}, {'text': 'साथ', 'conf': 96, 'text_left': 958, 'text_top': 749, 'text_width': 93, 'text_height': 40}, {'text': 'पार्टियों', 'conf': 95, 'text_left': 1088, 'text_top': 735, 'text_width': 147, 'text_height': 51}, {'text': 'के', 'conf': 95, 'text_left': 1271, 'text_top': 738, 'text_width': 44, 'text_height': 48}, {'text': 'बीच', 'conf': 96, 'text_left': 1352, 'text_top': 737, 'text_width': 86, 'text_height': 49}, {'text': 'विवाद', 'conf': 93, 'text_left': 1474, 'text_top': 737, 'text_width': 130, 'text_height': 54}, {'text': 'मित्रतापूर्ण', 'conf': 85, 'text_left': 1640, 'text_top': 736, 'text_width': 216, 'text_height': 71}, {'text': 'निपटाया', 'conf': 92, 'text_left': 1892, 'text_top': 737, 'text_width': 185, 'text_height': 49}, {'text': 'गया', 'conf': 96, 'text_left': 2113, 'text_top': 751, 'text_width': 91, 'text_height': 35}, {'text': '|', 'conf': 96, 'text_left': 2206, 'text_top': 731, 'text_width': 40, 'text_height': 80}, {'text': 'कथित', 'conf': 94, 'text_left': 452, 'text_top': 919, 'text_width': 135, 'text_height': 52}, {'text': 'निपटान', 'conf': 94, 'text_left': 620, 'text_top': 919, 'text_width': 170, 'text_height': 49}, {'text': 'बिना', 'conf': 95, 'text_left': 823, 'text_top': 919, 'text_width': 102, 'text_height': 49}, {'text': 'किसी', 'conf': 95, 'text_left': 959, 'text_top': 919, 'text_width': 114, 'text_height': 52}, {'text': 'दबाव,', 'conf': 96, 'text_left': 1106, 'text_top': 933, 'text_width': 122, 'text_height': 42}, {'text': 'जबरदस्ती', 'conf': 94, 'text_left': 1267, 'text_top': 919, 'text_width': 215, 'text_height': 54}, {'text': 'या', 'conf': 96, 'text_left': 1515, 'text_top': 933, 'text_width': 52, 'text_height': 35}, {'text': 'अनुचित', 'conf': 96, 'text_left': 1600, 'text_top': 919, 'text_width': 172, 'text_height': 72}, {'text': 'प्रभाव', 'conf': 96, 'text_left': 1805, 'text_top': 931, 'text_width': 120, 'text_height': 37}, {'text': 'के', 'conf': 96, 'text_left': 1959, 'text_top': 920, 'text_width': 44, 'text_height': 48}, {'text': 'दर्ज', 'conf': 95, 'text_left': 2036, 'text_top': 918, 'text_width': 75, 'text_height': 54}, {'text': 'किया', 'conf': 95, 'text_left': 2144, 'text_top': 919, 'text_width': 112, 'text_height': 49}, {'text': 'गया', 'conf': 96, 'text_left': 452, 'text_top': 1115, 'text_width': 90, 'text_height': 35}, {'text': '|', 'conf': 96, 'text_left': 580, 'text_top': 1111, 'text_width': 7, 'text_height': 50}, {'text': 'पार्टियों', 'conf': 95, 'text_left': 626, 'text_top': 1099, 'text_width': 147, 'text_height': 51}, {'text': 'को', 'conf': 96, 'text_left': 807, 'text_top': 1101, 'text_width': 58, 'text_height': 49}, {'text': 'इस', 'conf': 96, 'text_left': 899, 'text_top': 1115, 'text_width': 71, 'text_height': 45}, {'text': 'निपटान', 'conf': 96, 'text_left': 1004, 'text_top': 1101, 'text_width': 169, 'text_height': 49}, {'text': 'के', 'conf': 96, 'text_left': 1207, 'text_top': 1102, 'text_width': 44, 'text_height': 48}, {'text': 'आदेश', 'conf': 94, 'text_left': 1285, 'text_top': 1102, 'text_width': 128, 'text_height': 53}, {'text': 'पर', 'conf': 95, 'text_left': 1448, 'text_top': 1115, 'text_width': 59, 'text_height': 38}, {'text': 'हस्ताक्षर', 'conf': 93, 'text_left': 1541, 'text_top': 1114, 'text_width': 180, 'text_height': 44}, {'text': 'करने', 'conf': 96, 'text_left': 1755, 'text_top': 1102, 'text_width': 106, 'text_height': 51}, {'text': 'हेतु', 'conf': 95, 'text_left': 1895, 'text_top': 1102, 'text_width': 68, 'text_height': 71}, {'text': 'निर्देश', 'conf': 96, 'text_left': 1996, 'text_top': 1100, 'text_width': 126, 'text_height': 55}, {'text': 'दिया', 'conf': 96, 'text_left': 2156, 'text_top': 1101, 'text_width': 100, 'text_height': 54}, {'text': 'जाता', 'conf': 96, 'text_left': 452, 'text_top': 1297, 'text_width': 108, 'text_height': 38}, {'text': 'हैं', 'conf': 96, 'text_left': 586, 'text_top': 1281, 'text_width': 31, 'text_height': 59}, {'text': '|', 'conf': 96, 'text_left': 646, 'text_top': 1293, 'text_width': 7, 'text_height': 50}, {'text': 'इस', 'conf': 96, 'text_left': 684, 'text_top': 1297, 'text_width': 71, 'text_height': 45}, {'text': 'आदेश', 'conf': 94, 'text_left': 781, 'text_top': 1284, 'text_width': 128, 'text_height': 53}, {'text': 'की', 'conf': 96, 'text_left': 936, 'text_top': 1283, 'text_width': 58, 'text_height': 49}, {'text': 'एक', 'conf': 96, 'text_left': 1019, 'text_top': 1297, 'text_width': 77, 'text_height': 36}, {'text': 'प्रतिलिपि', 'conf': 60, 'text_left': 1121, 'text_top': 1283, 'text_width': 193, 'text_height': 52}, {'text': 'पार्टियों', 'conf': 95, 'text_left': 1339, 'text_top': 1281, 'text_width': 148, 'text_height': 51}, {'text': 'को', 'conf': 96, 'text_left': 1512, 'text_top': 1283, 'text_width': 58, 'text_height': 49}, {'text': 'अनुपालन', 'conf': 96, 'text_left': 1596, 'text_top': 1296, 'text_width': 203, 'text_height': 59}, {'text': 'हेतु', 'conf': 95, 'text_left': 1824, 'text_top': 1284, 'text_width': 68, 'text_height': 71}, {'text': 'दी', 'conf': 96, 'text_left': 1918, 'text_top': 1283, 'text_width': 47, 'text_height': 54}, {'text': 'जाये', 'conf': 96, 'text_left': 1990, 'text_top': 1284, 'text_width': 94, 'text_height': 48}, {'text': '|”', 'conf': 91, 'text_left': 2114, 'text_top': 1293, 'text_width': 29, 'text_height': 50}]"
0,,20,1249,108,712,128,"   14. हमारे मत अनुसार, जब देय रकम की वसूली से संबंधित विवाद एक बार पूर्ण रूप   से पार्टियों (अपीलार्थी और BSS) के बीच लोक अदालत में दिनांक 27.02.2015 के निर्णय में समस्त दावे के पूर्ण एवं अंतिम प्रतिफल दवारा मैत्रीपूर्ण निपटाया जा चुका था,",19,BCDFEE+Mangal,#000000,,Mangal,18,,29.0,,"[{'text': ' ', 'conf': 95, 'text_left': 553, 'text_top': 3504, 'text_width': 624, 'text_height': 4}, {'text': '14.', 'conf': 96, 'text_left': 311, 'text_top': 3498, 'text_width': 67, 'text_height': 41}, {'text': 'हमारे', 'conf': 95, 'text_left': 413, 'text_top': 3490, 'text_width': 110, 'text_height': 57}, {'text': 'मत', 'conf': 96, 'text_left': 553, 'text_top': 3504, 'text_width': 77, 'text_height': 38}, {'text': 'अनुसार,', 'conf': 96, 'text_left': 660, 'text_top': 3503, 'text_width': 169, 'text_height': 59}, {'text': 'जब', 'conf': 96, 'text_left': 864, 'text_top': 3504, 'text_width': 76, 'text_height': 35}, {'text': 'देय', 'conf': 96, 'text_left': 969, 'text_top': 3490, 'text_width': 69, 'text_height': 54}, {'text': 'रकम', 'conf': 95, 'text_left': 1068, 'text_top': 3504, 'text_width': 109, 'text_height': 38}, {'text': 'की', 'conf': 96, 'text_left': 1206, 'text_top': 3490, 'text_width': 58, 'text_height': 49}, {'text': 'वसूली', 'conf': 96, 'text_left': 1294, 'text_top': 3490, 'text_width': 127, 'text_height': 69}, {'text': 'से', 'conf': 96, 'text_left': 1450, 'text_top': 3490, 'text_width': 41, 'text_height': 52}, {'text': 'संबंधित', 'conf': 96, 'text_left': 1520, 'text_top': 3489, 'text_width': 165, 'text_height': 53}, {'text': 'विवाद', 'conf': 96, 'text_left': 1714, 'text_top': 3490, 'text_width': 129, 'text_height': 54}, {'text': 'एक', 'conf': 96, 'text_left': 1872, 'text_top': 3504, 'text_width': 77, 'text_height': 36}, {'text': 'बार', 'conf': 96, 'text_left': 1977, 'text_top': 3504, 'text_width': 74, 'text_height': 38}, {'text': 'पूर्ण', 'conf': 96, 'text_left': 2080, 'text_top': 3488, 'text_width': 78, 'text_height': 71}, {'text': 'रूप', 'conf': 95, 'text_left': 2187, 'text_top': 3504, 'text_width': 69, 'text_height': 36}, {'text': ' ', 'conf': 95, 'text_left': 1321, 'text_top': 3641, 'text_width': 544, 'text_height': 4}, {'text': 'से', 'conf': 95, 'text_left': 305, 'text_top': 3627, 'text_width': 41, 'text_height': 52}, {'text': 'पार्टियों', 'conf': 93, 'text_left': 378, 'text_top': 3625, 'text_width': 147, 'text_height': 51}, {'text': '(अपीलार्थी', 'conf': 88, 'text_left': 561, 'text_top': 3626, 'text_width': 212, 'text_height': 62}, {'text': 'और', 'conf': 96, 'text_left': 806, 'text_top': 3626, 'text_width': 84, 'text_height': 52}, {'text': 'BSS)', 'conf': 0, 'text_left': 926, 'text_top': 3635, 'text_width': 161, 'text_height': 53}, {'text': 'के', 'conf': 96, 'text_left': 1125, 'text_top': 3627, 'text_width': 44, 'text_height': 49}, {'text': 'बीच', 'conf': 96, 'text_left': 1201, 'text_top': 3629, 'text_width': 87, 'text_height': 47}, {'text': 'लोक', 'conf': 95, 'text_left': 1321, 'text_top': 3627, 'text_width': 98, 'text_height': 50}, {'text': 'अदालत', 'conf': 96, 'text_left': 1451, 'text_top': 3640, 'text_width': 165, 'text_height': 41}, {'text': 'में', 'conf': 95, 'text_left': 1648, 'text_top': 3626, 'text_width': 41, 'text_height': 50}, {'text': 'दिनांक', 'conf': 96, 'text_left': 1721, 'text_top': 3626, 'text_width': 144, 'text_height': 55}, {'text': '27.02.2015', 'conf': 95, 'text_left': 1899, 'text_top': 3635, 'text_width': 277, 'text_height': 42}, {'text': 'के', 'conf': 96, 'text_left': 2212, 'text_top': 3627, 'text_width': 44, 'text_height': 49}, {'text': 'निर्णय', 'conf': 94, 'text_left': 305, 'text_top': 3761, 'text_width': 134, 'text_height': 51}, {'text': 'में', 'conf': 96, 'text_left': 466, 'text_top': 3762, 'text_width': 41, 'text_height': 50}, {'text': 'समस्त', 'conf': 93, 'text_left': 533, 'text_top': 3777, 'text_width': 148, 'text_height': 38}, {'text': 'दावे', 'conf': 96, 'text_left': 707, 'text_top': 3763, 'text_width': 79, 'text_height': 54}, {'text': 'के', 'conf': 95, 'text_left': 813, 'text_top': 3763, 'text_width': 44, 'text_height': 49}, {'text': 'पूर्ण', 'conf': 96, 'text_left': 883, 'text_top': 3761, 'text_width': 78, 'text_height': 71}, {'text': 'एवं', 'conf': 96, 'text_left': 986, 'text_top': 3762, 'text_width': 67, 'text_height': 51}, {'text': 'अंतिम', 'conf': 96, 'text_left': 1080, 'text_top': 3762, 'text_width': 136, 'text_height': 53}, {'text': 'प्रतिफल', 'conf': 96, 'text_left': 1242, 'text_top': 3763, 'text_width': 169, 'text_height': 52}, {'text': 'दवारा', 'conf': 48, 'text_left': 1437, 'text_top': 3777, 'text_width': 119, 'text_height': 51}, {'text': 'मैत्रीपूर्ण', 'conf': 92, 'text_left': 1582, 'text_top': 3761, 'text_width': 163, 'text_height': 71}, {'text': 'निपटाया', 'conf': 90, 'text_left': 1770, 'text_top': 3763, 'text_width': 185, 'text_height': 49}, {'text': 'जा', 'conf': 96, 'text_left': 1981, 'text_top': 3777, 'text_width': 58, 'text_height': 35}, {'text': 'चुका', 'conf': 96, 'text_left': 2065, 'text_top': 3777, 'text_width': 96, 'text_height': 58}, {'text': 'था,', 'conf': 96, 'text_left': 2190, 'text_top': 3774, 'text_width': 60, 'text_height': 46}]"
0,0,0,1422,455,12,17, 5.0,16,BCDEEE+Calibri,#000000,FOOTER,Calibri,15,,17.0,,"[{'text': '5.0', 'conf': 96.0, 'text_left': 1269, 'text_top': 3970, 'text_width': 19, 'text_height': 29}]"
0,,3,225,108,712,77,"   15. ऐसे मामले में जहाँ पक्षकार निर्णय से व्यथित थे, उनके पास उपाय था कि वह निर्णय को उचित फोरम में चुनौती दे | हाँलाकि, यहाँ ऐसा मामला नहीं है | (देखें-",19,BCDFEE+Mangal,#000000,,Mangal,18,,28.0,,"[{'text': ' ', 'conf': 95, 'text_left': 523, 'text_top': 661, 'text_width': 522, 'text_height': 4}, {'text': '15.', 'conf': 96, 'text_left': 311, 'text_top': 655, 'text_width': 67, 'text_height': 42}, {'text': 'ऐसे', 'conf': 95, 'text_left': 417, 'text_top': 647, 'text_width': 73, 'text_height': 52}, {'text': 'मामले', 'conf': 95, 'text_left': 523, 'text_top': 647, 'text_width': 135, 'text_height': 50}, {'text': 'में', 'conf': 95, 'text_left': 691, 'text_top': 646, 'text_width': 41, 'text_height': 50}, {'text': 'जहाँ', 'conf': 96, 'text_left': 766, 'text_top': 645, 'text_width': 88, 'text_height': 59}, {'text': 'पक्षकार', 'conf': 95, 'text_left': 886, 'text_top': 660, 'text_width': 159, 'text_height': 39}, {'text': 'निर्णय', 'conf': 95, 'text_left': 1078, 'text_top': 645, 'text_width': 136, 'text_height': 51}, {'text': 'से', 'conf': 96, 'text_left': 1247, 'text_top': 647, 'text_width': 41, 'text_height': 52}, {'text': 'व्यथित', 'conf': 95, 'text_left': 1321, 'text_top': 647, 'text_width': 153, 'text_height': 52}, {'text': 'थे,', 'conf': 95, 'text_left': 1510, 'text_top': 647, 'text_width': 46, 'text_height': 57}, {'text': 'उनके', 'conf': 96, 'text_left': 1596, 'text_top': 647, 'text_width': 112, 'text_height': 50}, {'text': 'पास', 'conf': 96, 'text_left': 1740, 'text_top': 661, 'text_width': 89, 'text_height': 38}, {'text': 'उपाय', 'conf': 94, 'text_left': 1863, 'text_top': 661, 'text_width': 115, 'text_height': 36}, {'text': 'था', 'conf': 96, 'text_left': 2015, 'text_top': 658, 'text_width': 51, 'text_height': 38}, {'text': 'कि', 'conf': 94, 'text_left': 2099, 'text_top': 647, 'text_width': 61, 'text_height': 49}, {'text': 'वह', 'conf': 96, 'text_left': 2193, 'text_top': 661, 'text_width': 63, 'text_height': 43}, {'text': 'निर्णय', 'conf': 95, 'text_left': 305, 'text_top': 782, 'text_width': 134, 'text_height': 51}, {'text': 'को', 'conf': 96, 'text_left': 476, 'text_top': 784, 'text_width': 58, 'text_height': 49}, {'text': 'उचित', 'conf': 96, 'text_left': 570, 'text_top': 784, 'text_width': 124, 'text_height': 52}, {'text': 'फोरम', 'conf': 96, 'text_left': 731, 'text_top': 784, 'text_width': 123, 'text_height': 52}, {'text': 'में', 'conf': 96, 'text_left': 890, 'text_top': 783, 'text_width': 41, 'text_height': 50}, {'text': 'चुनौती', 'conf': 96, 'text_left': 967, 'text_top': 783, 'text_width': 141, 'text_height': 72}, {'text': 'दे', 'conf': 96, 'text_left': 1144, 'text_top': 784, 'text_width': 33, 'text_height': 54}, {'text': '|', 'conf': 93, 'text_left': 1218, 'text_top': 793, 'text_width': 4, 'text_height': 52}, {'text': 'हाँलाकि,', 'conf': 91, 'text_left': 1266, 'text_top': 782, 'text_width': 167, 'text_height': 59}, {'text': 'यहाँ', 'conf': 96, 'text_left': 1476, 'text_top': 782, 'text_width': 82, 'text_height': 59}, {'text': 'ऐसा', 'conf': 96, 'text_left': 1594, 'text_top': 784, 'text_width': 88, 'text_height': 52}, {'text': 'मामला', 'conf': 96, 'text_left': 1718, 'text_top': 798, 'text_width': 149, 'text_height': 36}, {'text': 'नहीं', 'conf': 95, 'text_left': 1902, 'text_top': 783, 'text_width': 83, 'text_height': 58}, {'text': 'है', 'conf': 96, 'text_left': 2020, 'text_top': 783, 'text_width': 33, 'text_height': 58}, {'text': '|', 'conf': 93, 'text_left': 2094, 'text_top': 793, 'text_width': 4, 'text_height': 52}, {'text': '(देखें-', 'conf': 92, 'text_left': 2144, 'text_top': 781, 'text_width': 109, 'text_height': 64}]"
