,index,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,avg_line_height,level_0,word_coords
0,,7,323,108,712,127," State of Punjab & Ans. v/s Jalour Singh & Ors., (2008) 2 SSC 660 और Bhargavi Constructions & Anr. v/s Kothakapu Muthyam Reddy & Ors. (2018) 13 SCC 480)",19,"BCDHEE+Mangal,Bold",#000000,,"Mangal,Bold",18,,28.0,,"[{'text': 'State', 'conf': 96, 'text_left': 308, 'text_top': 928, 'text_width': 131, 'text_height': 42}, {'text': 'of', 'conf': 96, 'text_left': 471, 'text_top': 929, 'text_width': 49, 'text_height': 41}, {'text': 'Punjab', 'conf': 93, 'text_left': 551, 'text_top': 929, 'text_width': 175, 'text_height': 51}, {'text': '&', 'conf': 93, 'text_left': 760, 'text_top': 929, 'text_width': 32, 'text_height': 41}, {'text': 'Ans.', 'conf': 96, 'text_left': 822, 'text_top': 929, 'text_width': 112, 'text_height': 41}, {'text': 'v/s', 'conf': 91, 'text_left': 967, 'text_top': 930, 'text_width': 71, 'text_height': 40}, {'text': 'Jalour', 'conf': 90, 'text_left': 1070, 'text_top': 929, 'text_width': 158, 'text_height': 41}, {'text': 'Singh', 'conf': 90, 'text_left': 1259, 'text_top': 928, 'text_width': 143, 'text_height': 52}, {'text': '&', 'conf': 90, 'text_left': 1437, 'text_top': 929, 'text_width': 32, 'text_height': 41}, {'text': 'Ors.,', 'conf': 92, 'text_left': 1503, 'text_top': 928, 'text_width': 118, 'text_height': 48}, {'text': '(2008)', 'conf': 96, 'text_left': 1654, 'text_top': 929, 'text_width': 159, 'text_height': 51}, {'text': '2', 'conf': 96, 'text_left': 1845, 'text_top': 929, 'text_width': 27, 'text_height': 40}, {'text': 'SSC', 'conf': 96, 'text_left': 1904, 'text_top': 928, 'text_width': 113, 'text_height': 42}, {'text': '660', 'conf': 95, 'text_left': 2051, 'text_top': 929, 'text_width': 89, 'text_height': 41}, {'text': 'और', 'conf': 93, 'text_left': 2172, 'text_top': 918, 'text_width': 84, 'text_height': 54}, {'text': 'Bhargavi', 'conf': 90, 'text_left': 310, 'text_top': 1066, 'text_width': 223, 'text_height': 51}, {'text': 'Constructions', 'conf': 93, 'text_left': 573, 'text_top': 1065, 'text_width': 353, 'text_height': 42}, {'text': '&', 'conf': 90, 'text_left': 965, 'text_top': 1066, 'text_width': 32, 'text_height': 41}, {'text': 'Anr.', 'conf': 91, 'text_left': 1034, 'text_top': 1066, 'text_width': 103, 'text_height': 40}, {'text': 'v/s', 'conf': 85, 'text_left': 1176, 'text_top': 1067, 'text_width': 70, 'text_height': 40}, {'text': 'Kothakapu', 'conf': 91, 'text_left': 1288, 'text_top': 1066, 'text_width': 269, 'text_height': 50}, {'text': 'Muthyam', 'conf': 91, 'text_left': 1601, 'text_top': 1066, 'text_width': 229, 'text_height': 51}, {'text': 'Reddy', 'conf': 92, 'text_left': 1876, 'text_top': 1066, 'text_width': 162, 'text_height': 51}, {'text': '&', 'conf': 93, 'text_left': 2075, 'text_top': 1066, 'text_width': 33, 'text_height': 41}, {'text': 'Ors.', 'conf': 96, 'text_left': 2148, 'text_top': 1065, 'text_width': 103, 'text_height': 42}, {'text': '(2018)', 'conf': 96, 'text_left': 307, 'text_top': 1202, 'text_width': 158, 'text_height': 51}, {'text': '13', 'conf': 96, 'text_left': 499, 'text_top': 1202, 'text_width': 55, 'text_height': 41}, {'text': 'SCC', 'conf': 90, 'text_left': 586, 'text_top': 1201, 'text_width': 115, 'text_height': 42}, {'text': '480)', 'conf': 96, 'text_left': 733, 'text_top': 1201, 'text_width': 108, 'text_height': 53}]"
0,,28,1007,108,712,323," 18. हम यह भी देखते हैं कि निर्णय में ऐसी कोई शर्त नहीं है जिससें 85S को अपीलार्थी के विरुद्द, विवाद के निपटान और प्रश्‍नगत मांग के संबंध में निर्णय पारित करने के बावजूद, बिजली अधिनियम के तहत ₹।R दर्ज करने में अधिकार मिले | वहीं दूसरी तरफ निर्णय में दी गयी शर्तें स्पष्ट रूप से दर्शाती हैं कि प्रश्‍नगत मांग का विवाद पूर्ण एवं अन्तिम संतुष्टि से निपटाया जा चुका है | इसमें कोई विवाद नहीं है कि बिजली अधिनियम की धारा 152 अधिकारी को बिजली अधिनियम के तहत दण्डों के शमन हेतु सशक्त करती है |",19,BCDFEE+Mangal,#000000,,Mangal,18,,28.0,,"[{'text': '18.', 'conf': 96, 'text_left': 311, 'text_top': 2827, 'text_width': 67, 'text_height': 42}, {'text': 'हम', 'conf': 96, 'text_left': 420, 'text_top': 2833, 'text_width': 71, 'text_height': 43}, {'text': 'यह', 'conf': 96, 'text_left': 527, 'text_top': 2833, 'text_width': 68, 'text_height': 43}, {'text': 'भी', 'conf': 96, 'text_left': 633, 'text_top': 2821, 'text_width': 54, 'text_height': 47}, {'text': 'देखते', 'conf': 96, 'text_left': 723, 'text_top': 2819, 'text_width': 114, 'text_height': 54}, {'text': 'हैं', 'conf': 96, 'text_left': 873, 'text_top': 2818, 'text_width': 31, 'text_height': 58}, {'text': 'कि', 'conf': 96, 'text_left': 941, 'text_top': 2819, 'text_width': 60, 'text_height': 49}, {'text': 'निर्णय', 'conf': 95, 'text_left': 1037, 'text_top': 2817, 'text_width': 135, 'text_height': 51}, {'text': 'में', 'conf': 96, 'text_left': 1209, 'text_top': 2818, 'text_width': 41, 'text_height': 50}, {'text': 'ऐसी', 'conf': 96, 'text_left': 1286, 'text_top': 2819, 'text_width': 88, 'text_height': 52}, {'text': 'कोई', 'conf': 96, 'text_left': 1410, 'text_top': 2817, 'text_width': 88, 'text_height': 62}, {'text': 'शर्त', 'conf': 94, 'text_left': 1537, 'text_top': 2817, 'text_width': 74, 'text_height': 54}, {'text': 'नहीं', 'conf': 95, 'text_left': 1647, 'text_top': 2818, 'text_width': 83, 'text_height': 58}, {'text': 'है', 'conf': 93, 'text_left': 1765, 'text_top': 2818, 'text_width': 32, 'text_height': 58}, {'text': 'जिससें', 'conf': 88, 'text_left': 1833, 'text_top': 2818, 'text_width': 140, 'text_height': 53}, {'text': '85S', 'conf': 21, 'text_left': 2015, 'text_top': 2827, 'text_width': 142, 'text_height': 42}, {'text': 'को', 'conf': 96, 'text_left': 2199, 'text_top': 2819, 'text_width': 58, 'text_height': 49}, {'text': 'अपीलार्थी', 'conf': 90, 'text_left': 305, 'text_top': 2955, 'text_width': 196, 'text_height': 51}, {'text': 'के', 'conf': 96, 'text_left': 532, 'text_top': 2956, 'text_width': 44, 'text_height': 49}, {'text': 'विरुद्द,', 'conf': 44, 'text_left': 607, 'text_top': 2956, 'text_width': 153, 'text_height': 65}, {'text': 'विवाद', 'conf': 96, 'text_left': 796, 'text_top': 2956, 'text_width': 130, 'text_height': 54}, {'text': 'के', 'conf': 96, 'text_left': 956, 'text_top': 2956, 'text_width': 44, 'text_height': 49}, {'text': 'निपटान', 'conf': 95, 'text_left': 1031, 'text_top': 2956, 'text_width': 169, 'text_height': 49}, {'text': 'और', 'conf': 93, 'text_left': 1232, 'text_top': 2955, 'text_width': 84, 'text_height': 52}, {'text': 'प्रश्\u200dनगत', 'conf': 58, 'text_left': 1347, 'text_top': 2969, 'text_width': 169, 'text_height': 39}, {'text': 'मांग', 'conf': 96, 'text_left': 1547, 'text_top': 2955, 'text_width': 94, 'text_height': 50}, {'text': 'के', 'conf': 95, 'text_left': 1672, 'text_top': 2956, 'text_width': 44, 'text_height': 49}, {'text': 'संबंध', 'conf': 95, 'text_left': 1747, 'text_top': 2955, 'text_width': 112, 'text_height': 53}, {'text': 'में', 'conf': 95, 'text_left': 1889, 'text_top': 2955, 'text_width': 41, 'text_height': 50}, {'text': 'निर्णय', 'conf': 95, 'text_left': 1962, 'text_top': 2954, 'text_width': 136, 'text_height': 51}, {'text': 'पारित', 'conf': 96, 'text_left': 2128, 'text_top': 2956, 'text_width': 127, 'text_height': 52}, {'text': 'करने', 'conf': 96, 'text_left': 305, 'text_top': 3092, 'text_width': 105, 'text_height': 51}, {'text': 'के', 'conf': 96, 'text_left': 441, 'text_top': 3092, 'text_width': 44, 'text_height': 49}, {'text': 'बावजूद,', 'conf': 94, 'text_left': 515, 'text_top': 3106, 'text_width': 163, 'text_height': 55}, {'text': 'बिजली', 'conf': 96, 'text_left': 713, 'text_top': 3092, 'text_width': 148, 'text_height': 50}, {'text': 'अधिनियम', 'conf': 96, 'text_left': 892, 'text_top': 3092, 'text_width': 227, 'text_height': 50}, {'text': 'के', 'conf': 95, 'text_left': 1150, 'text_top': 3092, 'text_width': 44, 'text_height': 49}, {'text': 'तहत', 'conf': 92, 'text_left': 1224, 'text_top': 3106, 'text_width': 105, 'text_height': 43}, {'text': '₹।R', 'conf': 20, 'text_left': 1363, 'text_top': 3101, 'text_width': 84, 'text_height': 40}, {'text': 'दर्ज', 'conf': 96, 'text_left': 1481, 'text_top': 3090, 'text_width': 76, 'text_height': 56}, {'text': 'करने', 'conf': 96, 'text_left': 1587, 'text_top': 3092, 'text_width': 107, 'text_height': 51}, {'text': 'में', 'conf': 94, 'text_left': 1723, 'text_top': 3091, 'text_width': 41, 'text_height': 50}, {'text': 'अधिकार', 'conf': 96, 'text_left': 1796, 'text_top': 3092, 'text_width': 180, 'text_height': 51}, {'text': 'मिले', 'conf': 96, 'text_left': 2006, 'text_top': 3092, 'text_width': 98, 'text_height': 50}, {'text': '|', 'conf': 96, 'text_left': 2137, 'text_top': 3101, 'text_width': 4, 'text_height': 52}, {'text': 'वहीं', 'conf': 92, 'text_left': 2178, 'text_top': 3091, 'text_width': 79, 'text_height': 58}, {'text': 'दूसरी', 'conf': 96, 'text_left': 305, 'text_top': 3229, 'text_width': 112, 'text_height': 68}, {'text': 'तरफ', 'conf': 95, 'text_left': 443, 'text_top': 3243, 'text_width': 106, 'text_height': 38}, {'text': 'निर्णय', 'conf': 96, 'text_left': 576, 'text_top': 3227, 'text_width': 135, 'text_height': 51}, {'text': 'में', 'conf': 95, 'text_left': 738, 'text_top': 3228, 'text_width': 41, 'text_height': 50}, {'text': 'दी', 'conf': 96, 'text_left': 807, 'text_top': 3229, 'text_width': 47, 'text_height': 54}, {'text': 'गयी', 'conf': 88, 'text_left': 881, 'text_top': 3231, 'text_width': 90, 'text_height': 47}, {'text': 'शर्तें', 'conf': 90, 'text_left': 1001, 'text_top': 3227, 'text_width': 74, 'text_height': 54}, {'text': 'स्पष्ट', 'conf': 93, 'text_left': 1102, 'text_top': 3243, 'text_width': 121, 'text_height': 38}, {'text': 'रूप', 'conf': 96, 'text_left': 1250, 'text_top': 3243, 'text_width': 68, 'text_height': 36}, {'text': 'से', 'conf': 96, 'text_left': 1346, 'text_top': 3229, 'text_width': 41, 'text_height': 52}, {'text': 'दर्शाती', 'conf': 96, 'text_left': 1414, 'text_top': 3227, 'text_width': 137, 'text_height': 56}, {'text': 'हैं', 'conf': 96, 'text_left': 1578, 'text_top': 3228, 'text_width': 32, 'text_height': 58}, {'text': 'कि', 'conf': 93, 'text_left': 1636, 'text_top': 3229, 'text_width': 61, 'text_height': 49}, {'text': 'प्रश्\u200dनगत', 'conf': 81, 'text_left': 1724, 'text_top': 3242, 'text_width': 171, 'text_height': 39}, {'text': 'मांग', 'conf': 95, 'text_left': 1921, 'text_top': 3228, 'text_width': 94, 'text_height': 50}, {'text': 'का', 'conf': 95, 'text_left': 2041, 'text_top': 3243, 'text_width': 59, 'text_height': 35}, {'text': 'विवाद', 'conf': 95, 'text_left': 2126, 'text_top': 3229, 'text_width': 129, 'text_height': 54}, {'text': 'पूर्ण', 'conf': 95, 'text_left': 305, 'text_top': 3363, 'text_width': 77, 'text_height': 71}, {'text': 'एवं', 'conf': 96, 'text_left': 408, 'text_top': 3364, 'text_width': 66, 'text_height': 51}, {'text': 'अन्तिम', 'conf': 95, 'text_left': 502, 'text_top': 3365, 'text_width': 163, 'text_height': 52}, {'text': 'संतुष्टि', 'conf': 96, 'text_left': 692, 'text_top': 3364, 'text_width': 150, 'text_height': 73}, {'text': 'से', 'conf': 93, 'text_left': 867, 'text_top': 3365, 'text_width': 41, 'text_height': 52}, {'text': 'निपटाया', 'conf': 90, 'text_left': 934, 'text_top': 3365, 'text_width': 185, 'text_height': 49}, {'text': 'जा', 'conf': 96, 'text_left': 1145, 'text_top': 3379, 'text_width': 58, 'text_height': 35}, {'text': 'चुका', 'conf': 96, 'text_left': 1229, 'text_top': 3379, 'text_width': 97, 'text_height': 58}, {'text': 'है', 'conf': 96, 'text_left': 1351, 'text_top': 3364, 'text_width': 31, 'text_height': 58}, {'text': '|', 'conf': 96, 'text_left': 1414, 'text_top': 3374, 'text_width': 4, 'text_height': 52}, {'text': 'इसमें', 'conf': 94, 'text_left': 1451, 'text_top': 3364, 'text_width': 110, 'text_height': 61}, {'text': 'कोई', 'conf': 96, 'text_left': 1588, 'text_top': 3363, 'text_width': 87, 'text_height': 62}, {'text': 'विवाद', 'conf': 96, 'text_left': 1701, 'text_top': 3365, 'text_width': 130, 'text_height': 54}, {'text': 'नहीं', 'conf': 95, 'text_left': 1856, 'text_top': 3364, 'text_width': 83, 'text_height': 58}, {'text': 'है', 'conf': 96, 'text_left': 1965, 'text_top': 3364, 'text_width': 31, 'text_height': 58}, {'text': 'कि', 'conf': 96, 'text_left': 2022, 'text_top': 3365, 'text_width': 61, 'text_height': 49}, {'text': 'बिजली', 'conf': 96, 'text_left': 2109, 'text_top': 3365, 'text_width': 147, 'text_height': 50}, {'text': 'अधिनियम', 'conf': 96, 'text_left': 305, 'text_top': 3502, 'text_width': 228, 'text_height': 50}, {'text': 'की', 'conf': 96, 'text_left': 562, 'text_top': 3502, 'text_width': 58, 'text_height': 49}, {'text': 'धारा', 'conf': 96, 'text_left': 649, 'text_top': 3512, 'text_width': 92, 'text_height': 42}, {'text': '152', 'conf': 96, 'text_left': 775, 'text_top': 3510, 'text_width': 85, 'text_height': 42}, {'text': 'अधिकारी', 'conf': 94, 'text_left': 894, 'text_top': 3502, 'text_width': 194, 'text_height': 51}, {'text': 'को', 'conf': 96, 'text_left': 1116, 'text_top': 3502, 'text_width': 58, 'text_height': 49}, {'text': 'बिजली', 'conf': 94, 'text_left': 1202, 'text_top': 3502, 'text_width': 148, 'text_height': 50}, {'text': 'अधिनियम', 'conf': 96, 'text_left': 1378, 'text_top': 3502, 'text_width': 228, 'text_height': 50}, {'text': 'के', 'conf': 96, 'text_left': 1635, 'text_top': 3502, 'text_width': 44, 'text_height': 49}, {'text': 'तहत', 'conf': 91, 'text_left': 1707, 'text_top': 3516, 'text_width': 104, 'text_height': 43}, {'text': 'दण्डों', 'conf': 86, 'text_left': 1838, 'text_top': 3502, 'text_width': 105, 'text_height': 54}, {'text': 'के', 'conf': 96, 'text_left': 1971, 'text_top': 3502, 'text_width': 44, 'text_height': 49}, {'text': 'शमन', 'conf': 96, 'text_left': 2046, 'text_top': 3515, 'text_width': 115, 'text_height': 37}, {'text': 'हेतु', 'conf': 96, 'text_left': 2189, 'text_top': 3502, 'text_width': 67, 'text_height': 71}, {'text': 'सशक्त', 'conf': 85, 'text_left': 305, 'text_top': 3651, 'text_width': 151, 'text_height': 39}, {'text': 'करती', 'conf': 95, 'text_left': 480, 'text_top': 3640, 'text_width': 120, 'text_height': 50}, {'text': 'है', 'conf': 95, 'text_left': 625, 'text_top': 3637, 'text_width': 32, 'text_height': 58}, {'text': '|', 'conf': 95, 'text_left': 687, 'text_top': 3647, 'text_width': 4, 'text_height': 52}]"
0,0,0,1422,455,12,17, 6.0,16,BCDEEE+Calibri,#000000,FOOTER,Calibri,15,,17.0,,"[{'text': '6.0', 'conf': 96.0, 'text_left': 1269, 'text_top': 3970, 'text_width': 20, 'text_height': 29}]"
0,,19,1159,108,712,227," अस्वीकरण: देशी भाषा में निर्णय का अनुवाद मुकददमेबाज़ के सिमित प्रयोग हेतु किया गया हैं ताकि, वो अपनी भाषा में इसे समझ सके एवं यह किसी अन्य प्रयोजन हेतु प्रयोग नहीं किया जायगा | समस्त कार्यालयी एवं व्यावहारिक प्रयोजनों हेतु निर्णय का अंग्रेज़ी स्वरूप ही अभिप्रमाणित माना जाएगा और कार्यान्वयन तथा लागू किए जाने हेतु उसे ही वरीयता दी जाएगी |",19,BCDFEE+Mangal,#000000,,Mangal,18,,29.0,,"[{'text': 'अस्वीकरण:', 'conf': 19, 'text_left': 305, 'text_top': 3242, 'text_width': 242, 'text_height': 52}, {'text': 'देशी', 'conf': 96, 'text_left': 582, 'text_top': 3242, 'text_width': 87, 'text_height': 54}, {'text': 'भाषा', 'conf': 96, 'text_left': 700, 'text_top': 3253, 'text_width': 100, 'text_height': 38}, {'text': 'में', 'conf': 96, 'text_left': 829, 'text_top': 3241, 'text_width': 41, 'text_height': 50}, {'text': 'निर्णय', 'conf': 95, 'text_left': 900, 'text_top': 3240, 'text_width': 134, 'text_height': 51}, {'text': 'का', 'conf': 96, 'text_left': 1064, 'text_top': 3256, 'text_width': 58, 'text_height': 35}, {'text': 'अनुवाद', 'conf': 93, 'text_left': 1151, 'text_top': 3255, 'text_width': 159, 'text_height': 59}, {'text': 'मुकददमेबाज़', 'conf': 20, 'text_left': 1339, 'text_top': 3242, 'text_width': 274, 'text_height': 72}, {'text': 'के', 'conf': 96, 'text_left': 1643, 'text_top': 3242, 'text_width': 44, 'text_height': 49}, {'text': 'सिमित', 'conf': 96, 'text_left': 1716, 'text_top': 3242, 'text_width': 151, 'text_height': 52}, {'text': 'प्रयोग', 'conf': 95, 'text_left': 1896, 'text_top': 3242, 'text_width': 123, 'text_height': 49}, {'text': 'हेतु', 'conf': 96, 'text_left': 2047, 'text_top': 3242, 'text_width': 68, 'text_height': 72}, {'text': 'किया', 'conf': 96, 'text_left': 2144, 'text_top': 3242, 'text_width': 112, 'text_height': 49}, {'text': 'गया', 'conf': 96, 'text_left': 600, 'text_top': 3393, 'text_width': 90, 'text_height': 35}, {'text': 'हैं', 'conf': 95, 'text_left': 725, 'text_top': 3378, 'text_width': 31, 'text_height': 58}, {'text': 'ताकि,', 'conf': 95, 'text_left': 791, 'text_top': 3379, 'text_width': 119, 'text_height': 57}, {'text': 'वो', 'conf': 95, 'text_left': 950, 'text_top': 3379, 'text_width': 49, 'text_height': 49}, {'text': 'अपनी', 'conf': 96, 'text_left': 1034, 'text_top': 3381, 'text_width': 127, 'text_height': 48}, {'text': 'भाषा', 'conf': 96, 'text_left': 1197, 'text_top': 3390, 'text_width': 100, 'text_height': 38}, {'text': 'में', 'conf': 93, 'text_left': 1332, 'text_top': 3378, 'text_width': 41, 'text_height': 50}, {'text': 'इसे', 'conf': 94, 'text_left': 1408, 'text_top': 3379, 'text_width': 71, 'text_height': 60}, {'text': 'समझ', 'conf': 95, 'text_left': 1514, 'text_top': 3393, 'text_width': 126, 'text_height': 45}, {'text': 'सके', 'conf': 96, 'text_left': 1675, 'text_top': 3379, 'text_width': 83, 'text_height': 52}, {'text': 'एवं', 'conf': 96, 'text_left': 1793, 'text_top': 3378, 'text_width': 66, 'text_height': 51}, {'text': 'यह', 'conf': 95, 'text_left': 1894, 'text_top': 3393, 'text_width': 68, 'text_height': 43}, {'text': 'किसी', 'conf': 95, 'text_left': 1997, 'text_top': 3379, 'text_width': 115, 'text_height': 52}, {'text': 'अन्य', 'conf': 71, 'text_left': 2146, 'text_top': 3392, 'text_width': 109, 'text_height': 37}, {'text': 'प्रयोजन', 'conf': 96, 'text_left': 600, 'text_top': 3515, 'text_width': 164, 'text_height': 49}, {'text': 'हेतु', 'conf': 96, 'text_left': 793, 'text_top': 3515, 'text_width': 68, 'text_height': 72}, {'text': 'प्रयोग', 'conf': 96, 'text_left': 890, 'text_top': 3515, 'text_width': 124, 'text_height': 49}, {'text': 'नहीं', 'conf': 96, 'text_left': 1042, 'text_top': 3514, 'text_width': 83, 'text_height': 58}, {'text': 'किया', 'conf': 95, 'text_left': 1154, 'text_top': 3515, 'text_width': 112, 'text_height': 49}, {'text': 'जायगा', 'conf': 96, 'text_left': 1295, 'text_top': 3529, 'text_width': 147, 'text_height': 35}, {'text': '|', 'conf': 96, 'text_left': 1476, 'text_top': 3524, 'text_width': 4, 'text_height': 52}, {'text': 'समस्त', 'conf': 93, 'text_left': 1516, 'text_top': 3529, 'text_width': 149, 'text_height': 38}, {'text': 'कार्यालयी', 'conf': 90, 'text_left': 1694, 'text_top': 3513, 'text_width': 199, 'text_height': 52}, {'text': 'एवं', 'conf': 96, 'text_left': 1922, 'text_top': 3514, 'text_width': 67, 'text_height': 51}, {'text': 'व्यावहारिक', 'conf': 96, 'text_left': 2018, 'text_top': 3515, 'text_width': 238, 'text_height': 57}, {'text': 'प्रयोजनों', 'conf': 96, 'text_left': 600, 'text_top': 3651, 'text_width': 178, 'text_height': 50}, {'text': 'हेतु', 'conf': 96, 'text_left': 807, 'text_top': 3652, 'text_width': 67, 'text_height': 71}, {'text': 'निर्णय', 'conf': 96, 'text_left': 902, 'text_top': 3650, 'text_width': 136, 'text_height': 51}, {'text': 'का', 'conf': 96, 'text_left': 1067, 'text_top': 3666, 'text_width': 58, 'text_height': 35}, {'text': 'अंग्रेज़ी', 'conf': 96, 'text_left': 1153, 'text_top': 3651, 'text_width': 139, 'text_height': 57}, {'text': 'स्वरूप', 'conf': 93, 'text_left': 1320, 'text_top': 3666, 'text_width': 133, 'text_height': 38}, {'text': 'ही', 'conf': 93, 'text_left': 1482, 'text_top': 3652, 'text_width': 45, 'text_height': 57}, {'text': 'अभिप्रमाणित', 'conf': 87, 'text_left': 1557, 'text_top': 3652, 'text_width': 282, 'text_height': 52}, {'text': 'माना', 'conf': 95, 'text_left': 1867, 'text_top': 3666, 'text_width': 107, 'text_height': 35}, {'text': 'जाएगा', 'conf': 96, 'text_left': 2002, 'text_top': 3666, 'text_width': 143, 'text_height': 36}, {'text': 'और', 'conf': 96, 'text_left': 2173, 'text_top': 3651, 'text_width': 84, 'text_height': 53}, {'text': 'कार्यान्वयन', 'conf': 93, 'text_left': 600, 'text_top': 3786, 'text_width': 243, 'text_height': 51}, {'text': 'तथा', 'conf': 96, 'text_left': 868, 'text_top': 3799, 'text_width': 91, 'text_height': 41}, {'text': 'लागू', 'conf': 96, 'text_left': 984, 'text_top': 3802, 'text_width': 100, 'text_height': 55}, {'text': 'किए', 'conf': 96, 'text_left': 1103, 'text_top': 3788, 'text_width': 93, 'text_height': 50}, {'text': 'जाने', 'conf': 96, 'text_left': 1221, 'text_top': 3788, 'text_width': 96, 'text_height': 49}, {'text': 'हेतु', 'conf': 96, 'text_left': 1342, 'text_top': 3788, 'text_width': 67, 'text_height': 72}, {'text': 'उसे', 'conf': 95, 'text_left': 1434, 'text_top': 3788, 'text_width': 72, 'text_height': 52}, {'text': 'ही', 'conf': 96, 'text_left': 1532, 'text_top': 3788, 'text_width': 46, 'text_height': 57}, {'text': 'वरीयता', 'conf': 96, 'text_left': 1603, 'text_top': 3788, 'text_width': 161, 'text_height': 52}, {'text': 'दी', 'conf': 96, 'text_left': 1789, 'text_top': 3788, 'text_width': 47, 'text_height': 54}, {'text': 'जाएगी', 'conf': 95, 'text_left': 1861, 'text_top': 3790, 'text_width': 143, 'text_height': 48}, {'text': '|', 'conf': 96, 'text_left': 2034, 'text_top': 3797, 'text_width': 4, 'text_height': 52}]"
