,index,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,level_0,avg_line_height,word_coords
0,,0,111,365,242,66," भारतीय सर्वोच्च न्यायालय, सिविल अपीलीय अधिकारिता",21,"ABCDEE+Mangal,Bold",#000000,,"Mangal,Bold",19,"{""level_0"":{""0"":0,""1"":1},""index"":{""0"":0,""1"":1},""xml_index"":{""0"":0,""1"":1},""text_top"":{""0"":111,""1"":146},""text_left"":{""0"":371,""1"":365},""text_width"":{""0"":231,""1"":242},""text_height"":{""0"":31,""1"":31},""text"":{""0"":""\u092d\u093e\u0930\u0924\u0940\u092f \u0938\u0930\u094d\u0935\u094b\u091a\u094d\u091a \u0928\u094d\u092f\u093e\u092f\u093e\u0932\u092f,"",""1"":""\u0938\u0938\u0935\u0930\u094d\u0935\u0932 \u0905\u092a\u0940\u0932\u0940\u092f \u0905\u0927\u093f\u0915\u093e\u0930\u0930\u0924\u093e""},""font_size"":{""0"":21,""1"":21},""font_family"":{""0"":""ABCDEE+Mangal,Bold"",""1"":""ABCDEE+Mangal,Bold""},""font_color"":{""0"":""#000000"",""1"":""#000000""},""attrib"":{""0"":""BOLD"",""1"":""BOLD""},""font_family_updated"":{""0"":""Mangal,Bold"",""1"":""Mangal,Bold""},""font_size_updated"":{""0"":19,""1"":19},""children"":{""0"":null,""1"":null}}",,31.0,"[{'text': 'भारतीय', 'conf': 95, 'text_left': 1035, 'text_top': 331, 'text_width': 179, 'text_height': 56}, {'text': 'सर्वोच्च', 'conf': 94, 'text_left': 1241, 'text_top': 330, 'text_width': 168, 'text_height': 57}, {'text': 'न्यायालय,', 'conf': 94, 'text_left': 1436, 'text_top': 346, 'text_width': 235, 'text_height': 46}, {'text': 'सिविल', 'conf': 95, 'text_left': 1017, 'text_top': 430, 'text_width': 159, 'text_height': 56}, {'text': 'अपीलीय', 'conf': 96, 'text_left': 1203, 'text_top': 430, 'text_width': 195, 'text_height': 54}, {'text': 'अधिकारिता', 'conf': 95, 'text_left': 1425, 'text_top': 430, 'text_width': 267, 'text_height': 56}]"
1,,2,217,345,286,27, सिविल अपील संख्या 1128/2019,21,"ABCDEE+Mangal,Bold",#000000,,"Mangal,Bold",19,,,27.0,"[{'text': 'सिविल', 'conf': 96, 'text_left': 958, 'text_top': 619, 'text_width': 178, 'text_height': 72}, {'text': 'अपील', 'conf': 94, 'text_left': 1150, 'text_top': 625, 'text_width': 140, 'text_height': 54}, {'text': 'संख्या', 'conf': 95, 'text_left': 1317, 'text_top': 623, 'text_width': 139, 'text_height': 58}, {'text': '1128/2019', 'conf': 95, 'text_left': 1487, 'text_top': 625, 'text_width': 255, 'text_height': 62}]"
2,,4,252,266,441,31, (एस.एलर.पी. (सिविल) सं. 33038/2017 से उत्पन्न),21,"ABCDEE+Mangal,Bold",#000000,,"Mangal,Bold",19,,,31.0,"[{'text': '(एस.एलर.पी.', 'conf': 52, 'text_left': 738, 'text_top': 718, 'text_width': 277, 'text_height': 75}, {'text': '(सिविल)', 'conf': 94, 'text_left': 1067, 'text_top': 724, 'text_width': 159, 'text_height': 56}, {'text': 'सं.', 'conf': 92, 'text_left': 1273, 'text_top': 722, 'text_width': 56, 'text_height': 58}, {'text': '33038/2017', 'conf': 91, 'text_left': 742, 'text_top': 725, 'text_width': 1224, 'text_height': 64}, {'text': 'से', 'conf': 96, 'text_left': 1680, 'text_top': 718, 'text_width': 71, 'text_height': 75}, {'text': 'उत्पन्न)', 'conf': 94, 'text_left': 1782, 'text_top': 739, 'text_width': 166, 'text_height': 41}]"
0,,5,348,162,646,101, मै. ट्वेंटी फर्स्ट सेंचुरी मीडिया प्रा. लि. ....... अपीलार्थी(यों) बनाम,21,ABCDEE+Mangal,#000000,,Mangal,19,"{""level_0"":{""0"":4,""1"":5},""index"":{""0"":4,""1"":5},""xml_index"":{""0"":5,""1"":8},""text_top"":{""0"":348,""1"":418},""text_left"":{""0"":162,""1"":162},""text_width"":{""0"":646,""1"":58},""text_height"":{""0"":27,""1"":31},""text"":{""0"":""\u2018 \u092e\u0948. \u091f\u094d\u0935\u0947\u0902\u091f\u0940 \u092b\u0930\u094d\u0938\u091f\u091f \u091a\u0941\u0947\u0902\u0940 \u092e\u0940 \u092e\u092f\u093e \u092a\u094d \u093e\u094d. \u0932\u093f.   .......\u0905\u092a\u092f\u093f\u094d\u0930\u094d\u0925\u0940(\u092a\u094b\u0902)"",""1"":""\u092c\u0928\u094d\u092e ""},""font_size"":{""0"":21,""1"":21},""font_family"":{""0"":""ABCDEE+Mangal"",""1"":""ABCDEE+Mangal""},""font_color"":{""0"":""#000000"",""1"":""#000000""},""attrib"":{""0"":null,""1"":""""},""font_family_updated"":{""0"":""Mangal"",""1"":""Mangal""},""font_size_updated"":{""0"":19,""1"":19},""children"":{""0"":""{\""index\"":{\""0\"":0,\""1\"":1,\""2\"":2},\""xml_index\"":{\""0\"":5,\""1\"":6,\""2\"":7},\""text_top\"":{\""0\"":354,\""1\"":348,\""2\"":348},\""text_left\"":{\""0\"":162,\""1\"":167,\""2\"":656},\""text_width\"":{\""0\"":5,\""1\"":345,\""2\"":152},\""text_height\"":{\""0\"":21,\""1\"":32,\""2\"":31},\""text\"":{\""0\"":\""\\u2018\"",\""1\"":\""\\u092e\\u0948. \\u091f\\u094d\\u0935\\u0947\\u0902\\u091f\\u0940 \\u092b\\u0930\\u094d\\u0938\\u091f\\u091f \\u091a\\u0941\\u0947\\u0902\\u0940 \\u092e\\u0940 \\u092e\\u092f\\u093e \\u092a\\u094d \\u093e\\u094d. \\u0932\\u093f.  \"",\""2\"":\"".......\\u0905\\u092a\\u092f\\u093f\\u094d\\u0930\\u094d\\u0925\\u0940(\\u092a\\u094b\\u0902)\""},\""font_size\"":{\""0\"":21,\""1\"":21,\""2\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Calibri\"",\""1\"":\""ABCDEE+Mangal\"",\""2\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\"",\""2\"":\""#000000\""},\""attrib\"":{\""0\"":\""\"",\""1\"":\""SUPERSCRIPT\"",\""2\"":\""\""},\""font_family_updated\"":{\""0\"":\""Calibri\"",\""1\"":\""Mangal\"",\""2\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19,\""2\"":19}}"",""1"":null}}",,29.0,"[{'text': 'मै.', 'conf': 85, 'text_left': 459, 'text_top': 987, 'text_width': 65, 'text_height': 54}, {'text': 'ट्वेंटी', 'conf': 44, 'text_left': 558, 'text_top': 988, 'text_width': 119, 'text_height': 67}, {'text': 'फर्स्ट', 'conf': 93, 'text_left': 704, 'text_top': 986, 'text_width': 116, 'text_height': 58}, {'text': 'सेंचुरी', 'conf': 68, 'text_left': 847, 'text_top': 988, 'text_width': 127, 'text_height': 77}, {'text': 'मीडिया', 'conf': 95, 'text_left': 1002, 'text_top': 988, 'text_width': 164, 'text_height': 54}, {'text': 'प्रा.', 'conf': 54, 'text_left': 1194, 'text_top': 1003, 'text_width': 61, 'text_height': 38}, {'text': 'लि.', 'conf': 76, 'text_left': 1290, 'text_top': 988, 'text_width': 72, 'text_height': 54}, {'text': '.......', 'conf': 43, 'text_left': 1831, 'text_top': 1035, 'text_width': 107, 'text_height': 6}, {'text': 'अपीलार्थी(यों)', 'conf': 87, 'text_left': 1944, 'text_top': 987, 'text_width': 302, 'text_height': 67}, {'text': 'बनाम', 'conf': 96, 'text_left': 455, 'text_top': 1199, 'text_width': 135, 'text_height': 38}]"
1,,9,489,162,292,32, न्यू इंडिया एश्योरंस कंपनी लि.,21,ABCDEE+Mangal,#000000,,Mangal,19,,,32.0,"[{'text': 'न्यू', 'conf': 92, 'text_left': 455, 'text_top': 1397, 'text_width': 79, 'text_height': 60}, {'text': 'इंडिया', 'conf': 92, 'text_left': 554, 'text_top': 1381, 'text_width': 139, 'text_height': 66}, {'text': 'एश्योरंस', 'conf': 82, 'text_left': 720, 'text_top': 1381, 'text_width': 190, 'text_height': 57}, {'text': 'कंपनी', 'conf': 95, 'text_left': 936, 'text_top': 1382, 'text_width': 138, 'text_height': 53}, {'text': 'लि.', 'conf': 96, 'text_left': 1101, 'text_top': 1382, 'text_width': 73, 'text_height': 54}]"
2,,10,489,680,127,31, ......प्रत्यर्थी(यों),21,ABCDEE+Mangal,#000000,,Mangal,19,,,31.0,"[{'text': '......प्रत्यर्थी(यों)', 'conf': 84, 'text_left': 1898, 'text_top': 1381, 'text_width': 344, 'text_height': 67}]"
2,7,11,575,461,50,31, आदेश,21,"ABCDEE+Mangal,Bold",#000000,BOLD,"Mangal,Bold",19,,,31,"[{'text': 'आदेश', 'conf': 96, 'text_left': 1285, 'text_top': 1622, 'text_width': 140, 'text_height': 60}]"
0,,12,660,162,286,28, 1. अनुमति प्रदान की जाती है |,21,ABCDEE+Mangal,#000000,,Mangal,19,,,28.0,"[{'text': '1.', 'conf': 95, 'text_left': 460, 'text_top': 1873, 'text_width': 35, 'text_height': 37}, {'text': 'अनुमति', 'conf': 95, 'text_left': 542, 'text_top': 1857, 'text_width': 187, 'text_height': 77}, {'text': 'प्रदान', 'conf': 95, 'text_left': 756, 'text_top': 1872, 'text_width': 126, 'text_height': 43}, {'text': 'की', 'conf': 96, 'text_left': 908, 'text_top': 1857, 'text_width': 62, 'text_height': 53}, {'text': 'जाती', 'conf': 96, 'text_left': 998, 'text_top': 1859, 'text_width': 116, 'text_height': 54}, {'text': 'है', 'conf': 95, 'text_left': 1142, 'text_top': 1856, 'text_width': 34, 'text_height': 63}, {'text': '|', 'conf': 95, 'text_left': 1209, 'text_top': 1867, 'text_width': 4, 'text_height': 56}]"
1,,14,746,162,659,243," 2. अपीलार्थी कंपनी ने इस कारणवश न्यायालय में दस्तक दी है क्योंकि बीमा पॉलिसी दिनांकित 15.10.2010 स्पष्ट रूप से अपीलार्थी कंपनी को बाढ़, बारिश आदि से साफतौर से संरक्षित करती है एवं प्रीमियम भी इसी आधार पर अदा किया गया था |",21,ABCDEE+Mangal,#000000,,Mangal,19,"{""level_0"":{""1"":9,""2"":10,""3"":11,""4"":12},""index"":{""1"":9,""2"":10,""3"":11,""4"":12},""xml_index"":{""1"":14,""2"":16,""3"":17,""4"":18},""text_top"":{""1"":746,""2"":816,""3"":887,""4"":958},""text_left"":{""1"":162,""2"":209,""3"":209,""4"":209},""text_width"":{""1"":659,""2"":611,""3"":611,""4"":349},""text_height"":{""1"":27,""2"":31,""3"":31,""4"":31},""text"":{""1"":""2.      \u0905\u092a\u092f\u093f\u094d\u0930\u094d\u0925\u0940 \u0915\u0902\u092a\u0928\u092f \u0928\u0947 \u0907\u091a\u0941 \u0915\u094d\u092e\u0923\u0935\u0936 \u0928\u094d\u092a\u094d\u092a\u094d\u093f\u092a \u092e\u0947\u0902 \u0926\u0930\u094d\u0938\u093f\u0915 \u0926\u0940 \u0939\u0948 \u0915\u094d\u092a\u094b\u0902\u0915\u0915 "",""2"":""\u092c\u092f\u092e\u094d \u092a\u0949\u0932\u093f\u091a\u0941\u092f \u0926\u0926\u0928\u094d\u0902\u0915\u0915\u093f 15.10.2010 \u0930\u094d\u0938\u092a\u0937\u094d\u091f \u0930\u0942\u092a \u091a\u0941\u0947 \u0905\u092a\u092f\u093f\u094d\u0930\u094d\u0925\u0940 \u0915\u0902\u092a\u0928\u092f "",""3"":""\u0915\u094b \u092c\u094d\u095d, \u092c\u094d\u0930\u092e\u0936 \u0906\u0926\u0926 \u091a\u0941\u0947 \u091a\u0941\u094d\u092b\u093f\u094c\u092e \u091a\u0941\u0947 \u091a\u0941\u0902\u092e\u0915\u094d\u0937\u093f\u093f \u0915\u092e\u093f\u092f \u0939\u0948 \u090f\u0935\u0902 \u093e\u092f\u0932\u092e\u092a\u092e "",""4"":""\u092d\u092f \u0907\u091a\u0941\u092f \u0906\u0927\u094d\u092e \u092a\u092e \u0905\u0926\u094d \u0915\u0915\u092a\u094d \u0917\u092a\u094d \u0930\u094d\u0925\u094d |""},""font_size"":{""1"":21,""2"":21,""3"":21,""4"":21},""font_family"":{""1"":""ABCDEE+Mangal"",""2"":""ABCDEE+Mangal"",""3"":""ABCDEE+Mangal"",""4"":""ABCDEE+Mangal""},""font_color"":{""1"":""#000000"",""2"":""#000000"",""3"":""#000000"",""4"":""#000000""},""attrib"":{""1"":null,""2"":"""",""3"":"""",""4"":""""},""font_family_updated"":{""1"":""Mangal"",""2"":""Mangal"",""3"":""Mangal"",""4"":""Mangal""},""font_size_updated"":{""1"":19,""2"":19,""3"":19,""4"":19},""children"":{""1"":""{\""index\"":{\""0\"":0,\""1\"":1},\""xml_index\"":{\""0\"":14,\""1\"":15},\""text_top\"":{\""0\"":752,\""1\"":746},\""text_left\"":{\""0\"":162,\""1\"":201},\""text_width\"":{\""0\"":36,\""1\"":620},\""text_height\"":{\""0\"":21,\""1\"":31},\""text\"":{\""0\"":\""2.     \"",\""1\"":\""\\u0905\\u092a\\u092f\\u093f\\u094d\\u0930\\u094d\\u0925\\u0940 \\u0915\\u0902\\u092a\\u0928\\u092f \\u0928\\u0947 \\u0907\\u091a\\u0941 \\u0915\\u094d\\u092e\\u0923\\u0935\\u0936 \\u0928\\u094d\\u092a\\u094d\\u092a\\u094d\\u093f\\u092a \\u092e\\u0947\\u0902 \\u0926\\u0930\\u094d\\u0938\\u093f\\u0915 \\u0926\\u0940 \\u0939\\u0948 \\u0915\\u094d\\u092a\\u094b\\u0902\\u0915\\u0915 \""},\""font_size\"":{\""0\"":21,\""1\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Calibri\"",\""1\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\""},\""attrib\"":{\""0\"":\""\"",\""1\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Calibri\"",\""1\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19}}"",""2"":null,""3"":null,""4"":null}}",,30.0,"[{'text': '2.', 'conf': 92, 'text_left': 458, 'text_top': 2109, 'text_width': 36, 'text_height': 38}, {'text': 'अपीलार्थी', 'conf': 90, 'text_left': 562, 'text_top': 2093, 'text_width': 212, 'text_height': 55}, {'text': 'कंपनी', 'conf': 95, 'text_left': 809, 'text_top': 2093, 'text_width': 137, 'text_height': 54}, {'text': 'ने', 'conf': 95, 'text_left': 982, 'text_top': 2094, 'text_width': 42, 'text_height': 53}, {'text': 'इस', 'conf': 95, 'text_left': 1058, 'text_top': 2109, 'text_width': 77, 'text_height': 50}, {'text': 'कारणवश', 'conf': 95, 'text_left': 1169, 'text_top': 2108, 'text_width': 216, 'text_height': 42}, {'text': 'न्यायालय', 'conf': 93, 'text_left': 1419, 'text_top': 2109, 'text_width': 224, 'text_height': 39}, {'text': 'में', 'conf': 95, 'text_left': 1678, 'text_top': 2094, 'text_width': 45, 'text_height': 53}, {'text': 'दस्तक', 'conf': 89, 'text_left': 1757, 'text_top': 2109, 'text_width': 154, 'text_height': 43}, {'text': 'दी', 'conf': 96, 'text_left': 1945, 'text_top': 2094, 'text_width': 51, 'text_height': 58}, {'text': 'है', 'conf': 95, 'text_left': 2031, 'text_top': 2093, 'text_width': 34, 'text_height': 63}, {'text': 'क्योंकि', 'conf': 80, 'text_left': 2100, 'text_top': 2093, 'text_width': 157, 'text_height': 54}, {'text': 'बीमा', 'conf': 95, 'text_left': 586, 'text_top': 2292, 'text_width': 110, 'text_height': 51}, {'text': 'पॉलिसी', 'conf': 93, 'text_left': 731, 'text_top': 2288, 'text_width': 170, 'text_height': 58}, {'text': 'दिनांकित', 'conf': 91, 'text_left': 936, 'text_top': 2289, 'text_width': 211, 'text_height': 59}, {'text': '15.10.2010', 'conf': 96, 'text_left': 1189, 'text_top': 2299, 'text_width': 293, 'text_height': 45}, {'text': 'स्पष्ट', 'conf': 94, 'text_left': 1521, 'text_top': 2305, 'text_width': 130, 'text_height': 41}, {'text': 'रूप', 'conf': 96, 'text_left': 1685, 'text_top': 2305, 'text_width': 75, 'text_height': 40}, {'text': 'से', 'conf': 93, 'text_left': 1795, 'text_top': 2290, 'text_width': 45, 'text_height': 56}, {'text': 'अपीलार्थी', 'conf': 90, 'text_left': 1873, 'text_top': 2289, 'text_width': 211, 'text_height': 55}, {'text': 'कंपनी', 'conf': 95, 'text_left': 2119, 'text_top': 2289, 'text_width': 137, 'text_height': 54}, {'text': 'को', 'conf': 96, 'text_left': 586, 'text_top': 2486, 'text_width': 63, 'text_height': 53}, {'text': 'बाढ़,', 'conf': 96, 'text_left': 683, 'text_top': 2501, 'text_width': 96, 'text_height': 46}, {'text': 'बारिश', 'conf': 95, 'text_left': 819, 'text_top': 2486, 'text_width': 141, 'text_height': 56}, {'text': 'आदि', 'conf': 95, 'text_left': 993, 'text_top': 2486, 'text_width': 115, 'text_height': 58}, {'text': 'से', 'conf': 93, 'text_left': 1141, 'text_top': 2486, 'text_width': 45, 'text_height': 56}, {'text': 'साफतौर', 'conf': 36, 'text_left': 1219, 'text_top': 2485, 'text_width': 186, 'text_height': 57}, {'text': 'से', 'conf': 96, 'text_left': 1440, 'text_top': 2486, 'text_width': 45, 'text_height': 56}, {'text': 'संरक्षित', 'conf': 94, 'text_left': 1518, 'text_top': 2485, 'text_width': 175, 'text_height': 57}, {'text': 'करती', 'conf': 96, 'text_left': 1726, 'text_top': 2488, 'text_width': 129, 'text_height': 54}, {'text': 'है', 'conf': 96, 'text_left': 1889, 'text_top': 2485, 'text_width': 34, 'text_height': 63}, {'text': 'एवं', 'conf': 96, 'text_left': 1956, 'text_top': 2485, 'text_width': 72, 'text_height': 55}, {'text': 'प्रीमियम', 'conf': 96, 'text_left': 2061, 'text_top': 2486, 'text_width': 197, 'text_height': 53}, {'text': 'भी', 'conf': 96, 'text_left': 588, 'text_top': 2685, 'text_width': 58, 'text_height': 51}, {'text': 'इसी', 'conf': 93, 'text_left': 673, 'text_top': 2685, 'text_width': 92, 'text_height': 63}, {'text': 'आधार', 'conf': 95, 'text_left': 792, 'text_top': 2694, 'text_width': 147, 'text_height': 45}, {'text': 'पर', 'conf': 96, 'text_left': 966, 'text_top': 2698, 'text_width': 64, 'text_height': 41}, {'text': 'अदा', 'conf': 95, 'text_left': 1057, 'text_top': 2697, 'text_width': 97, 'text_height': 44}, {'text': 'किया', 'conf': 95, 'text_left': 1181, 'text_top': 2683, 'text_width': 120, 'text_height': 53}, {'text': 'गया', 'conf': 96, 'text_left': 1329, 'text_top': 2698, 'text_width': 97, 'text_height': 38}, {'text': 'था', 'conf': 95, 'text_left': 1456, 'text_top': 2695, 'text_width': 55, 'text_height': 41}, {'text': '|', 'conf': 96, 'text_left': 1545, 'text_top': 2693, 'text_width': 5, 'text_height': 56}]"
