,index,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,level_0,avg_line_height,word_coords
2,,19,1043,162,659,244," 3. 17.10.2010 को कोच्चि में एक मैच वर्षा के कारण रदद हुआ था, परिणामस्वरुप अपीलार्थी ने बीमा कंपनी को दावे के लिए कहा जो अंतत: 31.05.2011 को तय हो गया | इस आशंका से कि भविष्य में समान रूप के दावे दूसरे मैचों के लिए किये जा सकते हैं, बीमा कंपनी",21,ABCDEE+Mangal,#000000,,Mangal,19,"{""level_0"":{""5"":13,""6"":14,""7"":15,""8"":16},""index"":{""5"":13,""6"":14,""7"":15,""8"":16},""xml_index"":{""5"":19,""6"":22,""7"":23,""8"":26},""text_top"":{""5"":1043,""6"":1113,""7"":1184,""8"":1255},""text_left"":{""5"":162,""6"":209,""7"":209,""8"":209},""text_width"":{""5"":658,""6"":611,""7"":612,""8"":611},""text_height"":{""5"":27,""6"":31,""7"":27,""8"":32},""text"":{""5"":""3.    17.10.2010  \u0915\u094b  \u0915\u094b\u091a\u094d\u091a\u0940  \u092e\u0947\u0902  \u090f\u0915  \u092e\u0948\u0940  \u0935\u0930\u094d\u094d\u091f  \u0915\u0947  \u0915\u094d\u092e\u0923  \u092e\u0926\u094d\u0926  \u0939 \u0906  \u0930\u094d\u0925\u094d, "",""6"":""\u092a\u0930\u092e\u0923\u094d\u092e\u0930\u094d\u0938\u0935\u0930\u0941\u092a  \u0905\u092a\u092f\u093f\u094d\u0930\u094d\u0925\u0940  \u0928\u0947  \u092c\u092f\u092e\u094d  \u0915\u0902\u092a\u0928\u092f  \u0915\u094b  \u0926\u094d\u0935\u0947  \u0915\u0947  \u0932\u093f\u090f  \u0915\u0939\u094d  \u091c\u094b "",""7"":""\u0905\u0902\u093f\u093f:  31.05.2011  \u0915\u094b \u093f\u092a \u0939\u094b \u0917\u092a\u094d | \u0907\u091a\u0941 \u0906\u0936\u0902\u0915\u094d \u091a\u0941\u0947 \u0915\u0915 \u092d\u0935\u0935\u0937\u094d\u092a \u092e\u0947\u0902 "",""8"":""\u091a\u0941\u092e\u094d\u0928 \u0930\u0942\u092a \u0915\u0947 \u0926\u094d\u0935\u0947 \u0926\u0942\u091a\u0941\u092e\u0947 \u092e\u0948\u0940\u094b\u0902 \u0915\u0947 \u0932\u093f\u090f \u0915\u0915\u092a\u0947 \u091c\u094d \u091a\u0941\u0915\u093f\u0947 \u0939\u0948\u0902, \u092c\u092f\u092e\u094d \u0915\u0902\u092a\u0928\u092f ""},""font_size"":{""5"":21,""6"":21,""7"":21,""8"":21},""font_family"":{""5"":""ABCDEE+Mangal"",""6"":""ABCDEE+Mangal"",""7"":""ABCDEE+Mangal"",""8"":""ABCDEE+Mangal""},""font_color"":{""5"":""#000000"",""6"":""#000000"",""7"":""#000000"",""8"":""#000000""},""attrib"":{""5"":null,""6"":"""",""7"":null,""8"":""""},""font_family_updated"":{""5"":""Mangal"",""6"":""Mangal"",""7"":""Mangal"",""8"":""Mangal""},""font_size_updated"":{""5"":19,""6"":19,""7"":19,""8"":19},""children"":{""5"":""{\""index\"":{\""0\"":0,\""1\"":1,\""2\"":2},\""xml_index\"":{\""0\"":19,\""1\"":20,\""2\"":21},\""text_top\"":{\""0\"":1049,\""1\"":1049,\""2\"":1043},\""text_left\"":{\""0\"":162,\""1\"":212,\""2\"":317},\""text_width\"":{\""0\"":30,\""1\"":100,\""2\"":503},\""text_height\"":{\""0\"":21,\""1\"":21,\""2\"":35},\""text\"":{\""0\"":\""3.   \"",\""1\"":\""17.10.2010 \"",\""2\"":\""\\u0915\\u094b  \\u0915\\u094b\\u091a\\u094d\\u091a\\u0940  \\u092e\\u0947\\u0902  \\u090f\\u0915  \\u092e\\u0948\\u0940  \\u0935\\u0930\\u094d\\u094d\\u091f  \\u0915\\u0947  \\u0915\\u094d\\u092e\\u0923  \\u092e\\u0926\\u094d\\u0926  \\u0939 \\u0906  \\u0930\\u094d\\u0925\\u094d, \""},\""font_size\"":{\""0\"":21,\""1\"":21,\""2\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Calibri\"",\""1\"":\""ABCDEE+Calibri\"",\""2\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\"",\""2\"":\""#000000\""},\""attrib\"":{\""0\"":\""\"",\""1\"":\""\"",\""2\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Calibri\"",\""1\"":\""Calibri\"",\""2\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19,\""2\"":19}}"",""6"":null,""7"":""{\""index\"":{\""0\"":0,\""1\"":1,\""2\"":2},\""xml_index\"":{\""0\"":23,\""1\"":24,\""2\"":25},\""text_top\"":{\""0\"":1184,\""1\"":1190,\""2\"":1184},\""text_left\"":{\""0\"":209,\""1\"":273,\""2\"":376},\""text_width\"":{\""0\"":61,\""1\"":100,\""2\"":445},\""text_height\"":{\""0\"":31,\""1\"":21,\""2\"":31},\""text\"":{\""0\"":\""\\u0905\\u0902\\u093f\\u093f: \"",\""1\"":\""31.05.2011 \"",\""2\"":\""\\u0915\\u094b \\u093f\\u092a \\u0939\\u094b \\u0917\\u092a\\u094d | \\u0907\\u091a\\u0941 \\u0906\\u0936\\u0902\\u0915\\u094d \\u091a\\u0941\\u0947 \\u0915\\u0915 \\u092d\\u0935\\u0935\\u0937\\u094d\\u092a \\u092e\\u0947\\u0902 \""},\""font_size\"":{\""0\"":21,\""1\"":21,\""2\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Mangal\"",\""1\"":\""ABCDEE+Calibri\"",\""2\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\"",\""2\"":\""#000000\""},\""attrib\"":{\""0\"":\""SUPERSCRIPT\"",\""1\"":\""\"",\""2\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Mangal\"",\""1\"":\""Calibri\"",\""2\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19,\""2\"":19}}"",""8"":null}}",,29.0,"[{'text': '3.', 'conf': 95, 'text_left': 458, 'text_top': 2935, 'text_width': 36, 'text_height': 39}, {'text': '17.10.2010', 'conf': 95, 'text_left': 599, 'text_top': 2935, 'text_width': 259, 'text_height': 39}, {'text': 'को', 'conf': 96, 'text_left': 886, 'text_top': 2920, 'text_width': 63, 'text_height': 53}, {'text': 'कोच्चि', 'conf': 95, 'text_left': 989, 'text_top': 2920, 'text_width': 155, 'text_height': 53}, {'text': 'में', 'conf': 95, 'text_left': 1184, 'text_top': 2919, 'text_width': 45, 'text_height': 54}, {'text': 'एक', 'conf': 96, 'text_left': 1269, 'text_top': 2935, 'text_width': 82, 'text_height': 39}, {'text': 'मैच', 'conf': 95, 'text_left': 1392, 'text_top': 2919, 'text_width': 85, 'text_height': 54}, {'text': 'वर्षा', 'conf': 95, 'text_left': 1517, 'text_top': 2918, 'text_width': 87, 'text_height': 55}, {'text': 'के', 'conf': 96, 'text_left': 1645, 'text_top': 2920, 'text_width': 48, 'text_height': 53}, {'text': 'कारण', 'conf': 95, 'text_left': 1733, 'text_top': 2935, 'text_width': 137, 'text_height': 41}, {'text': 'रदद', 'conf': 90, 'text_left': 1910, 'text_top': 2935, 'text_width': 97, 'text_height': 56}, {'text': 'हुआ', 'conf': 95, 'text_left': 2046, 'text_top': 2934, 'text_width': 95, 'text_height': 69}, {'text': 'था,', 'conf': 94, 'text_left': 2185, 'text_top': 2932, 'text_width': 65, 'text_height': 49}, {'text': 'परिणामस्वरुप', 'conf': 93, 'text_left': 586, 'text_top': 3116, 'text_width': 325, 'text_height': 56}, {'text': 'अपीलार्थी', 'conf': 90, 'text_left': 949, 'text_top': 3115, 'text_width': 212, 'text_height': 55}, {'text': 'ने', 'conf': 96, 'text_left': 1201, 'text_top': 3116, 'text_width': 42, 'text_height': 53}, {'text': 'बीमा', 'conf': 96, 'text_left': 1283, 'text_top': 3118, 'text_width': 109, 'text_height': 51}, {'text': 'कंपनी', 'conf': 96, 'text_left': 1432, 'text_top': 3115, 'text_width': 137, 'text_height': 54}, {'text': 'को', 'conf': 96, 'text_left': 1608, 'text_top': 3116, 'text_width': 63, 'text_height': 53}, {'text': 'दावे', 'conf': 96, 'text_left': 1711, 'text_top': 3116, 'text_width': 86, 'text_height': 58}, {'text': 'के', 'conf': 96, 'text_left': 1836, 'text_top': 3116, 'text_width': 48, 'text_height': 53}, {'text': 'लिए', 'conf': 94, 'text_left': 1923, 'text_top': 3116, 'text_width': 98, 'text_height': 54}, {'text': 'कहा', 'conf': 95, 'text_left': 2059, 'text_top': 3131, 'text_width': 95, 'text_height': 47}, {'text': 'जो', 'conf': 95, 'text_left': 2194, 'text_top': 3116, 'text_width': 62, 'text_height': 53}, {'text': 'अंतत:', 'conf': 76, 'text_left': 586, 'text_top': 3311, 'text_width': 135, 'text_height': 57}, {'text': '31.05.2011', 'conf': 83, 'text_left': 765, 'text_top': 3327, 'text_width': 260, 'text_height': 39}, {'text': 'को', 'conf': 96, 'text_left': 1048, 'text_top': 3312, 'text_width': 63, 'text_height': 53}, {'text': 'तय', 'conf': 95, 'text_left': 1145, 'text_top': 3327, 'text_width': 81, 'text_height': 41}, {'text': 'हो', 'conf': 95, 'text_left': 1260, 'text_top': 3312, 'text_width': 48, 'text_height': 62}, {'text': 'गया', 'conf': 95, 'text_left': 1342, 'text_top': 3327, 'text_width': 97, 'text_height': 38}, {'text': '|', 'conf': 96, 'text_left': 1480, 'text_top': 3322, 'text_width': 4, 'text_height': 56}, {'text': 'इस', 'conf': 95, 'text_left': 1526, 'text_top': 3327, 'text_width': 77, 'text_height': 50}, {'text': 'आशंका', 'conf': 94, 'text_left': 1636, 'text_top': 3311, 'text_width': 167, 'text_height': 56}, {'text': 'से', 'conf': 96, 'text_left': 1837, 'text_top': 3312, 'text_width': 45, 'text_height': 56}, {'text': 'कि', 'conf': 95, 'text_left': 1916, 'text_top': 3312, 'text_width': 66, 'text_height': 53}, {'text': 'भविष्य', 'conf': 94, 'text_left': 2018, 'text_top': 3312, 'text_width': 161, 'text_height': 53}, {'text': 'में', 'conf': 94, 'text_left': 2213, 'text_top': 3311, 'text_width': 45, 'text_height': 54}, {'text': 'समान', 'conf': 95, 'text_left': 586, 'text_top': 3523, 'text_width': 142, 'text_height': 41}, {'text': 'रूप', 'conf': 95, 'text_left': 757, 'text_top': 3523, 'text_width': 75, 'text_height': 40}, {'text': 'के', 'conf': 96, 'text_left': 860, 'text_top': 3508, 'text_width': 48, 'text_height': 53}, {'text': 'दावे', 'conf': 96, 'text_left': 938, 'text_top': 3508, 'text_width': 85, 'text_height': 58}, {'text': 'दूसरे', 'conf': 96, 'text_left': 1052, 'text_top': 3508, 'text_width': 104, 'text_height': 75}, {'text': 'मैचों', 'conf': 85, 'text_left': 1186, 'text_top': 3507, 'text_width': 100, 'text_height': 54}, {'text': 'के', 'conf': 96, 'text_left': 1315, 'text_top': 3508, 'text_width': 48, 'text_height': 53}, {'text': 'लिए', 'conf': 96, 'text_left': 1392, 'text_top': 3508, 'text_width': 98, 'text_height': 54}, {'text': 'किये', 'conf': 95, 'text_left': 1518, 'text_top': 3508, 'text_width': 106, 'text_height': 53}, {'text': 'जा', 'conf': 96, 'text_left': 1652, 'text_top': 3523, 'text_width': 63, 'text_height': 38}, {'text': 'सकते', 'conf': 95, 'text_left': 1744, 'text_top': 3508, 'text_width': 129, 'text_height': 56}, {'text': 'हैं,', 'conf': 96, 'text_left': 1902, 'text_top': 3508, 'text_width': 44, 'text_height': 62}, {'text': 'बीमा', 'conf': 96, 'text_left': 1981, 'text_top': 3510, 'text_width': 110, 'text_height': 51}, {'text': 'कंपनी', 'conf': 95, 'text_left': 2120, 'text_top': 3507, 'text_width': 137, 'text_height': 54}]"
0,,0,111,209,612,101," में एकपक्षीय पृष्ठांकन दिनांकित 18.10.2010 से शब्द बाढ़, वर्षा हटा दिये |",21,ABCDEE+Mangal,#000000,,Mangal,19,"{""level_0"":{""0"":0,""1"":1},""index"":{""0"":0,""1"":1},""xml_index"":{""0"":0,""1"":3},""text_top"":{""0"":111,""1"":181},""text_left"":{""0"":209,""1"":209},""text_width"":{""0"":612,""1"":49},""text_height"":{""0"":27,""1"":31},""text"":{""0"":""\u092e\u0947\u0902 \u090f\u0915\u092a\u093f\u092f\u092a \u092a\u0943\u0937\u094d\u094d\u094d\u0902\u0915\u0928 \u0926\u0926\u0928\u094d\u0902\u0915\u0915\u093f  18.10.2010   \u091a\u0941\u0947 \u0936\u092c\u094d\u0926 \u092c\u094d\u095d, \u0935\u0930\u094d\u094d\u091f \u0939\u091f\u094d "",""1"":""\u0926\u0926\u092a\u0947 |""},""font_size"":{""0"":21,""1"":21},""font_family"":{""0"":""ABCDEE+Mangal"",""1"":""ABCDEE+Mangal""},""font_color"":{""0"":""#000000"",""1"":""#000000""},""attrib"":{""0"":null,""1"":""""},""font_family_updated"":{""0"":""Mangal"",""1"":""Mangal""},""font_size_updated"":{""0"":19,""1"":19},""children"":{""0"":""{\""index\"":{\""0\"":0,\""1\"":1,\""2\"":2},\""xml_index\"":{\""0\"":0,\""1\"":1,\""2\"":2},\""text_top\"":{\""0\"":111,\""1\"":117,\""2\"":111},\""text_left\"":{\""0\"":209,\""1\"":498,\""2\"":601},\""text_width\"":{\""0\"":287,\""1\"":100,\""2\"":220},\""text_height\"":{\""0\"":33,\""1\"":21,\""2\"":31},\""text\"":{\""0\"":\""\\u092e\\u0947\\u0902 \\u090f\\u0915\\u092a\\u093f\\u092f\\u092a \\u092a\\u0943\\u0937\\u094d\\u094d\\u094d\\u0902\\u0915\\u0928 \\u0926\\u0926\\u0928\\u094d\\u0902\\u0915\\u0915\\u093f \"",\""1\"":\""18.10.2010 \"",\""2\"":\"" \\u091a\\u0941\\u0947 \\u0936\\u092c\\u094d\\u0926 \\u092c\\u094d\\u095d, \\u0935\\u0930\\u094d\\u094d\\u091f \\u0939\\u091f\\u094d \""},\""font_size\"":{\""0\"":21,\""1\"":21,\""2\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Mangal\"",\""1\"":\""ABCDEE+Calibri\"",\""2\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\"",\""2\"":\""#000000\""},\""attrib\"":{\""0\"":\""SUPERSCRIPT\"",\""1\"":\""\"",\""2\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Mangal\"",\""1\"":\""Calibri\"",\""2\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19,\""2\"":19}}"",""1"":null}}",,29.0,"[{'text': 'में', 'conf': 93, 'text_left': 585, 'text_top': 330, 'text_width': 45, 'text_height': 53}, {'text': 'एकपक्षीय', 'conf': 95, 'text_left': 662, 'text_top': 332, 'text_width': 219, 'text_height': 53}, {'text': 'पृष्ठांकन', 'conf': 91, 'text_left': 893, 'text_top': 325, 'text_width': 224, 'text_height': 85}, {'text': 'दिनांकित', 'conf': 90, 'text_left': 1145, 'text_top': 329, 'text_width': 211, 'text_height': 59}, {'text': '18.10.2010', 'conf': 96, 'text_left': 1393, 'text_top': 345, 'text_width': 259, 'text_height': 39}, {'text': 'से', 'conf': 95, 'text_left': 1707, 'text_top': 330, 'text_width': 45, 'text_height': 56}, {'text': 'शब्द', 'conf': 95, 'text_left': 1787, 'text_top': 344, 'text_width': 101, 'text_height': 44}, {'text': 'बाढ़,', 'conf': 96, 'text_left': 1920, 'text_top': 345, 'text_width': 95, 'text_height': 46}, {'text': 'वर्षा', 'conf': 95, 'text_left': 2054, 'text_top': 328, 'text_width': 87, 'text_height': 55}, {'text': 'हटा', 'conf': 96, 'text_left': 2174, 'text_top': 345, 'text_width': 82, 'text_height': 47}, {'text': 'दिये', 'conf': 95, 'text_left': 585, 'text_top': 527, 'text_width': 94, 'text_height': 58}, {'text': '|', 'conf': 96, 'text_left': 712, 'text_top': 537, 'text_width': 4, 'text_height': 56}]"
