,index,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,level_0,avg_line_height,word_coords
1,,4,267,162,658,596," 4. 20.10.2010 को अपीलार्थी ने तुरंत हमारे यहाँ इस एकपक्षीय विलोपन के विरुद्ध विरोध दर्ज कराया | 24.10.2010 को गोवा मैच समान स्थिति में वर्षा के कारण रद्द हो गया | अपीलार्थी ने उच्च न्यायालय में दस्तक दी जिसमे उसने बताया कि इंश्योंरंस कंपनी पालिसी में से शब्द बाढ़, वर्षा एकपक्षीय तौर से हटा रही है जो एकपक्षीय है एवं इससे भारतीय संविधान के अनुच्छेद 14 के अंतर्गत दिये गये मौलिक अधिकार प्रभावित हो रहे हैं | एकल न्यायाधीश एवं खण्डपीठ दोनों ने हस्तक्षेप करना उचित नहीं समझा क्योंकि विवाद का प्रश्‍न तथा विवाद पूरी तरह से अनुबंध की शर्तों से जुड़ा है |",21,ABCDEE+Mangal,#000000,,Mangal,19,"{""level_0"":{""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10},""index"":{""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10},""xml_index"":{""2"":4,""3"":6,""4"":9,""5"":10,""6"":11,""7"":12,""8"":15,""9"":16,""10"":17},""text_top"":{""2"":267,""3"":337,""4"":408,""5"":478,""6"":549,""7"":619,""8"":690,""9"":761,""10"":831},""text_left"":{""2"":162,""3"":209,""4"":209,""5"":209,""6"":209,""7"":209,""8"":209,""9"":209,""10"":209},""text_width"":{""2"":658,""3"":611,""4"":611,""5"":611,""6"":611,""7"":611,""8"":611,""9"":611,""10"":354},""text_height"":{""2"":27,""3"":28,""4"":31,""5"":31,""6"":31,""7"":28,""8"":31,""9"":31,""10"":32},""text"":{""2"":""4.  20.10.2010  \u0915\u094b \u0905\u092a\u092f\u093f\u094d\u0930\u094d\u0925\u0940 \u0928\u0947 \u093f \u092e\u0902\u093f \u0939\u092e\u094d\u092e\u0947 \u092a\u0939\u094d\u093e\u0901 \u0907\u091a\u0941 \u090f\u0915\u092a\u093f\u092f\u092a \u0935\u0935\u093f\u094b\u092a\u0928 \u0915\u0947 "",""3"":""\u0935\u0935\u0930\u0941\u0926\u094d\u0927 \u0935\u0935\u092e\u094b\u0927 \u0926\u091c\u091f \u0915\u092e\u094d\u092a\u094d |  24.10.2010  \u0915\u094b \u0917\u094b\u0935\u094d \u092e\u0948\u0940 \u091a\u0941\u092e\u094d\u0928 \u091a\u094d\u0930\u094d\u0938\u0930\u094d\u0925\u0924\u093f "",""4"":""\u092e\u0947\u0902  \u0935\u0930\u094d\u094d\u091f  \u0915\u0947  \u0915\u094d\u092e\u0923  \u092e\u0926\u094d\u0926  \u0939\u094b  \u0917\u092a\u094d  |  \u0905\u092a\u092f\u093f\u094d\u0930\u094d\u0925\u0940  \u0928\u0947  \u0909\u091a\u0940  \u0928\u094d\u092a\u094d\u092a\u094d\u093f\u092a  \u092e\u0947\u0902 "",""5"":""\u0926\u0930\u094d\u0938\u093f\u0915 \u0926\u0940 \u091a\u094d\u091c\u091a\u0941\u092e\u0947\u0902 \u0909\u091a\u0941\u0928\u0947 \u092c\u093f\u094d\u092a\u094d \u0915\u0915 \u0907\u0902\u0936\u094d\u092a\u094b\u0902\u092e\u0902\u091a\u0941 \u0915\u0902\u092a\u0928\u092f \u092a\u094d\u0932\u093f\u091a\u0941\u092f \u092e\u0947\u0902 \u091a\u0941\u0947 \u0936\u092c\u094d\u0926 "",""6"":""\u092c\u094d\u095d,  \u0935\u0930\u094d\u094d\u091f  \u090f\u0915\u092a\u093f\u092f\u092a  \u093f\u094c\u092e  \u091a\u0941\u0947  \u0939\u091f\u094d  \u092e\u0939\u0940  \u0939\u0948  \u091c\u094b  \u090f\u0915\u092a\u093f\u092f\u092a  \u0939\u0948  \u090f\u0935\u0902  \u0907\u091a\u0941\u091a\u0941\u0947 "",""7"":""\u092d\u094d\u092e\u093f\u092f\u092a  \u091a\u0941\u0902\u0935\u0935\u0927\u094d\u0928  \u0915\u0947  \u0905\u0928 \u091a\u091b\u0947\u0926  14  \u0915\u0947  \u0905\u0902\u093f\u0917\u091f\u093f  \u0926\u0926\u092a\u0947  \u0917\u092a\u0947  \u092e\u094c\u0932\u093f\u0915 "",""8"":""\u0905\u0927\u0927\u0915\u094d\u092e \u093e\u092d\u094d\u0935\u0935\u093f \u0939\u094b \u092e\u0939\u0947 \u0939\u0948\u0902 | \u090f\u0915\u093f \u0928\u094d\u092a\u094d\u092a\u094d\u0927\u092f\u0936 \u090f\u0935\u0902 \u094d\u0921\u092a \u092a\u092f\u094d \u0926\u094b\u0928\u094b\u0902 \u0928\u0947 "",""9"":""\u0939\u0930\u094d\u0938\u093f\u093f\u0947\u092a \u0915\u092e\u0928\u094d \u0909\u0927\u0940\u093f \u0928\u0939\u0940\u0902 \u091a\u0941\u092e\u091d\u094d \u0915\u094d\u092a\u094b\u0902\u0915\u0915 \u0935\u0935\u0935\u094d\u0926 \u0915\u094d \u093e\u0936\u094d\u0928 \u093f\u0930\u094d\u0925\u094d \u0935\u0935\u0935\u094d\u0926 "",""10"":""\u092a\u0942\u092e\u0940 \u093f\u092e\u0939 \u091a\u0941\u0947 \u0905\u0928 \u092c\u0902\u0927 \u0915\u0940 \u0936\u093f\u094b\u0902 \u091a\u0941\u0947 \u091c \u095c\u094d \u0939\u0948 |""},""font_size"":{""2"":21,""3"":21,""4"":21,""5"":21,""6"":21,""7"":21,""8"":21,""9"":21,""10"":21},""font_family"":{""2"":""ABCDEE+Mangal"",""3"":""ABCDEE+Mangal"",""4"":""ABCDEE+Mangal"",""5"":""ABCDEE+Mangal"",""6"":""ABCDEE+Mangal"",""7"":""ABCDEE+Mangal"",""8"":""ABCDEE+Mangal"",""9"":""ABCDEE+Mangal"",""10"":""ABCDEE+Mangal""},""font_color"":{""2"":""#000000"",""3"":""#000000"",""4"":""#000000"",""5"":""#000000"",""6"":""#000000"",""7"":""#000000"",""8"":""#000000"",""9"":""#000000"",""10"":""#000000""},""attrib"":{""2"":null,""3"":null,""4"":"""",""5"":"""",""6"":"""",""7"":null,""8"":"""",""9"":"""",""10"":""""},""font_family_updated"":{""2"":""Mangal"",""3"":""Mangal"",""4"":""Mangal"",""5"":""Mangal"",""6"":""Mangal"",""7"":""Mangal"",""8"":""Mangal"",""9"":""Mangal"",""10"":""Mangal""},""font_size_updated"":{""2"":19,""3"":19,""4"":19,""5"":19,""6"":19,""7"":19,""8"":19,""9"":19,""10"":19},""children"":{""2"":""{\""index\"":{\""0\"":0,\""1\"":1},\""xml_index\"":{\""0\"":4,\""1\"":5},\""text_top\"":{\""0\"":273,\""1\"":267},\""text_left\"":{\""0\"":162,\""1\"":292},\""text_width\"":{\""0\"":129,\""1\"":528},\""text_height\"":{\""0\"":21,\""1\"":32},\""text\"":{\""0\"":\""4.  20.10.2010 \"",\""1\"":\""\\u0915\\u094b \\u0905\\u092a\\u092f\\u093f\\u094d\\u0930\\u094d\\u0925\\u0940 \\u0928\\u0947 \\u093f \\u092e\\u0902\\u093f \\u0939\\u092e\\u094d\\u092e\\u0947 \\u092a\\u0939\\u094d\\u093e\\u0901 \\u0907\\u091a\\u0941 \\u090f\\u0915\\u092a\\u093f\\u092f\\u092a \\u0935\\u0935\\u093f\\u094b\\u092a\\u0928 \\u0915\\u0947 \""},\""font_size\"":{\""0\"":21,\""1\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Calibri\"",\""1\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\""},\""attrib\"":{\""0\"":\""\"",\""1\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Calibri\"",\""1\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19}}"",""3"":""{\""index\"":{\""0\"":0,\""1\"":1,\""2\"":2},\""xml_index\"":{\""0\"":6,\""1\"":7,\""2\"":8},\""text_top\"":{\""0\"":337,\""1\"":344,\""2\"":337},\""text_left\"":{\""0\"":209,\""1\"":464,\""2\"":566},\""text_width\"":{\""0\"":253,\""1\"":101,\""2\"":254},\""text_height\"":{\""0\"":31,\""1\"":21,\""2\"":31},\""text\"":{\""0\"":\""\\u0935\\u0935\\u0930\\u0941\\u0926\\u094d\\u0927 \\u0935\\u0935\\u092e\\u094b\\u0927 \\u0926\\u091c\\u091f \\u0915\\u092e\\u094d\\u092a\\u094d | \"",\""1\"":\""24.10.2010 \"",\""2\"":\""\\u0915\\u094b \\u0917\\u094b\\u0935\\u094d \\u092e\\u0948\\u0940 \\u091a\\u0941\\u092e\\u094d\\u0928 \\u091a\\u094d\\u0930\\u094d\\u0938\\u0930\\u094d\\u0925\\u0924\\u093f \""},\""font_size\"":{\""0\"":21,\""1\"":21,\""2\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Mangal\"",\""1\"":\""ABCDEE+Calibri\"",\""2\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\"",\""2\"":\""#000000\""},\""attrib\"":{\""0\"":\""SUPERSCRIPT\"",\""1\"":\""\"",\""2\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Mangal\"",\""1\"":\""Calibri\"",\""2\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19,\""2\"":19}}"",""4"":null,""5"":null,""6"":null,""7"":""{\""index\"":{\""0\"":0,\""1\"":1,\""2\"":2},\""xml_index\"":{\""0\"":12,\""1\"":13,\""2\"":14},\""text_top\"":{\""0\"":619,\""1\"":626,\""2\"":619},\""text_left\"":{\""0\"":209,\""1\"":505,\""2\"":539},\""text_width\"":{\""0\"":287,\""1\"":26,\""2\"":281},\""text_height\"":{\""0\"":32,\""1\"":21,\""2\"":31},\""text\"":{\""0\"":\""\\u092d\\u094d\\u092e\\u093f\\u092f\\u092a  \\u091a\\u0941\\u0902\\u0935\\u0935\\u0927\\u094d\\u0928  \\u0915\\u0947  \\u0905\\u0928 \\u091a\\u091b\\u0947\\u0926 \"",\""1\"":\""14 \"",\""2\"":\""\\u0915\\u0947  \\u0905\\u0902\\u093f\\u0917\\u091f\\u093f  \\u0926\\u0926\\u092a\\u0947  \\u0917\\u092a\\u0947  \\u092e\\u094c\\u0932\\u093f\\u0915 \""},\""font_size\"":{\""0\"":21,\""1\"":21,\""2\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Mangal\"",\""1\"":\""ABCDEE+Calibri\"",\""2\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\"",\""2\"":\""#000000\""},\""attrib\"":{\""0\"":\""SUPERSCRIPT\"",\""1\"":\""\"",\""2\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Mangal\"",\""1\"":\""Calibri\"",\""2\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19,\""2\"":19}}"",""8"":null,""9"":null,""10"":null}}",,30.0,"[{'text': '4.', 'conf': 96, 'text_left': 456, 'text_top': 779, 'text_width': 39, 'text_height': 37}, {'text': '20.10.2010', 'conf': 96, 'text_left': 536, 'text_top': 778, 'text_width': 262, 'text_height': 39}, {'text': 'को', 'conf': 91, 'text_left': 816, 'text_top': 763, 'text_width': 63, 'text_height': 53}, {'text': 'अपीलार्थी', 'conf': 90, 'text_left': 910, 'text_top': 762, 'text_width': 212, 'text_height': 55}, {'text': 'ने', 'conf': 96, 'text_left': 1154, 'text_top': 763, 'text_width': 42, 'text_height': 53}, {'text': 'तुरंत', 'conf': 95, 'text_left': 1226, 'text_top': 762, 'text_width': 107, 'text_height': 78}, {'text': 'हमारे', 'conf': 96, 'text_left': 1364, 'text_top': 763, 'text_width': 118, 'text_height': 62}, {'text': 'यहाँ', 'conf': 74, 'text_left': 1514, 'text_top': 761, 'text_width': 90, 'text_height': 64}, {'text': 'इस', 'conf': 95, 'text_left': 1634, 'text_top': 778, 'text_width': 77, 'text_height': 50}, {'text': 'एकपक्षीय', 'conf': 93, 'text_left': 1741, 'text_top': 765, 'text_width': 219, 'text_height': 53}, {'text': 'विलोपन', 'conf': 91, 'text_left': 1991, 'text_top': 763, 'text_width': 188, 'text_height': 54}, {'text': 'के', 'conf': 96, 'text_left': 2209, 'text_top': 763, 'text_width': 48, 'text_height': 53}, {'text': 'विरुद्ध', 'conf': 78, 'text_left': 586, 'text_top': 959, 'text_width': 164, 'text_height': 71}, {'text': 'विरोध', 'conf': 96, 'text_left': 782, 'text_top': 959, 'text_width': 139, 'text_height': 56}, {'text': 'दर्ज', 'conf': 95, 'text_left': 953, 'text_top': 957, 'text_width': 81, 'text_height': 60}, {'text': 'कराया', 'conf': 95, 'text_left': 1066, 'text_top': 974, 'text_width': 145, 'text_height': 41}, {'text': '|', 'conf': 96, 'text_left': 1250, 'text_top': 969, 'text_width': 4, 'text_height': 56}, {'text': '24.10.2010', 'conf': 96, 'text_left': 1296, 'text_top': 974, 'text_width': 262, 'text_height': 39}, {'text': 'को', 'conf': 96, 'text_left': 1578, 'text_top': 959, 'text_width': 63, 'text_height': 53}, {'text': 'गोवा', 'conf': 96, 'text_left': 1673, 'text_top': 959, 'text_width': 108, 'text_height': 53}, {'text': 'मैच', 'conf': 94, 'text_left': 1813, 'text_top': 958, 'text_width': 86, 'text_height': 54}, {'text': 'समान', 'conf': 95, 'text_left': 1931, 'text_top': 974, 'text_width': 143, 'text_height': 41}, {'text': 'स्थिति', 'conf': 92, 'text_left': 2105, 'text_top': 959, 'text_width': 152, 'text_height': 56}, {'text': 'में', 'conf': 96, 'text_left': 586, 'text_top': 1154, 'text_width': 45, 'text_height': 54}, {'text': 'वर्षा', 'conf': 81, 'text_left': 670, 'text_top': 1153, 'text_width': 87, 'text_height': 55}, {'text': 'के', 'conf': 96, 'text_left': 795, 'text_top': 1155, 'text_width': 48, 'text_height': 53}, {'text': 'कारण', 'conf': 95, 'text_left': 882, 'text_top': 1170, 'text_width': 137, 'text_height': 41}, {'text': 'रद्द', 'conf': 72, 'text_left': 1057, 'text_top': 1170, 'text_width': 97, 'text_height': 56}, {'text': 'हो', 'conf': 96, 'text_left': 1192, 'text_top': 1155, 'text_width': 49, 'text_height': 62}, {'text': 'गया', 'conf': 96, 'text_left': 1280, 'text_top': 1170, 'text_width': 97, 'text_height': 38}, {'text': '|', 'conf': 93, 'text_left': 1421, 'text_top': 1165, 'text_width': 5, 'text_height': 56}, {'text': 'अपीलार्थी', 'conf': 89, 'text_left': 1472, 'text_top': 1154, 'text_width': 212, 'text_height': 55}, {'text': 'ने', 'conf': 96, 'text_left': 1723, 'text_top': 1155, 'text_width': 42, 'text_height': 53}, {'text': 'उच्च', 'conf': 95, 'text_left': 1803, 'text_top': 1170, 'text_width': 109, 'text_height': 39}, {'text': 'न्यायालय', 'conf': 90, 'text_left': 1950, 'text_top': 1170, 'text_width': 224, 'text_height': 39}, {'text': 'में', 'conf': 95, 'text_left': 2213, 'text_top': 1154, 'text_width': 45, 'text_height': 54}, {'text': 'दस्तक', 'conf': 94, 'text_left': 586, 'text_top': 1366, 'text_width': 154, 'text_height': 43}, {'text': 'दी', 'conf': 96, 'text_left': 767, 'text_top': 1351, 'text_width': 51, 'text_height': 58}, {'text': 'जिसमे', 'conf': 79, 'text_left': 845, 'text_top': 1350, 'text_width': 152, 'text_height': 57}, {'text': 'उसने', 'conf': 96, 'text_left': 1023, 'text_top': 1351, 'text_width': 118, 'text_height': 56}, {'text': 'बताया', 'conf': 96, 'text_left': 1168, 'text_top': 1366, 'text_width': 145, 'text_height': 41}, {'text': 'कि', 'conf': 92, 'text_left': 1341, 'text_top': 1351, 'text_width': 66, 'text_height': 53}, {'text': 'इंश्योंरंस', 'conf': 61, 'text_left': 1434, 'text_top': 1350, 'text_width': 186, 'text_height': 66}, {'text': 'कंपनी', 'conf': 96, 'text_left': 1647, 'text_top': 1350, 'text_width': 137, 'text_height': 54}, {'text': 'पालिसी', 'conf': 96, 'text_left': 1812, 'text_top': 1351, 'text_width': 170, 'text_height': 56}, {'text': 'में', 'conf': 96, 'text_left': 2010, 'text_top': 1350, 'text_width': 45, 'text_height': 54}, {'text': 'से', 'conf': 96, 'text_left': 2082, 'text_top': 1351, 'text_width': 45, 'text_height': 56}, {'text': 'शब्द', 'conf': 96, 'text_left': 2157, 'text_top': 1365, 'text_width': 101, 'text_height': 44}, {'text': 'बाढ़,', 'conf': 95, 'text_left': 586, 'text_top': 1562, 'text_width': 96, 'text_height': 46}, {'text': 'वर्षा', 'conf': 91, 'text_left': 725, 'text_top': 1545, 'text_width': 87, 'text_height': 55}, {'text': 'एकपक्षीय', 'conf': 95, 'text_left': 849, 'text_top': 1549, 'text_width': 219, 'text_height': 53}, {'text': 'तौर', 'conf': 96, 'text_left': 1103, 'text_top': 1546, 'text_width': 83, 'text_height': 57}, {'text': 'से', 'conf': 96, 'text_left': 1223, 'text_top': 1547, 'text_width': 45, 'text_height': 56}, {'text': 'हटा', 'conf': 95, 'text_left': 1304, 'text_top': 1562, 'text_width': 82, 'text_height': 47}, {'text': 'रही', 'conf': 95, 'text_left': 1422, 'text_top': 1547, 'text_width': 77, 'text_height': 62}, {'text': 'है', 'conf': 96, 'text_left': 1535, 'text_top': 1546, 'text_width': 34, 'text_height': 63}, {'text': 'जो', 'conf': 96, 'text_left': 1605, 'text_top': 1547, 'text_width': 63, 'text_height': 53}, {'text': 'एकपक्षीय', 'conf': 96, 'text_left': 1705, 'text_top': 1549, 'text_width': 219, 'text_height': 53}, {'text': 'है', 'conf': 96, 'text_left': 1960, 'text_top': 1546, 'text_width': 34, 'text_height': 63}, {'text': 'एवं', 'conf': 95, 'text_left': 2030, 'text_top': 1546, 'text_width': 72, 'text_height': 55}, {'text': 'इससे', 'conf': 94, 'text_left': 2138, 'text_top': 1547, 'text_width': 120, 'text_height': 65}, {'text': 'भारतीय', 'conf': 95, 'text_left': 588, 'text_top': 1745, 'text_width': 179, 'text_height': 54}, {'text': 'संविधान', 'conf': 95, 'text_left': 817, 'text_top': 1742, 'text_width': 195, 'text_height': 57}, {'text': 'के', 'conf': 95, 'text_left': 1061, 'text_top': 1743, 'text_width': 48, 'text_height': 53}, {'text': 'अनुच्छेद', 'conf': 94, 'text_left': 1159, 'text_top': 1743, 'text_width': 199, 'text_height': 77}, {'text': '14', 'conf': 94, 'text_left': 1412, 'text_top': 1759, 'text_width': 52, 'text_height': 37}, {'text': 'के', 'conf': 96, 'text_left': 1502, 'text_top': 1743, 'text_width': 48, 'text_height': 53}, {'text': 'अंतर्गत', 'conf': 91, 'text_left': 1599, 'text_top': 1741, 'text_width': 167, 'text_height': 58}, {'text': 'दिये', 'conf': 96, 'text_left': 1815, 'text_top': 1743, 'text_width': 94, 'text_height': 58}, {'text': 'गये', 'conf': 96, 'text_left': 1958, 'text_top': 1743, 'text_width': 83, 'text_height': 53}, {'text': 'मौलिक', 'conf': 95, 'text_left': 2091, 'text_top': 1742, 'text_width': 166, 'text_height': 55}, {'text': 'अधिकार', 'conf': 96, 'text_left': 586, 'text_top': 1939, 'text_width': 195, 'text_height': 56}, {'text': 'प्रभावित', 'conf': 96, 'text_left': 813, 'text_top': 1939, 'text_width': 187, 'text_height': 56}, {'text': 'हो', 'conf': 96, 'text_left': 1031, 'text_top': 1939, 'text_width': 49, 'text_height': 62}, {'text': 'रहे', 'conf': 96, 'text_left': 1111, 'text_top': 1939, 'text_width': 62, 'text_height': 62}, {'text': 'हैं', 'conf': 96, 'text_left': 1204, 'text_top': 1938, 'text_width': 34, 'text_height': 63}, {'text': '|', 'conf': 96, 'text_left': 1275, 'text_top': 1949, 'text_width': 4, 'text_height': 56}, {'text': 'एकल', 'conf': 96, 'text_left': 1318, 'text_top': 1954, 'text_width': 125, 'text_height': 39}, {'text': 'न्यायाधीश', 'conf': 90, 'text_left': 1474, 'text_top': 1941, 'text_width': 241, 'text_height': 53}, {'text': 'एवं', 'conf': 93, 'text_left': 1746, 'text_top': 1938, 'text_width': 72, 'text_height': 55}, {'text': 'खण्डपीठ', 'conf': 88, 'text_left': 1849, 'text_top': 1941, 'text_width': 200, 'text_height': 52}, {'text': 'दोनों', 'conf': 96, 'text_left': 2080, 'text_top': 1938, 'text_width': 105, 'text_height': 59}, {'text': 'ने', 'conf': 96, 'text_left': 2215, 'text_top': 1939, 'text_width': 42, 'text_height': 53}, {'text': 'हस्तक्षेप', 'conf': 95, 'text_left': 586, 'text_top': 2135, 'text_width': 188, 'text_height': 62}, {'text': 'करना', 'conf': 95, 'text_left': 802, 'text_top': 2150, 'text_width': 129, 'text_height': 41}, {'text': 'उचित', 'conf': 96, 'text_left': 960, 'text_top': 2135, 'text_width': 133, 'text_height': 56}, {'text': 'नहीं', 'conf': 94, 'text_left': 1121, 'text_top': 2134, 'text_width': 89, 'text_height': 63}, {'text': 'समझा', 'conf': 95, 'text_left': 1238, 'text_top': 2150, 'text_width': 151, 'text_height': 49}, {'text': 'क्योंकि', 'conf': 80, 'text_left': 1417, 'text_top': 2134, 'text_width': 157, 'text_height': 54}, {'text': 'विवाद', 'conf': 96, 'text_left': 1602, 'text_top': 2135, 'text_width': 140, 'text_height': 58}, {'text': 'का', 'conf': 95, 'text_left': 1769, 'text_top': 2150, 'text_width': 62, 'text_height': 38}, {'text': 'प्रश्\u200dन', 'conf': 91, 'text_left': 1860, 'text_top': 2149, 'text_width': 104, 'text_height': 41}, {'text': 'तथा', 'conf': 95, 'text_left': 1992, 'text_top': 2147, 'text_width': 97, 'text_height': 44}, {'text': 'विवाद', 'conf': 95, 'text_left': 2117, 'text_top': 2135, 'text_width': 139, 'text_height': 58}, {'text': 'पूरी', 'conf': 96, 'text_left': 586, 'text_top': 2331, 'text_width': 80, 'text_height': 75}, {'text': 'तरह', 'conf': 94, 'text_left': 693, 'text_top': 2346, 'text_width': 101, 'text_height': 47}, {'text': 'से', 'conf': 94, 'text_left': 821, 'text_top': 2331, 'text_width': 45, 'text_height': 56}, {'text': 'अनुबंध', 'conf': 96, 'text_left': 892, 'text_top': 2330, 'text_width': 164, 'text_height': 78}, {'text': 'की', 'conf': 95, 'text_left': 1082, 'text_top': 2331, 'text_width': 63, 'text_height': 53}, {'text': 'शर्तों', 'conf': 92, 'text_left': 1176, 'text_top': 2329, 'text_width': 95, 'text_height': 58}, {'text': 'से', 'conf': 96, 'text_left': 1298, 'text_top': 2331, 'text_width': 45, 'text_height': 56}, {'text': 'जुड़ा', 'conf': 96, 'text_left': 1370, 'text_top': 2346, 'text_width': 95, 'text_height': 62}, {'text': 'है', 'conf': 94, 'text_left': 1492, 'text_top': 2330, 'text_width': 34, 'text_height': 63}, {'text': '|', 'conf': 96, 'text_left': 1527, 'text_top': 2323, 'text_width': 34, 'text_height': 89}]"
