,index,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,level_0,avg_line_height,word_coords
2,,18,917,162,659,384, 5. दोनों पक्षों के विद्वान्‌ अधिवक्ताओं को सुनने के पश्चात्‌ हमारा यह विचार है कि उच्च न्यायालय के निर्णय को खारिज कर दिया जाये | इस बात को लेकर कोई विवाद नहीं है कि इसे मुकद्दमे में प्रत्यर्थी द्वारा किया गया कार्य पूर्णत: एकपक्षीय है एवं इस तरह अनुच्छेद 14 के अंतर्गत प्रदान किये गये अपीलार्थी के मौलिक अधिकारों का उल्लंघन था | तथ्यों को लेकर कोई भी विवादित प्रश्‍न नहीं है एवं इस,21,ABCDEE+Mangal,#000000,,Mangal,19,"{""level_0"":{""11"":11,""12"":12,""13"":13,""14"":14,""15"":15,""16"":16},""index"":{""11"":11,""12"":12,""13"":13,""14"":14,""15"":15,""16"":16},""xml_index"":{""11"":18,""12"":20,""13"":21,""14"":22,""15"":24,""16"":25},""text_top"":{""11"":917,""12"":987,""13"":1058,""14"":1128,""15"":1199,""16"":1270},""text_left"":{""11"":162,""12"":209,""13"":209,""14"":209,""15"":209,""16"":209},""text_width"":{""11"":659,""12"":611,""13"":611,""14"":606,""15"":611,""16"":611},""text_height"":{""11"":27,""12"":31,""13"":32,""14"":28,""15"":31,""16"":31},""text"":{""11"":""5.  \u0926\u094b\u0928\u094b\u0902  \u092a\u093f\u094b\u0902  \u0915\u0947  \u0935\u0935\u0926\u094d\u0935\u094d\u0928 \u094d  \u0905\u0927\u0927\u0935\u0915\u094d\u093f\u094d\u0913\u0902  \u0915\u094b  \u091a\u0941 \u0928\u0928\u0947  \u0915\u0947  \u092a\u0936\u094d\u0940\u094d\u093f\u094d  \u0939\u092e\u094d\u092e\u094d  \u092a\u0939 "",""12"":""\u0935\u0935\u0940\u094d\u092e \u0939\u0948 \u0915\u0915 \u0909\u091a\u0940 \u0928\u094d\u092a\u094d\u092a\u094d\u093f\u092a \u0915\u0947 \u0924\u0928\u0923\u091f\u092a \u0915\u094b \u094d\u094d\u0930\u092e\u091c \u0915\u092e \u0926\u0926\u092a\u094d \u091c\u094d\u092a\u0947 | "",""13"":""\u0907\u091a\u0941 \u092c\u094d\u093f \u0915\u094b \u093f\u0947\u0915\u092e \u0915\u094b\u0908 \u0935\u0935\u0935\u094d\u0926 \u0928\u0939\u0940\u0902 \u0939\u0948  \u0915\u0915 \u0907\u091a\u0941\u0947 \u092e \u0915\u0926\u094d\u0926\u092e\u0947 \u092e\u0947\u0902 \u093e\u0924\u094d\u092a\u0930\u094d\u0925\u0940 "",""14"":""\u0926\u094d\u0935\u094d\u092e\u094d \u0915\u0915\u092a\u094d \u0917\u092a\u094d \u0915\u094d\u092a\u091f \u092a\u0942\u0923\u091f\u093f: \u090f\u0915\u092a\u093f\u092f\u092a \u0939\u0948 \u090f\u0935\u0902 \u0907\u091a\u0941 \u093f\u092e\u0939 \u0905\u0928 \u091a\u091b\u0947\u0926  14 "",""15"":""\u0915\u0947  \u0905\u0902\u093f\u0917\u091f\u093f  \u093e\u0926\u094d\u0928  \u0915\u0915\u092a\u0947  \u0917\u092a\u0947  \u0905\u092a\u092f\u093f\u094d\u0930\u094d\u0925\u0940  \u0915\u0947  \u092e\u094c\u0932\u093f\u0915  \u0905\u0927\u0927\u0915\u094d\u092e\u094b\u0902  \u0915\u094d "",""16"":""\u0909\u0932\u094d\u093f\u0902\u0918\u0928 \u0930\u094d\u0925\u094d | \u093f\u0925\u094d\u092a\u094b\u0902 \u0915\u094b \u093f\u0947\u0915\u092e \u0915\u094b\u0908 \u092d\u092f \u0935\u0935\u0935\u094d\u0926\u0926\u093f \u093e\u0936\u094d\u0928 \u0928\u0939\u0940\u0902 \u0939\u0948 \u090f\u0935\u0902 \u0907\u091a\u0941 ""},""font_size"":{""11"":21,""12"":21,""13"":21,""14"":21,""15"":21,""16"":21},""font_family"":{""11"":""ABCDEE+Mangal"",""12"":""ABCDEE+Mangal"",""13"":""ABCDEE+Mangal"",""14"":""ABCDEE+Mangal"",""15"":""ABCDEE+Mangal"",""16"":""ABCDEE+Mangal""},""font_color"":{""11"":""#000000"",""12"":""#000000"",""13"":""#000000"",""14"":""#000000"",""15"":""#000000"",""16"":""#000000""},""attrib"":{""11"":null,""12"":"""",""13"":"""",""14"":null,""15"":"""",""16"":""""},""font_family_updated"":{""11"":""Mangal"",""12"":""Mangal"",""13"":""Mangal"",""14"":""Mangal"",""15"":""Mangal"",""16"":""Mangal""},""font_size_updated"":{""11"":19,""12"":19,""13"":19,""14"":19,""15"":19,""16"":19},""children"":{""11"":""{\""index\"":{\""0\"":0,\""1\"":1},\""xml_index\"":{\""0\"":18,\""1\"":19},\""text_top\"":{\""0\"":923,\""1\"":917},\""text_left\"":{\""0\"":162,\""1\"":188},\""text_width\"":{\""0\"":21,\""1\"":633},\""text_height\"":{\""0\"":21,\""1\"":32},\""text\"":{\""0\"":\""5. \"",\""1\"":\""\\u0926\\u094b\\u0928\\u094b\\u0902  \\u092a\\u093f\\u094b\\u0902  \\u0915\\u0947  \\u0935\\u0935\\u0926\\u094d\\u0935\\u094d\\u0928 \\u094d  \\u0905\\u0927\\u0927\\u0935\\u0915\\u094d\\u093f\\u094d\\u0913\\u0902  \\u0915\\u094b  \\u091a\\u0941 \\u0928\\u0928\\u0947  \\u0915\\u0947  \\u092a\\u0936\\u094d\\u0940\\u094d\\u093f\\u094d  \\u0939\\u092e\\u094d\\u092e\\u094d  \\u092a\\u0939 \""},\""font_size\"":{\""0\"":21,\""1\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Calibri\"",\""1\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\""},\""attrib\"":{\""0\"":\""\"",\""1\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Calibri\"",\""1\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19}}"",""12"":null,""13"":null,""14"":""{\""index\"":{\""0\"":0,\""1\"":1},\""xml_index\"":{\""0\"":22,\""1\"":23},\""text_top\"":{\""0\"":1128,\""1\"":1135},\""text_left\"":{\""0\"":209,\""1\"":789},\""text_width\"":{\""0\"":579,\""1\"":26},\""text_height\"":{\""0\"":32,\""1\"":21},\""text\"":{\""0\"":\""\\u0926\\u094d\\u0935\\u094d\\u092e\\u094d \\u0915\\u0915\\u092a\\u094d \\u0917\\u092a\\u094d \\u0915\\u094d\\u092a\\u091f \\u092a\\u0942\\u0923\\u091f\\u093f: \\u090f\\u0915\\u092a\\u093f\\u092f\\u092a \\u0939\\u0948 \\u090f\\u0935\\u0902 \\u0907\\u091a\\u0941 \\u093f\\u092e\\u0939 \\u0905\\u0928 \\u091a\\u091b\\u0947\\u0926 \"",\""1\"":\""14 \""},\""font_size\"":{\""0\"":21,\""1\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Mangal\"",\""1\"":\""ABCDEE+Calibri\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\""},\""attrib\"":{\""0\"":\""SUPERSCRIPT\"",\""1\"":\""\""},\""font_family_updated\"":{\""0\"":\""Mangal\"",\""1\"":\""Calibri\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19}}"",""15"":null,""16"":null}}",,30.0,"[{'text': '5.', 'conf': 96, 'text_left': 458, 'text_top': 2585, 'text_width': 37, 'text_height': 38}, {'text': 'दोनों', 'conf': 94, 'text_left': 526, 'text_top': 2568, 'text_width': 105, 'text_height': 59}, {'text': 'पक्षों', 'conf': 96, 'text_left': 672, 'text_top': 2568, 'text_width': 98, 'text_height': 56}, {'text': 'के', 'conf': 96, 'text_left': 811, 'text_top': 2569, 'text_width': 48, 'text_height': 53}, {'text': 'विद्वान्\u200c', 'conf': 87, 'text_left': 899, 'text_top': 2569, 'text_width': 182, 'text_height': 71}, {'text': 'अधिवक्ताओं', 'conf': 63, 'text_left': 1118, 'text_top': 2568, 'text_width': 294, 'text_height': 57}, {'text': 'को', 'conf': 96, 'text_left': 1452, 'text_top': 2569, 'text_width': 63, 'text_height': 53}, {'text': 'सुनने', 'conf': 96, 'text_left': 1556, 'text_top': 2569, 'text_width': 124, 'text_height': 77}, {'text': 'के', 'conf': 96, 'text_left': 1720, 'text_top': 2569, 'text_width': 48, 'text_height': 53}, {'text': 'पश्चात्\u200c', 'conf': 84, 'text_left': 1809, 'text_top': 2583, 'text_width': 161, 'text_height': 53}, {'text': 'हमारा', 'conf': 96, 'text_left': 2009, 'text_top': 2584, 'text_width': 134, 'text_height': 47}, {'text': 'यह', 'conf': 96, 'text_left': 2184, 'text_top': 2584, 'text_width': 73, 'text_height': 47}, {'text': 'विचार', 'conf': 96, 'text_left': 586, 'text_top': 2765, 'text_width': 139, 'text_height': 56}, {'text': 'है', 'conf': 95, 'text_left': 757, 'text_top': 2764, 'text_width': 34, 'text_height': 63}, {'text': 'कि', 'conf': 96, 'text_left': 823, 'text_top': 2765, 'text_width': 66, 'text_height': 53}, {'text': 'उच्च', 'conf': 96, 'text_left': 921, 'text_top': 2780, 'text_width': 108, 'text_height': 39}, {'text': 'न्यायालय', 'conf': 92, 'text_left': 1061, 'text_top': 2780, 'text_width': 225, 'text_height': 39}, {'text': 'के', 'conf': 96, 'text_left': 1317, 'text_top': 2765, 'text_width': 48, 'text_height': 53}, {'text': 'निर्णय', 'conf': 95, 'text_left': 1397, 'text_top': 2763, 'text_width': 146, 'text_height': 55}, {'text': 'को', 'conf': 95, 'text_left': 1574, 'text_top': 2765, 'text_width': 63, 'text_height': 53}, {'text': 'खारिज', 'conf': 95, 'text_left': 1669, 'text_top': 2765, 'text_width': 157, 'text_height': 56}, {'text': 'कर', 'conf': 96, 'text_left': 1858, 'text_top': 2780, 'text_width': 75, 'text_height': 41}, {'text': 'दिया', 'conf': 96, 'text_left': 1965, 'text_top': 2765, 'text_width': 108, 'text_height': 58}, {'text': 'जाये', 'conf': 96, 'text_left': 2105, 'text_top': 2765, 'text_width': 103, 'text_height': 53}, {'text': '|', 'conf': 96, 'text_left': 2208, 'text_top': 2759, 'text_width': 40, 'text_height': 77}, {'text': 'इस', 'conf': 94, 'text_left': 586, 'text_top': 2976, 'text_width': 77, 'text_height': 50}, {'text': 'बात', 'conf': 95, 'text_left': 698, 'text_top': 2976, 'text_width': 91, 'text_height': 41}, {'text': 'को', 'conf': 95, 'text_left': 824, 'text_top': 2961, 'text_width': 63, 'text_height': 53}, {'text': 'लेकर', 'conf': 95, 'text_left': 922, 'text_top': 2961, 'text_width': 117, 'text_height': 56}, {'text': 'कोई', 'conf': 95, 'text_left': 1074, 'text_top': 2959, 'text_width': 96, 'text_height': 67}, {'text': 'विवाद', 'conf': 95, 'text_left': 1204, 'text_top': 2961, 'text_width': 140, 'text_height': 58}, {'text': 'नहीं', 'conf': 93, 'text_left': 1378, 'text_top': 2960, 'text_width': 88, 'text_height': 63}, {'text': 'है', 'conf': 96, 'text_left': 1502, 'text_top': 2960, 'text_width': 34, 'text_height': 63}, {'text': 'कि', 'conf': 96, 'text_left': 1572, 'text_top': 2961, 'text_width': 66, 'text_height': 53}, {'text': 'इसे', 'conf': 93, 'text_left': 1673, 'text_top': 2961, 'text_width': 77, 'text_height': 65}, {'text': 'मुकद्दमे', 'conf': 64, 'text_left': 1785, 'text_top': 2961, 'text_width': 200, 'text_height': 77}, {'text': 'में', 'conf': 95, 'text_left': 2020, 'text_top': 2961, 'text_width': 45, 'text_height': 53}, {'text': 'प्रत्यर्थी', 'conf': 95, 'text_left': 2099, 'text_top': 2960, 'text_width': 158, 'text_height': 57}, {'text': 'द्वारा', 'conf': 78, 'text_left': 586, 'text_top': 3172, 'text_width': 128, 'text_height': 56}, {'text': 'किया', 'conf': 96, 'text_left': 744, 'text_top': 3157, 'text_width': 120, 'text_height': 53}, {'text': 'गया', 'conf': 96, 'text_left': 894, 'text_top': 3172, 'text_width': 97, 'text_height': 38}, {'text': 'कार्य', 'conf': 96, 'text_left': 1021, 'text_top': 3155, 'text_width': 102, 'text_height': 55}, {'text': 'पूर्णत:', 'conf': 75, 'text_left': 1152, 'text_top': 3155, 'text_width': 133, 'text_height': 77}, {'text': 'एकपक्षीय', 'conf': 96, 'text_left': 1321, 'text_top': 3159, 'text_width': 219, 'text_height': 53}, {'text': 'है', 'conf': 95, 'text_left': 1568, 'text_top': 3156, 'text_width': 34, 'text_height': 63}, {'text': 'एवं', 'conf': 96, 'text_left': 1632, 'text_top': 3156, 'text_width': 72, 'text_height': 55}, {'text': 'इस', 'conf': 95, 'text_left': 1733, 'text_top': 3172, 'text_width': 77, 'text_height': 50}, {'text': 'तरह', 'conf': 96, 'text_left': 1839, 'text_top': 3172, 'text_width': 100, 'text_height': 47}, {'text': 'अनुच्छेद', 'conf': 95, 'text_left': 1968, 'text_top': 3157, 'text_width': 199, 'text_height': 77}, {'text': '14', 'conf': 96, 'text_left': 2201, 'text_top': 3173, 'text_width': 52, 'text_height': 37}, {'text': 'के', 'conf': 96, 'text_left': 586, 'text_top': 3353, 'text_width': 48, 'text_height': 53}, {'text': 'अंतर्गत', 'conf': 94, 'text_left': 683, 'text_top': 3351, 'text_width': 166, 'text_height': 58}, {'text': 'प्रदान', 'conf': 96, 'text_left': 899, 'text_top': 3368, 'text_width': 125, 'text_height': 43}, {'text': 'किये', 'conf': 95, 'text_left': 1073, 'text_top': 3353, 'text_width': 106, 'text_height': 53}, {'text': 'गये', 'conf': 93, 'text_left': 1228, 'text_top': 3353, 'text_width': 83, 'text_height': 53}, {'text': 'अपीलार्थी', 'conf': 90, 'text_left': 1360, 'text_top': 3352, 'text_width': 212, 'text_height': 55}, {'text': 'के', 'conf': 96, 'text_left': 1621, 'text_top': 3353, 'text_width': 48, 'text_height': 53}, {'text': 'मौलिक', 'conf': 95, 'text_left': 1719, 'text_top': 3352, 'text_width': 167, 'text_height': 55}, {'text': 'अधिकारों', 'conf': 96, 'text_left': 1935, 'text_top': 3352, 'text_width': 210, 'text_height': 57}, {'text': 'का', 'conf': 96, 'text_left': 2194, 'text_top': 3368, 'text_width': 62, 'text_height': 38}, {'text': 'उल्लंघन', 'conf': 91, 'text_left': 586, 'text_top': 3550, 'text_width': 191, 'text_height': 54}, {'text': 'था', 'conf': 96, 'text_left': 809, 'text_top': 3562, 'text_width': 55, 'text_height': 41}, {'text': '|', 'conf': 96, 'text_left': 899, 'text_top': 3560, 'text_width': 4, 'text_height': 56}, {'text': 'तथ्यों', 'conf': 95, 'text_left': 939, 'text_top': 3549, 'text_width': 127, 'text_height': 57}, {'text': 'को', 'conf': 96, 'text_left': 1094, 'text_top': 3550, 'text_width': 63, 'text_height': 53}, {'text': 'लेकर', 'conf': 95, 'text_left': 1186, 'text_top': 3550, 'text_width': 117, 'text_height': 56}, {'text': 'कोई', 'conf': 96, 'text_left': 1331, 'text_top': 3548, 'text_width': 96, 'text_height': 67}, {'text': 'भी', 'conf': 96, 'text_left': 1457, 'text_top': 3552, 'text_width': 57, 'text_height': 51}, {'text': 'विवादित', 'conf': 95, 'text_left': 1543, 'text_top': 3550, 'text_width': 196, 'text_height': 58}, {'text': 'प्रश्\u200dन', 'conf': 86, 'text_left': 1767, 'text_top': 3564, 'text_width': 105, 'text_height': 41}, {'text': 'नहीं', 'conf': 94, 'text_left': 1900, 'text_top': 3549, 'text_width': 88, 'text_height': 63}, {'text': 'है', 'conf': 96, 'text_left': 2018, 'text_top': 3549, 'text_width': 34, 'text_height': 63}, {'text': 'एवं', 'conf': 96, 'text_left': 2080, 'text_top': 3549, 'text_width': 72, 'text_height': 55}, {'text': 'इस', 'conf': 95, 'text_left': 2181, 'text_top': 3565, 'text_width': 77, 'text_height': 50}]"
