,index,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,level_0,avg_line_height,word_coords
0,,0,111,209,612,173, न्यायालय के कई निर्णयों द्वारा पहले ही निर्धारित है कि अनुबंधीय क्षेत्रों में भीतर भी राज्य संविधान के अनुच्छेद 12 के अंतर्गत परिभाषा के अनुसार एकपक्षीय नहीं हो सकती |,21,ABCDEE+Mangal,#000000,,Mangal,19,"{""level_0"":{""0"":0,""1"":1,""2"":2},""index"":{""0"":0,""1"":1,""2"":2},""xml_index"":{""0"":0,""1"":1,""2"":4},""text_top"":{""0"":111,""1"":181,""2"":252},""text_left"":{""0"":209,""1"":209,""2"":209},""text_width"":{""0"":611,""1"":612,""2"":324},""text_height"":{""0"":32,""1"":27,""2"":32},""text"":{""0"":""\u0928\u094d\u092a\u094d\u092a\u094d\u093f\u092a \u0915\u0947 \u0915\u0908 \u0924\u0928\u0923\u091f\u092a\u094b\u0902 \u0926\u094d\u0935\u094d\u092e\u094d \u092a\u0939\u093f\u0947 \u0939\u0940 \u0924\u0928\u0927\u094d\u091f\u0930\u092e\u093f \u0939\u0948  \u0915\u0915 \u0905\u0928 \u092c\u0902\u0927\u092f\u092a "",""1"":""\u093f\u0947\u0924\u094d\u0930\u094b\u0902 \u092e\u0947\u0902 \u092d\u092f\u093f\u092e \u092d\u092f \u092e\u094d\u091c\u094d\u092a \u091a\u0941\u0902\u0935\u0935\u0927\u094d\u0928 \u0915\u0947 \u0905\u0928 \u091a\u091b\u0947\u0926  12  \u0915\u0947 \u0905\u0902\u093f\u0917\u091f\u093f \u092a\u0930\u092e\u092d\u094d\u0930\u094d\u094d "",""2"":""\u0915\u0947 \u0905\u0928 \u091a\u0941\u094d\u092e \u090f\u0915\u092a\u093f\u092f\u092a \u0928\u0939\u0940\u0902 \u0939\u094b \u091a\u0941\u0915\u093f\u092f |""},""font_size"":{""0"":21,""1"":21,""2"":21},""font_family"":{""0"":""ABCDEE+Mangal"",""1"":""ABCDEE+Mangal"",""2"":""ABCDEE+Mangal""},""font_color"":{""0"":""#000000"",""1"":""#000000"",""2"":""#000000""},""attrib"":{""0"":"""",""1"":null,""2"":""""},""font_family_updated"":{""0"":""Mangal"",""1"":""Mangal"",""2"":""Mangal""},""font_size_updated"":{""0"":19,""1"":19,""2"":19},""children"":{""0"":null,""1"":""{\""index\"":{\""0\"":0,\""1\"":1,\""2\"":2},\""xml_index\"":{\""0\"":1,\""1\"":2,\""2\"":3},\""text_top\"":{\""0\"":181,\""1\"":187,\""2\"":181},\""text_left\"":{\""0\"":209,\""1\"":616,\""2\"":644},\""text_width\"":{\""0\"":406,\""1\"":26,\""2\"":177},\""text_height\"":{\""0\"":32,\""1\"":21,\""2\"":31},\""text\"":{\""0\"":\""\\u093f\\u0947\\u0924\\u094d\\u0930\\u094b\\u0902 \\u092e\\u0947\\u0902 \\u092d\\u092f\\u093f\\u092e \\u092d\\u092f \\u092e\\u094d\\u091c\\u094d\\u092a \\u091a\\u0941\\u0902\\u0935\\u0935\\u0927\\u094d\\u0928 \\u0915\\u0947 \\u0905\\u0928 \\u091a\\u091b\\u0947\\u0926 \"",\""1\"":\""12 \"",\""2\"":\""\\u0915\\u0947 \\u0905\\u0902\\u093f\\u0917\\u091f\\u093f \\u092a\\u0930\\u092e\\u092d\\u094d\\u0930\\u094d\\u094d \""},\""font_size\"":{\""0\"":21,\""1\"":21,\""2\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Mangal\"",\""1\"":\""ABCDEE+Calibri\"",\""2\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\"",\""2\"":\""#000000\""},\""attrib\"":{\""0\"":\""SUPERSCRIPT\"",\""1\"":\""\"",\""2\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Mangal\"",\""1\"":\""Calibri\"",\""2\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19,\""2\"":19}}"",""2"":null}}",,30.0,"[{'text': 'न्यायालय', 'conf': 95, 'text_left': 585, 'text_top': 345, 'text_width': 225, 'text_height': 39}, {'text': 'के', 'conf': 95, 'text_left': 845, 'text_top': 330, 'text_width': 48, 'text_height': 53}, {'text': 'कई', 'conf': 93, 'text_left': 927, 'text_top': 328, 'text_width': 80, 'text_height': 67}, {'text': 'निर्णयों', 'conf': 90, 'text_left': 1042, 'text_top': 328, 'text_width': 161, 'text_height': 55}, {'text': 'द्वारा', 'conf': 72, 'text_left': 1238, 'text_top': 345, 'text_width': 128, 'text_height': 56}, {'text': 'पहले', 'conf': 95, 'text_left': 1402, 'text_top': 330, 'text_width': 112, 'text_height': 62}, {'text': 'ही', 'conf': 96, 'text_left': 1547, 'text_top': 330, 'text_width': 49, 'text_height': 62}, {'text': 'निर्धारित', 'conf': 95, 'text_left': 1632, 'text_top': 328, 'text_width': 200, 'text_height': 58}, {'text': 'है', 'conf': 95, 'text_left': 1868, 'text_top': 329, 'text_width': 34, 'text_height': 63}, {'text': 'कि', 'conf': 92, 'text_left': 1937, 'text_top': 330, 'text_width': 67, 'text_height': 53}, {'text': 'अनुबंधीय', 'conf': 88, 'text_left': 2038, 'text_top': 329, 'text_width': 219, 'text_height': 78}, {'text': 'क्षेत्रों', 'conf': 91, 'text_left': 586, 'text_top': 525, 'text_width': 96, 'text_height': 56}, {'text': 'में', 'conf': 68, 'text_left': 713, 'text_top': 526, 'text_width': 45, 'text_height': 53}, {'text': 'भीतर', 'conf': 96, 'text_left': 790, 'text_top': 528, 'text_width': 123, 'text_height': 54}, {'text': 'भी', 'conf': 96, 'text_left': 946, 'text_top': 528, 'text_width': 58, 'text_height': 51}, {'text': 'राज्य', 'conf': 96, 'text_left': 1034, 'text_top': 541, 'text_width': 121, 'text_height': 41}, {'text': 'संविधान', 'conf': 95, 'text_left': 1185, 'text_top': 525, 'text_width': 195, 'text_height': 57}, {'text': 'के', 'conf': 96, 'text_left': 1409, 'text_top': 526, 'text_width': 48, 'text_height': 53}, {'text': 'अनुच्छेद', 'conf': 96, 'text_left': 1487, 'text_top': 526, 'text_width': 199, 'text_height': 77}, {'text': '12', 'conf': 96, 'text_left': 1721, 'text_top': 542, 'text_width': 50, 'text_height': 37}, {'text': 'के', 'conf': 96, 'text_left': 1791, 'text_top': 526, 'text_width': 48, 'text_height': 53}, {'text': 'अंतर्गत', 'conf': 94, 'text_left': 1869, 'text_top': 524, 'text_width': 167, 'text_height': 58}, {'text': 'परिभाषा', 'conf': 96, 'text_left': 2066, 'text_top': 526, 'text_width': 190, 'text_height': 56}, {'text': 'के', 'conf': 96, 'text_left': 585, 'text_top': 723, 'text_width': 48, 'text_height': 53}, {'text': 'अनुसार', 'conf': 96, 'text_left': 660, 'text_top': 737, 'text_width': 172, 'text_height': 63}, {'text': 'एकपक्षीय', 'conf': 96, 'text_left': 860, 'text_top': 725, 'text_width': 219, 'text_height': 53}, {'text': 'नहीं', 'conf': 95, 'text_left': 1105, 'text_top': 722, 'text_width': 89, 'text_height': 63}, {'text': 'हो', 'conf': 96, 'text_left': 1221, 'text_top': 723, 'text_width': 48, 'text_height': 62}, {'text': 'सकती', 'conf': 95, 'text_left': 1297, 'text_top': 725, 'text_width': 144, 'text_height': 54}, {'text': '|', 'conf': 96, 'text_left': 1475, 'text_top': 733, 'text_width': 4, 'text_height': 56}]"
1,,5,337,162,659,173, 6. इस कारण से हम उच्च न्यायालय के निर्णय को ख़ारिज करते हैं इसके परिणामतः जहाँ तक कि गोवा के मैच का संबंध है अब प्रत्यर्थी अपीलार्थी के दावे को आगे बढ़ाएगा |,21,ABCDEE+Mangal,#000000,,Mangal,19,"{""level_0"":{""3"":3,""4"":4,""5"":5},""index"":{""3"":3,""4"":4,""5"":5},""xml_index"":{""3"":5,""4"":7,""5"":8},""text_top"":{""3"":337,""4"":408,""5"":479},""text_left"":{""3"":162,""4"":209,""5"":209},""text_width"":{""3"":659,""4"":611,""5"":312},""text_height"":{""3"":28,""4"":31,""5"":31},""text"":{""3"":""6.  \u0907\u091a\u0941 \u0915\u094d\u092e\u0923 \u091a\u0941\u0947 \u0939\u092e \u0909\u091a\u0940 \u0928\u094d\u092a\u094d\u092a\u094d\u093f\u092a \u0915\u0947 \u0924\u0928\u0923\u091f\u092a \u0915\u094b \u0959\u094d\u0930\u092e\u091c \u0915\u092e\u093f\u0947 \u0939\u0948\u0902 \u0907\u091a\u0941\u0915\u0947 "",""4"":""\u092a\u0930\u092e\u0923\u094d\u092e\u093f:  \u091c\u0939\u094d\u093e\u0901  \u093f\u0915  \u0915\u0915  \u0917\u094b\u0935\u094d  \u0915\u0947  \u092e\u0948\u0940  \u0915\u094d  \u091a\u0941\u0902\u092c\u0902\u0927  \u0939\u0948  \u0905\u092c  \u093e\u0924\u094d\u092a\u0930\u094d\u0925\u0940 "",""5"":""\u0905\u092a\u092f\u093f\u094d\u0930\u094d\u0925\u0940 \u0915\u0947 \u0926\u094d\u0935\u0947 \u0915\u094b \u0906\u0917\u0947 \u092c\u095d\u094d\u090f\u0917\u094d |""},""font_size"":{""3"":21,""4"":21,""5"":21},""font_family"":{""3"":""ABCDEE+Mangal"",""4"":""ABCDEE+Mangal"",""5"":""ABCDEE+Mangal""},""font_color"":{""3"":""#000000"",""4"":""#000000"",""5"":""#000000""},""attrib"":{""3"":null,""4"":"""",""5"":""""},""font_family_updated"":{""3"":""Mangal"",""4"":""Mangal"",""5"":""Mangal""},""font_size_updated"":{""3"":19,""4"":19,""5"":19},""children"":{""3"":""{\""index\"":{\""0\"":0,\""1\"":1},\""xml_index\"":{\""0\"":5,\""1\"":6},\""text_top\"":{\""0\"":344,\""1\"":337},\""text_left\"":{\""0\"":162,\""1\"":185},\""text_width\"":{\""0\"":21,\""1\"":636},\""text_height\"":{\""0\"":21,\""1\"":31},\""text\"":{\""0\"":\""6. \"",\""1\"":\""\\u0907\\u091a\\u0941 \\u0915\\u094d\\u092e\\u0923 \\u091a\\u0941\\u0947 \\u0939\\u092e \\u0909\\u091a\\u0940 \\u0928\\u094d\\u092a\\u094d\\u092a\\u094d\\u093f\\u092a \\u0915\\u0947 \\u0924\\u0928\\u0923\\u091f\\u092a \\u0915\\u094b \\u0959\\u094d\\u0930\\u092e\\u091c \\u0915\\u092e\\u093f\\u0947 \\u0939\\u0948\\u0902 \\u0907\\u091a\\u0941\\u0915\\u0947 \""},\""font_size\"":{\""0\"":21,\""1\"":21},\""font_family\"":{\""0\"":\""ABCDEE+Calibri\"",\""1\"":\""ABCDEE+Mangal\""},\""font_color\"":{\""0\"":\""#000000\"",\""1\"":\""#000000\""},\""attrib\"":{\""0\"":\""\"",\""1\"":\""SUPERSCRIPT\""},\""font_family_updated\"":{\""0\"":\""Calibri\"",\""1\"":\""Mangal\""},\""font_size_updated\"":{\""0\"":19,\""1\"":19}}"",""4"":null,""5"":null}}",,30.0,"[{'text': '6.', 'conf': 96, 'text_left': 458, 'text_top': 976, 'text_width': 36, 'text_height': 38}, {'text': 'इस', 'conf': 95, 'text_left': 517, 'text_top': 975, 'text_width': 77, 'text_height': 50}, {'text': 'कारण', 'conf': 96, 'text_left': 626, 'text_top': 975, 'text_width': 137, 'text_height': 41}, {'text': 'से', 'conf': 96, 'text_left': 796, 'text_top': 960, 'text_width': 45, 'text_height': 56}, {'text': 'हम', 'conf': 96, 'text_left': 873, 'text_top': 975, 'text_width': 77, 'text_height': 47}, {'text': 'उच्च', 'conf': 95, 'text_left': 982, 'text_top': 975, 'text_width': 108, 'text_height': 39}, {'text': 'न्यायालय', 'conf': 90, 'text_left': 1123, 'text_top': 975, 'text_width': 224, 'text_height': 39}, {'text': 'के', 'conf': 96, 'text_left': 1379, 'text_top': 960, 'text_width': 48, 'text_height': 53}, {'text': 'निर्णय', 'conf': 95, 'text_left': 1459, 'text_top': 958, 'text_width': 147, 'text_height': 55}, {'text': 'को', 'conf': 93, 'text_left': 1637, 'text_top': 960, 'text_width': 63, 'text_height': 53}, {'text': 'ख़ारिज', 'conf': 90, 'text_left': 1733, 'text_top': 960, 'text_width': 157, 'text_height': 58}, {'text': 'करते', 'conf': 96, 'text_left': 1922, 'text_top': 960, 'text_width': 114, 'text_height': 56}, {'text': 'हैं', 'conf': 96, 'text_left': 2068, 'text_top': 959, 'text_width': 34, 'text_height': 63}, {'text': 'इसके', 'conf': 96, 'text_left': 2135, 'text_top': 960, 'text_width': 122, 'text_height': 65}, {'text': 'परिणामतः', 'conf': 89, 'text_left': 586, 'text_top': 1156, 'text_width': 236, 'text_height': 56}, {'text': 'जहाँ', 'conf': 96, 'text_left': 873, 'text_top': 1154, 'text_width': 96, 'text_height': 64}, {'text': 'तक', 'conf': 96, 'text_left': 1012, 'text_top': 1171, 'text_width': 86, 'text_height': 41}, {'text': 'कि', 'conf': 96, 'text_left': 1142, 'text_top': 1156, 'text_width': 66, 'text_height': 53}, {'text': 'गोवा', 'conf': 95, 'text_left': 1251, 'text_top': 1156, 'text_width': 108, 'text_height': 53}, {'text': 'के', 'conf': 95, 'text_left': 1403, 'text_top': 1156, 'text_width': 48, 'text_height': 53}, {'text': 'मैच', 'conf': 95, 'text_left': 1494, 'text_top': 1155, 'text_width': 86, 'text_height': 54}, {'text': 'का', 'conf': 95, 'text_left': 1623, 'text_top': 1171, 'text_width': 63, 'text_height': 38}, {'text': 'संबंध', 'conf': 95, 'text_left': 1730, 'text_top': 1155, 'text_width': 121, 'text_height': 57}, {'text': 'है', 'conf': 96, 'text_left': 1894, 'text_top': 1155, 'text_width': 34, 'text_height': 63}, {'text': 'अब', 'conf': 96, 'text_left': 1971, 'text_top': 1170, 'text_width': 83, 'text_height': 40}, {'text': 'प्रत्यर्थी', 'conf': 94, 'text_left': 2099, 'text_top': 1155, 'text_width': 158, 'text_height': 57}, {'text': 'अपीलार्थी', 'conf': 90, 'text_left': 586, 'text_top': 1351, 'text_width': 212, 'text_height': 55}, {'text': 'के', 'conf': 95, 'text_left': 825, 'text_top': 1352, 'text_width': 48, 'text_height': 53}, {'text': 'दावे', 'conf': 96, 'text_left': 900, 'text_top': 1352, 'text_width': 86, 'text_height': 58}, {'text': 'को', 'conf': 96, 'text_left': 1013, 'text_top': 1352, 'text_width': 62, 'text_height': 53}, {'text': 'आगे', 'conf': 93, 'text_left': 1103, 'text_top': 1352, 'text_width': 104, 'text_height': 54}, {'text': 'बढ़ाएगा', 'conf': 92, 'text_left': 1234, 'text_top': 1367, 'text_width': 177, 'text_height': 46}, {'text': '|', 'conf': 96, 'text_left': 1444, 'text_top': 1362, 'text_width': 4, 'text_height': 56}]"
