,index,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,level_0,avg_line_height,word_coords
2,,9,564,162,347,27, 7. तदानुसार अपील खारिज की जाती है |,21,ABCDEE+Mangal,#000000,,Mangal,19,,,27.0,"[{'text': '7.', 'conf': 96, 'text_left': 458, 'text_top': 1605, 'text_width': 36, 'text_height': 37}, {'text': 'तदानुसार', 'conf': 95, 'text_left': 512, 'text_top': 1604, 'text_width': 214, 'text_height': 62}, {'text': 'अपील', 'conf': 95, 'text_left': 754, 'text_top': 1591, 'text_width': 141, 'text_height': 52}, {'text': 'खारिज', 'conf': 96, 'text_left': 921, 'text_top': 1589, 'text_width': 158, 'text_height': 56}, {'text': 'की', 'conf': 96, 'text_left': 1106, 'text_top': 1589, 'text_width': 62, 'text_height': 53}, {'text': 'जाती', 'conf': 96, 'text_left': 1196, 'text_top': 1591, 'text_width': 116, 'text_height': 54}, {'text': 'है', 'conf': 96, 'text_left': 1340, 'text_top': 1588, 'text_width': 34, 'text_height': 63}, {'text': '|', 'conf': 96, 'text_left': 1407, 'text_top': 1599, 'text_width': 4, 'text_height': 56}]"
3,,11,664,647,163,31, nan न्यायाधीश,21,ABCDEE+Mangal,#000000,,Mangal,19,,,31.0,"[{'text': 'nan', 'conf': -1, 'text_left': 1807, 'text_top': 1914, 'text_width': 175, 'text_height': 6}, {'text': 'न्यायाधीश', 'conf': 77, 'text_left': 2016, 'text_top': 1869, 'text_width': 242, 'text_height': 53}]"
4,,12,699,613,197,31, (रोहिंटन फाली नरीमन),21,ABCDEE+Mangal,#000000,,Mangal,19,,,31.0,"[{'text': '(रोहिंटन', 'conf': 85, 'text_left': 1711, 'text_top': 1963, 'text_width': 185, 'text_height': 67}, {'text': 'फाली', 'conf': 96, 'text_left': 1922, 'text_top': 1964, 'text_width': 120, 'text_height': 54}, {'text': 'नरीमन)', 'conf': 96, 'text_left': 2070, 'text_top': 1964, 'text_width': 181, 'text_height': 66}]"
5,,13,830,647,163,31, nan न्यायाधीश,21,ABCDEE+Mangal,#000000,,Mangal,19,,,31.0,"[{'text': 'nan', 'conf': -1, 'text_left': 1807, 'text_top': 2375, 'text_width': 174, 'text_height': 6}, {'text': 'न्यायाधीश', 'conf': 89, 'text_left': 2016, 'text_top': 2330, 'text_width': 242, 'text_height': 52}]"
6,,14,866,693,117,31, (विनीत सरन),21,ABCDEE+Mangal,#000000,,Mangal,19,,,31.0,"[{'text': '(विनीत', 'conf': 95, 'text_left': 1933, 'text_top': 2426, 'text_width': 166, 'text_height': 66}, {'text': 'सरन)', 'conf': 95, 'text_left': 2126, 'text_top': 2435, 'text_width': 126, 'text_height': 57}]"
7,,15,952,162,94,31," नई दिल्ली,",21,ABCDEE+Mangal,#000000,,Mangal,19,,,31.0,"[{'text': 'नई', 'conf': 96, 'text_left': 455, 'text_top': 2666, 'text_width': 73, 'text_height': 67}, {'text': 'दिल्ली,', 'conf': 93, 'text_left': 555, 'text_top': 2668, 'text_width': 156, 'text_height': 61}]"
8,,16,987,162,218,28," दिनांक: 25 जनवरी, 2019",21,ABCDEE+Mangal,#000000,,Mangal,19,,,28.0,"[{'text': 'दिनांक:', 'conf': 88, 'text_left': 455, 'text_top': 2764, 'text_width': 163, 'text_height': 59}, {'text': '25', 'conf': 95, 'text_left': 656, 'text_top': 2780, 'text_width': 52, 'text_height': 39}, {'text': 'जनवरी,', 'conf': 95, 'text_left': 725, 'text_top': 2765, 'text_width': 174, 'text_height': 61}, {'text': '2019', 'conf': 96, 'text_left': 918, 'text_top': 2780, 'text_width': 113, 'text_height': 39}]"
9,,20,1108,162,659,208, अस्वीकरण: वदैशी भ्राषा में निर्णय का अनुवाद मुकद्द्मेबाज़ के सीमित प्रयोग हैतु किया गया हैं ताकि वो अपनी भाषा में 5H समझा सके एवं यह किसी अन्य प्रयोजन हैतठु प्रयोग नहीं किया जाएगा। समस्त कार्यालयी एवं व्यावहारिक प्रयोजनं हेतु निर्णय का अँग्रेज़ी स्वरुप ही अभिप्रमाणित माना जाएगा ऑर कार्यान्वयन तथा लागू किए जाने हेतु उसे ही वरीयता दी जाएगी),22,ABCDEE+Mangal,#000000,,Mangal,20,"{""level_0"":{""13"":13,""14"":14,""15"":15,""16"":16,""17"":17,""18"":18},""index"":{""13"":13,""14"":14,""15"":15,""16"":16,""17"":17,""18"":18},""xml_index"":{""13"":20,""14"":21,""15"":22,""16"":23,""17"":24,""18"":25},""text_top"":{""13"":1108,""14"":1143,""15"":1178,""16"":1213,""17"":1249,""18"":1284},""text_left"":{""13"":162,""14"":162,""15"":162,""16"":162,""17"":162,""18"":162},""text_width"":{""13"":659,""14"":659,""15"":658,""16"":659,""17"":659,""18"":71},""text_height"":{""13"":34,""14"":34,""15"":34,""16"":34,""17"":34,""18"":32},""text"":{""13"":""\u0905\u0930\u094d\u0938\u0935\u092f\u0915\u092e\u0923:  \u0926\u0947\u0936\u092f  \u092d\u094d\u0930\u094d\u094d  \u092e\u0947\u0902  \u0924\u0928\u0923\u091f\u092a  \u0915\u094d  \u0905\u0928 \u0935\u094d\u0926  \u092e \u0915\u0926\u094d\u0926\u094d\u092e\u0947\u092c\u094d\u095b  \u0915\u0947  \u091a\u0941\u092f\u0932\u092e\u093f "",""14"":""\u093e\u092a\u094b\u0917 \u0939\u0947\u093f  \u0915\u0915\u092a\u094d \u0917\u092a\u094d \u0939\u0948 \u093f\u094d\u0915\u0915 \u0935\u094b \u0905\u092a\u0928\u092f \u092d\u094d\u0930\u094d\u094d \u092e\u0947\u0902 \u0907\u091a\u0941\u0947 \u091a\u0941\u092e\u091d \u091a\u0941\u0915\u0947\u0902 \u090f\u0935\u0902 \u092a\u0939 "",""15"":""\u0915\u0915\u091a\u0941\u092f \u0905\u0928\u094d\u092a \u093e\u092a\u094b\u091c\u0928 \u0939\u0947\u093f  \u093e\u092a\u094b\u0917 \u0928\u0939\u0940\u0902 \u0915\u0915\u092a\u094d \u091c\u094d\u090f\u0917\u094d| \u091a\u0941\u092e\u0930\u094d\u0938\u093f \u0915\u094d\u092a\u094d\u091f\u093f\u092a\u092f \u090f\u0935\u0902 "",""16"":""\u0935\u094d\u092a\u094d\u0935\u0939\u094d\u0930\u092e\u0915 \u093e\u092a\u094b\u091c\u0928\u094b\u0902 \u0939\u0947\u093f  \u0924\u0928\u0923\u091f\u092a \u0915\u094d \u0905\u0902\u0917\u094d\u0930\u0947\u095b\u092f \u0930\u094d\u0938\u0935\u0930\u0942\u092a \u0939\u0940 \u0905\u0932\u092d\u093e\u092e\u094d\u0923\u0923\u093f \u092e\u094d\u0928\u094d "",""17"":""\u091c\u094d\u090f\u0917\u094d  \u0914\u092e  \u0915\u094d\u092a\u094d\u091f\u0928\u094d\u0935\u092a\u0928  \u093f\u0930\u094d\u0925\u094d  \u093f\u094d\u0917\u0942  \u0915\u0915\u090f  \u091c\u094d\u0928\u0947  \u0939\u0947\u093f   \u0909\u091a\u0941\u0947  \u0939\u0940  \u0935\u092e\u0940\u092a\u093f\u094d  \u0926\u0940 "",""18"":""\u091c\u094d\u090f\u0917\u092f| ""},""font_size"":{""13"":22,""14"":22,""15"":22,""16"":22,""17"":22,""18"":22},""font_family"":{""13"":""ABCDEE+Mangal"",""14"":""ABCDEE+Mangal"",""15"":""ABCDEE+Mangal"",""16"":""ABCDEE+Mangal"",""17"":""ABCDEE+Mangal"",""18"":""ABCDEE+Mangal""},""font_color"":{""13"":""#000000"",""14"":""#000000"",""15"":""#000000"",""16"":""#000000"",""17"":""#000000"",""18"":""#000000""},""attrib"":{""13"":"""",""14"":"""",""15"":"""",""16"":"""",""17"":"""",""18"":""""},""font_family_updated"":{""13"":""Mangal"",""14"":""Mangal"",""15"":""Mangal"",""16"":""Mangal"",""17"":""Mangal"",""18"":""Mangal""},""font_size_updated"":{""13"":20,""14"":20,""15"":20,""16"":20,""17"":20,""18"":20},""children"":{""13"":null,""14"":null,""15"":null,""16"":null,""17"":null,""18"":null}}",,33.0,"[{'text': 'अस्वीकरण:', 'conf': 56, 'text_left': 457, 'text_top': 3104, 'text_width': 269, 'text_height': 54}, {'text': 'वदैशी', 'conf': 43, 'text_left': 773, 'text_top': 3102, 'text_width': 100, 'text_height': 58}, {'text': 'भ्राषा', 'conf': 57, 'text_left': 912, 'text_top': 3114, 'text_width': 115, 'text_height': 41}, {'text': 'में', 'conf': 96, 'text_left': 1067, 'text_top': 3101, 'text_width': 51, 'text_height': 54}, {'text': 'निर्णय', 'conf': 95, 'text_left': 1157, 'text_top': 3100, 'text_width': 152, 'text_height': 55}, {'text': 'का', 'conf': 94, 'text_left': 1348, 'text_top': 3117, 'text_width': 69, 'text_height': 38}, {'text': 'अनुवाद', 'conf': 93, 'text_left': 1450, 'text_top': 3116, 'text_width': 182, 'text_height': 63}, {'text': 'मुकद्द्मेबाज़', 'conf': 70, 'text_left': 1670, 'text_top': 3102, 'text_width': 302, 'text_height': 77}, {'text': 'के', 'conf': 95, 'text_left': 2012, 'text_top': 3102, 'text_width': 53, 'text_height': 53}, {'text': 'सीमित', 'conf': 94, 'text_left': 2105, 'text_top': 3102, 'text_width': 164, 'text_height': 56}, {'text': 'प्रयोग', 'conf': 92, 'text_left': 463, 'text_top': 3200, 'text_width': 137, 'text_height': 53}, {'text': 'हैतु', 'conf': 46, 'text_left': 623, 'text_top': 3200, 'text_width': 80, 'text_height': 77}, {'text': 'किया', 'conf': 94, 'text_left': 729, 'text_top': 3200, 'text_width': 125, 'text_height': 53}, {'text': 'गया', 'conf': 95, 'text_left': 881, 'text_top': 3215, 'text_width': 103, 'text_height': 38}, {'text': 'हैं', 'conf': 90, 'text_left': 1006, 'text_top': 3199, 'text_width': 42, 'text_height': 63}, {'text': 'ताकि', 'conf': 94, 'text_left': 1073, 'text_top': 3200, 'text_width': 126, 'text_height': 56}, {'text': 'वो', 'conf': 84, 'text_left': 1225, 'text_top': 3200, 'text_width': 58, 'text_height': 53}, {'text': 'अपनी', 'conf': 81, 'text_left': 1303, 'text_top': 3202, 'text_width': 148, 'text_height': 52}, {'text': 'भाषा', 'conf': 65, 'text_left': 1476, 'text_top': 3212, 'text_width': 116, 'text_height': 41}, {'text': 'में', 'conf': 96, 'text_left': 1617, 'text_top': 3199, 'text_width': 51, 'text_height': 54}, {'text': '5H', 'conf': 64, 'text_left': 1689, 'text_top': 3200, 'text_width': 86, 'text_height': 65}, {'text': 'समझा', 'conf': 73, 'text_left': 1801, 'text_top': 3215, 'text_width': 141, 'text_height': 49}, {'text': 'सके', 'conf': 76, 'text_left': 1967, 'text_top': 3199, 'text_width': 95, 'text_height': 57}, {'text': 'एवं', 'conf': 75, 'text_left': 2090, 'text_top': 3199, 'text_width': 75, 'text_height': 55}, {'text': 'यह', 'conf': 77, 'text_left': 2193, 'text_top': 3215, 'text_width': 77, 'text_height': 47}, {'text': 'किसी', 'conf': 94, 'text_left': 462, 'text_top': 3298, 'text_width': 129, 'text_height': 56}, {'text': 'अन्य', 'conf': 89, 'text_left': 616, 'text_top': 3312, 'text_width': 128, 'text_height': 40}, {'text': 'प्रयोजन', 'conf': 93, 'text_left': 775, 'text_top': 3298, 'text_width': 182, 'text_height': 53}, {'text': 'हैतठु', 'conf': 62, 'text_left': 983, 'text_top': 3298, 'text_width': 81, 'text_height': 77}, {'text': 'प्रयोग', 'conf': 95, 'text_left': 1096, 'text_top': 3298, 'text_width': 136, 'text_height': 53}, {'text': 'नहीं', 'conf': 95, 'text_left': 1261, 'text_top': 3297, 'text_width': 96, 'text_height': 63}, {'text': 'किया', 'conf': 93, 'text_left': 1386, 'text_top': 3298, 'text_width': 126, 'text_height': 53}, {'text': 'जाएगा।', 'conf': 67, 'text_left': 1542, 'text_top': 3308, 'text_width': 169, 'text_height': 56}, {'text': 'समस्त', 'conf': 92, 'text_left': 1747, 'text_top': 3313, 'text_width': 165, 'text_height': 41}, {'text': 'कार्यालयी', 'conf': 89, 'text_left': 1942, 'text_top': 3296, 'text_width': 221, 'text_height': 56}, {'text': 'एवं', 'conf': 95, 'text_left': 2194, 'text_top': 3297, 'text_width': 76, 'text_height': 55}, {'text': 'व्यावहारिक', 'conf': 91, 'text_left': 462, 'text_top': 3396, 'text_width': 261, 'text_height': 62}, {'text': 'प्रयोजनं', 'conf': 31, 'text_left': 754, 'text_top': 3395, 'text_width': 195, 'text_height': 54}, {'text': 'हेतु', 'conf': 61, 'text_left': 976, 'text_top': 3396, 'text_width': 81, 'text_height': 77}, {'text': 'निर्णय', 'conf': 95, 'text_left': 1086, 'text_top': 3394, 'text_width': 152, 'text_height': 55}, {'text': 'का', 'conf': 91, 'text_left': 1267, 'text_top': 3411, 'text_width': 69, 'text_height': 38}, {'text': 'अँग्रेज़ी', 'conf': 53, 'text_left': 1359, 'text_top': 3395, 'text_width': 160, 'text_height': 62}, {'text': 'स्वरुप', 'conf': 83, 'text_left': 1548, 'text_top': 3411, 'text_width': 149, 'text_height': 41}, {'text': 'ही', 'conf': 93, 'text_left': 1723, 'text_top': 3396, 'text_width': 58, 'text_height': 62}, {'text': 'अभिप्रमाणित', 'conf': 90, 'text_left': 1805, 'text_top': 3396, 'text_width': 315, 'text_height': 56}, {'text': 'माना', 'conf': 96, 'text_left': 2148, 'text_top': 3411, 'text_width': 121, 'text_height': 38}, {'text': 'जाएगा', 'conf': 96, 'text_left': 462, 'text_top': 3509, 'text_width': 159, 'text_height': 39}, {'text': 'ऑर', 'conf': 61, 'text_left': 653, 'text_top': 3493, 'text_width': 102, 'text_height': 57}, {'text': 'कार्यान्वयन', 'conf': 85, 'text_left': 792, 'text_top': 3492, 'text_width': 267, 'text_height': 55}, {'text': 'तथा', 'conf': 95, 'text_left': 1096, 'text_top': 3506, 'text_width': 103, 'text_height': 44}, {'text': 'लागू', 'conf': 92, 'text_left': 1238, 'text_top': 3509, 'text_width': 105, 'text_height': 60}, {'text': 'किए', 'conf': 96, 'text_left': 1380, 'text_top': 3494, 'text_width': 106, 'text_height': 54}, {'text': 'जाने', 'conf': 95, 'text_left': 1524, 'text_top': 3494, 'text_width': 108, 'text_height': 53}, {'text': 'हेतु', 'conf': 64, 'text_left': 1666, 'text_top': 3494, 'text_width': 81, 'text_height': 77}, {'text': 'उसे', 'conf': 88, 'text_left': 1781, 'text_top': 3494, 'text_width': 87, 'text_height': 56}, {'text': 'ही', 'conf': 95, 'text_left': 1903, 'text_top': 3494, 'text_width': 56, 'text_height': 62}, {'text': 'वरीयता', 'conf': 54, 'text_left': 1997, 'text_top': 3494, 'text_width': 178, 'text_height': 56}, {'text': 'दी', 'conf': 86, 'text_left': 2212, 'text_top': 3494, 'text_width': 57, 'text_height': 58}, {'text': 'जाएगी)', 'conf': 55, 'text_left': 462, 'text_top': 3594, 'text_width': 169, 'text_height': 64}]"
