,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,word_coords
5,51,215,54,784,23," सुविधा देता है। ऐसे करादाता, जो सेंट्रलाइज्ड प्रोसेसिंग सेंटर, बेंगलुरु द्वारा किए गए उनके इनकम टैक्स रिटर्न की",18,Nirmala UI,#525252,,Nirmala UI,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10,""11"":11,""12"":12,""13"":13,""14"":14,""15"":15,""16"":16,""17"":17,""18"":18,""19"":19},""xml_index"":{""0"":51,""1"":52,""2"":53,""3"":54,""4"":55,""5"":56,""6"":57,""7"":58,""8"":59,""9"":60,""10"":61,""11"":62,""12"":63,""13"":64,""14"":65,""15"":66,""16"":67,""17"":68,""18"":69,""19"":70},""text_top"":{""0"":215,""1"":215,""2"":215,""3"":215,""4"":215,""5"":218,""6"":215,""7"":215,""8"":215,""9"":215,""10"":218,""11"":215,""12"":215,""13"":215,""14"":215,""15"":215,""16"":215,""17"":215,""18"":215,""19"":215},""text_left"":{""0"":54,""1"":105,""2"":139,""3"":164,""4"":194,""5"":254,""6"":266,""7"":291,""8"":368,""9"":432,""10"":464,""11"":476,""12"":530,""13"":567,""14"":605,""15"":633,""16"":680,""17"":736,""18"":776,""19"":818},""text_width"":{""0"":44,""1"":27,""2"":19,""3"":23,""4"":61,""5"":10,""6"":18,""7"":70,""8"":57,""9"":32,""10"":10,""11"":48,""12"":29,""13"":30,""14"":21,""15"":39,""16"":49,""17"":32,""18"":35,""19"":20},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":20,""6"":23,""7"":23,""8"":23,""9"":23,""10"":20,""11"":23,""12"":23,""13"":23,""14"":23,""15"":23,""16"":23,""17"":23,""18"":23,""19"":23},""text"":{""0"":""\u0938\u0941\u093f\u0935\u0927\u093e"",""1"":""\u0926\u0947\u0924\u093e"",""2"":""\u0939\u0948\u0964"",""3"":""\u0910\u0938\u0947"",""4"":""\u0915\u0930\u093e\u0926\u093e\u0924\u093e"",""5"":"",\u00a0"",""6"":""\u091c\u094b"",""7"":""\u0938\u3fb8\u091f\u3ee8\u0932\u093e\u0907\u0249"",""8"":""\u44b0\u094b\u0938\u0947\u093f\u0938\u0902\u0917"",""9"":""\u0938\u3fb8\u091f\u0930"",""10"":"",\u00a0"",""11"":""\u092c\u3fb8\u0917\u0932\u0941\u41d0"",""12"":""\uf028\u093e\u0930\u093e"",""13"":""\u093f\u0915\u090f"",""14"":""\u0917\u090f"",""15"":""\u0909\u0928\u0915\u0947"",""16"":""\u0907\u0928\u0915\u092e"",""17"":""\u091f\u0948\u0249"",""18"":""\u0249\u0930\u091f\u0928\ud208"",""19"":""\u0915\u0940""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18,""11"":18,""12"":18,""13"":18,""14"":18,""15"":18,""16"":18,""17"":18,""18"":18,""19"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Arial"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Arial"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Nirmala UI"",""16"":""Nirmala UI"",""17"":""Nirmala UI"",""18"":""Nirmala UI"",""19"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252"",""11"":""#525252"",""12"":""#525252"",""13"":""#525252"",""14"":""#525252"",""15"":""#525252"",""16"":""#525252"",""17"":""#525252"",""18"":""#525252"",""19"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":""SUPERSCRIPT"",""5"":"""",""6"":""SUPERSCRIPT"",""7"":"""",""8"":"""",""9"":""SUPERSCRIPT"",""10"":"""",""11"":""SUPERSCRIPT"",""12"":"""",""13"":"""",""14"":"""",""15"":"""",""16"":"""",""17"":"""",""18"":"""",""19"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Arial"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Arial"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Nirmala UI"",""16"":""Nirmala UI"",""17"":""Nirmala UI"",""18"":""Nirmala UI"",""19"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17,""11"":17,""12"":17,""13"":17,""14"":17,""15"":17,""16"":17,""17"":17,""18"":17,""19"":17}}","[{'text': 'सुविधा', 'conf': 96, 'text_left': 154, 'text_top': 597, 'text_width': 125, 'text_height': 89}, {'text': 'देता', 'conf': 93, 'text_left': 295, 'text_top': 597, 'text_width': 77, 'text_height': 89}, {'text': 'है।', 'conf': 93, 'text_left': 389, 'text_top': 597, 'text_width': 55, 'text_height': 89}, {'text': 'ऐसे', 'conf': 93, 'text_left': 459, 'text_top': 597, 'text_width': 66, 'text_height': 75}, {'text': 'करादाता,', 'conf': 92, 'text_left': 541, 'text_top': 597, 'text_width': 180, 'text_height': 89}, {'text': 'जो', 'conf': 93, 'text_left': 741, 'text_top': 613, 'text_width': 53, 'text_height': 52}, {'text': 'सेंट्रलाइज्ड', 'conf': 91, 'text_left': 811, 'text_top': 597, 'text_width': 196, 'text_height': 80}, {'text': 'प्रोसेसिंग', 'conf': 91, 'text_left': 1019, 'text_top': 597, 'text_width': 167, 'text_height': 68}, {'text': 'सेंटर,', 'conf': 94, 'text_left': 1204, 'text_top': 597, 'text_width': 101, 'text_height': 75}, {'text': 'बेंगलुरु', 'conf': 96, 'text_left': 1312, 'text_top': 597, 'text_width': 149, 'text_height': 81}, {'text': 'द्वारा', 'conf': 96, 'text_left': 1469, 'text_top': 597, 'text_width': 100, 'text_height': 73}, {'text': 'किए', 'conf': 96, 'text_left': 1578, 'text_top': 597, 'text_width': 92, 'text_height': 75}, {'text': 'गए', 'conf': 96, 'text_left': 1683, 'text_top': 597, 'text_width': 61, 'text_height': 75}, {'text': 'उनके', 'conf': 96, 'text_left': 1763, 'text_top': 597, 'text_width': 111, 'text_height': 89}, {'text': 'इनकम', 'conf': 92, 'text_left': 1892, 'text_top': 597, 'text_width': 122, 'text_height': 89}, {'text': 'टैक्स', 'conf': 79, 'text_left': 2025, 'text_top': 597, 'text_width': 111, 'text_height': 89}, {'text': 'रिटर्न', 'conf': 96, 'text_left': 2158, 'text_top': 597, 'text_width': 101, 'text_height': 89}, {'text': 'की', 'conf': 96, 'text_left': 2275, 'text_top': 597, 'text_width': 59, 'text_height': 68}]"
6,71,239,54,784,22," प्रोसेसिंग से संतुष्ट ze €, FE https://incometaxindiaefiling.gov.in. UX SUT SACS islet Se Eur",18,Arial,#0000ff,,Arial,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10,""11"":11,""12"":12,""13"":13,""14"":14},""xml_index"":{""0"":71,""1"":72,""2"":73,""3"":74,""4"":75,""5"":76,""6"":77,""7"":78,""8"":79,""9"":80,""10"":81,""11"":82,""12"":83,""13"":84,""14"":85},""text_top"":{""0"":239,""1"":239,""2"":239,""3"":239,""4"":239,""5"":241,""6"":239,""7"":241,""8"":241,""9"":239,""10"":239,""11"":239,""12"":239,""13"":239,""14"":239},""text_left"":{""0"":54,""1"":117,""2"":135,""3"":176,""4"":208,""5"":219,""6"":229,""7"":255,""8"":528,""9"":539,""10"":565,""11"":624,""12"":700,""13"":765,""14"":800},""text_width"":{""0"":57,""1"":13,""2"":35,""3"":28,""4"":11,""5"":10,""6"":21,""7"":273,""8"":10,""9"":20,""10"":36,""11"":69,""12"":60,""13"":28,""14"":38},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":20,""6"":23,""7"":20,""8"":20,""9"":23,""10"":23,""11"":23,""12"":23,""13"":23,""14"":23},""text"":{""0"":""\u44b0\u094b\u0938\u0947\u093f\u0938\u0902\u0917"",""1"":""\u0938\u0947"",""2"":""\u0938\u0902\u0924\u0941"",""3"":""\u0928\u0939\u0940\u0902"",""4"":""\u0939\u0249"",""5"":"",\u00a0"",""6"":""\u0935\u0939"",""7"":""https:\/\/incometaxindiaefiling.gov.in"",""8"":"".\u00a0"",""9"":""\u092a\u0930"",""10"":""\u0909\u092a\u0932"",""11"":""\u0911\u0928\u0932\u093e\u0907\u0928"",""12"":""\u092b\u093e\u0907\u093f\u0932\u0902\u0917"",""13"":""\u0914\u0930"",""14"":""\u0938\u0941\u0927\u093e\u0930""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18,""11"":18,""12"":18,""13"":18,""14"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Arial"",""6"":""Nirmala UI"",""7"":""Arial"",""8"":""Arial"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#0000ff"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252"",""11"":""#525252"",""12"":""#525252"",""13"":""#525252"",""14"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":""SUPERSCRIPT"",""5"":"""",""6"":""SUPERSCRIPT"",""7"":"""",""8"":"""",""9"":""SUPERSCRIPT"",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Arial"",""6"":""Nirmala UI"",""7"":""Arial"",""8"":""Arial"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17,""11"":17,""12"":17,""13"":17,""14"":17}}","[{'text': 'प्रोसेसिंग', 'conf': 57, 'text_left': 154, 'text_top': 664, 'text_width': 216, 'text_height': 86}, {'text': 'से', 'conf': 97, 'text_left': 316, 'text_top': 664, 'text_width': 49, 'text_height': 86}, {'text': 'संतुष्ट', 'conf': 92, 'text_left': 380, 'text_top': 664, 'text_width': 191, 'text_height': 86}, {'text': 'ze', 'conf': 7, 'text_left': 494, 'text_top': 664, 'text_width': 44, 'text_height': 86}, {'text': '€,', 'conf': 6, 'text_left': 581, 'text_top': 664, 'text_width': 41, 'text_height': 73}, {'text': 'FE', 'conf': 55, 'text_left': 633, 'text_top': 664, 'text_width': 74, 'text_height': 86}, {'text': 'https://incometaxindiaefiling.gov.in.', 'conf': 53, 'text_left': 713, 'text_top': 664, 'text_width': 759, 'text_height': 86}, {'text': 'UX', 'conf': 58, 'text_left': 1475, 'text_top': 664, 'text_width': 82, 'text_height': 66}, {'text': 'SUT', 'conf': 24, 'text_left': 1573, 'text_top': 664, 'text_width': 150, 'text_height': 67}, {'text': 'SACS', 'conf': 0, 'text_left': 1736, 'text_top': 664, 'text_width': 195, 'text_height': 73}, {'text': 'islet', 'conf': 38, 'text_left': 1943, 'text_top': 664, 'text_width': 172, 'text_height': 73}, {'text': 'Se', 'conf': 42, 'text_left': 2130, 'text_top': 664, 'text_width': 80, 'text_height': 66}, {'text': 'Eur', 'conf': 9, 'text_left': 2225, 'text_top': 664, 'text_width': 107, 'text_height': 79}]"
7,86,262,54,366,23, अनुरोधों की ट्रैकिंग की सुविधा का लाभ उठा सकते हैं।,18,Nirmala UI,#525252,,Nirmala UI,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9},""xml_index"":{""0"":86,""1"":87,""2"":88,""3"":89,""4"":90,""5"":91,""6"":92,""7"":93,""8"":94,""9"":95},""text_top"":{""0"":262,""1"":262,""2"":262,""3"":262,""4"":262,""5"":262,""6"":262,""7"":262,""8"":262,""9"":262},""text_left"":{""0"":54,""1"":114,""2"":140,""3"":187,""4"":212,""5"":261,""6"":286,""7"":322,""8"":356,""9"":401},""text_width"":{""0"":56,""1"":20,""2"":42,""3"":20,""4"":44,""5"":20,""6"":30,""7"":30,""8"":40,""9"":19},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":23,""7"":23,""8"":23,""9"":23},""text"":{""0"":""\u0905\u0928\u0941\u0930\u094b\u0927\u094b\u0902"",""1"":""\u0915\u0940"",""2"":""\u091f\u3ee8\u0948\u093f\u0915\u0902\u0917"",""3"":""\u0915\u0940"",""4"":""\u0938\u0941\u093f\u0935\u0927\u093e"",""5"":""\u0915\u093e"",""6"":""\u0932\u093e\u092d"",""7"":""\u0909\u0920\u093e"",""8"":""\u0938\u0915\u0924\u0947"",""9"":""\u0939\u0249\u0964""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17}}","[{'text': 'अनुरोधों', 'conf': 90, 'text_left': 158, 'text_top': 727, 'text_width': 152, 'text_height': 81}, {'text': 'की', 'conf': 97, 'text_left': 321, 'text_top': 727, 'text_width': 58, 'text_height': 68}, {'text': 'ट्रैकिंग', 'conf': 96, 'text_left': 391, 'text_top': 727, 'text_width': 119, 'text_height': 80}, {'text': 'की', 'conf': 96, 'text_left': 515, 'text_top': 727, 'text_width': 65, 'text_height': 68}, {'text': 'सुविधा', 'conf': 96, 'text_left': 589, 'text_top': 727, 'text_width': 132, 'text_height': 89}, {'text': 'का', 'conf': 96, 'text_left': 729, 'text_top': 727, 'text_width': 61, 'text_height': 68}, {'text': 'लाभ', 'conf': 96, 'text_left': 799, 'text_top': 727, 'text_width': 87, 'text_height': 69}, {'text': 'उठा', 'conf': 96, 'text_left': 894, 'text_top': 727, 'text_width': 88, 'text_height': 69}, {'text': 'सकते', 'conf': 93, 'text_left': 989, 'text_top': 727, 'text_width': 121, 'text_height': 68}, {'text': 'हैं।', 'conf': 92, 'text_left': 1117, 'text_top': 727, 'text_width': 49, 'text_height': 74}]"
8,96,306,108,730,23, कर भुगतान या टीडीएस की डाटा एंट्री में गलती wt Rafa AH Halal “Rectification Request Type-,18,Arial,#525252,,Arial,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10,""11"":11,""12"":12,""13"":13},""xml_index"":{""0"":96,""1"":97,""2"":98,""3"":99,""4"":100,""5"":101,""6"":102,""7"":103,""8"":104,""9"":105,""10"":106,""11"":107,""12"":108,""13"":109},""text_top"":{""0"":306,""1"":306,""2"":306,""3"":306,""4"":306,""5"":306,""6"":306,""7"":306,""8"":306,""9"":306,""10"":306,""11"":306,""12"":306,""13"":309},""text_left"":{""0"":108,""1"":140,""2"":197,""3"":221,""4"":284,""5"":311,""6"":351,""7"":384,""8"":403,""9"":450,""10"":478,""11"":524,""12"":544,""13"":600},""text_width"":{""0"":24,""1"":51,""2"":16,""3"":56,""4"":20,""5"":33,""6"":26,""7"":12,""8"":40,""9"":20,""10"":39,""11"":12,""12"":56,""13"":238},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":23,""7"":23,""8"":23,""9"":23,""10"":23,""11"":23,""12"":23,""13"":20},""text"":{""0"":""\u0915\u0930"",""1"":""\u092d\u0941\u0917\u0924\u093e\u0928"",""2"":""\u092f\u093e"",""3"":""\u091f\u0940\u0921\u0940\u090f\u0938"",""4"":""\u0915\u0940"",""5"":""\u0921\u093e\u091f\u093e"",""6"":""\u090f\u0902\u091f\u3ee8\u0940"",""7"":""\u092e\u3fb8"",""8"":""\u0917\u0932\u0924\u0940"",""9"":""\u0915\u0940"",""10"":""\u4e18 \u0925\u093f\u0924"",""11"":""\u092e\u3fb8"",""12"":""\u0915\u0930\u0926\u093e\u0924\u093e"",""13"":""\u00a0 \u201cRectification\u00a0 Request\u00a0 Type\u00ad""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18,""11"":18,""12"":18,""13"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Arial""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252"",""11"":""#525252"",""12"":""#525252"",""13"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":""SUPERSCRIPT"",""13"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Arial""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17,""11"":17,""12"":17,""13"":17}}","[{'text': 'कर', 'conf': 96, 'text_left': 304, 'text_top': 881, 'text_width': 69, 'text_height': 37}, {'text': 'भुगतान', 'conf': 96, 'text_left': 394, 'text_top': 881, 'text_width': 140, 'text_height': 50}, {'text': 'या', 'conf': 92, 'text_left': 552, 'text_top': 881, 'text_width': 46, 'text_height': 37}, {'text': 'टीडीएस', 'conf': 90, 'text_left': 616, 'text_top': 867, 'text_width': 158, 'text_height': 58}, {'text': 'की', 'conf': 95, 'text_left': 792, 'text_top': 867, 'text_width': 58, 'text_height': 51}, {'text': 'डाटा', 'conf': 95, 'text_left': 868, 'text_top': 881, 'text_width': 93, 'text_height': 38}, {'text': 'एंट्री', 'conf': 92, 'text_left': 979, 'text_top': 867, 'text_width': 73, 'text_height': 63}, {'text': 'में', 'conf': 96, 'text_left': 1070, 'text_top': 866, 'text_width': 36, 'text_height': 52}, {'text': 'गलती', 'conf': 96, 'text_left': 1124, 'text_top': 867, 'text_width': 112, 'text_height': 51}, {'text': 'wt', 'conf': 52, 'text_left': 1254, 'text_top': 867, 'text_width': 58, 'text_height': 51}, {'text': 'Rafa', 'conf': 52, 'text_left': 1330, 'text_top': 867, 'text_width': 112, 'text_height': 51}, {'text': 'AH', 'conf': 40, 'text_left': 1460, 'text_top': 866, 'text_width': 36, 'text_height': 52}, {'text': 'Halal', 'conf': 42, 'text_left': 1512, 'text_top': 881, 'text_width': 159, 'text_height': 58}, {'text': '“Rectification', 'conf': 95, 'text_left': 1686, 'text_top': 882, 'text_width': 289, 'text_height': 57}, {'text': 'Request', 'conf': 92, 'text_left': 2003, 'text_top': 882, 'text_width': 181, 'text_height': 57}, {'text': 'Type-', 'conf': 92, 'text_left': 2192, 'text_top': 862, 'text_width': 136, 'text_height': 77}]"
9,110,330,54,783,23, >Taxpayer is correcting data for Tax Credit mismatch only” Gdde करें और सुधार अनुरोध करते समय,18,Arial,#525252,,Arial,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7},""xml_index"":{""0"":110,""1"":111,""2"":112,""3"":113,""4"":114,""5"":115,""6"":116,""7"":117},""text_top"":{""0"":333,""1"":330,""2"":330,""3"":330,""4"":330,""5"":330,""6"":330,""7"":330},""text_left"":{""0"":54,""1"":539,""2"":591,""3"":622,""4"":657,""5"":702,""6"":759,""7"":801},""text_width"":{""0"":483,""1"":46,""2"":24,""3"":28,""4"":38,""5"":51,""6"":35,""7"":36},""text_height"":{""0"":20,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":23,""7"":23},""text"":{""0"":"">Taxpayer\u00a0is\u00a0correcting\u00a0data\u00a0for\u00a0Tax\u00a0Credit\u00a0mismatch\u00a0only\u201d\u00a0"",""1"":""\u0938\u0947\u0932\u0947\u0249"",""2"":""\u0915\u0930\u3fb8"",""3"":""\u0914\u0930"",""4"":""\u0938\u0941\u0927\u093e\u0930"",""5"":""\u0905\u0928\u0941\u0930\u094b\u0927"",""6"":""\u0915\u0930\u0924\u0947"",""7"":""\u0938\u092e\u092f""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18},""font_family"":{""0"":""Arial"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252""},""attrib"":{""0"":"""",""1"":""SUPERSCRIPT"",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":""""},""font_family_updated"":{""0"":""Arial"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17}}","[{'text': '>Taxpayer', 'conf': 92, 'text_left': 158, 'text_top': 916, 'text_width': 229, 'text_height': 89}, {'text': 'is', 'conf': 96, 'text_left': 402, 'text_top': 916, 'text_width': 38, 'text_height': 89}, {'text': 'correcting', 'conf': 96, 'text_left': 451, 'text_top': 916, 'text_width': 235, 'text_height': 89}, {'text': 'data', 'conf': 96, 'text_left': 700, 'text_top': 916, 'text_width': 94, 'text_height': 89}, {'text': 'for', 'conf': 96, 'text_left': 812, 'text_top': 916, 'text_width': 62, 'text_height': 68}, {'text': 'Tax', 'conf': 96, 'text_left': 870, 'text_top': 916, 'text_width': 110, 'text_height': 89}, {'text': 'Credit', 'conf': 95, 'text_left': 991, 'text_top': 916, 'text_width': 131, 'text_height': 89}, {'text': 'mismatch', 'conf': 96, 'text_left': 1144, 'text_top': 916, 'text_width': 208, 'text_height': 89}, {'text': 'only”', 'conf': 92, 'text_left': 1376, 'text_top': 916, 'text_width': 114, 'text_height': 78}, {'text': 'Gdde', 'conf': 2, 'text_left': 1500, 'text_top': 916, 'text_width': 129, 'text_height': 67}, {'text': 'करें', 'conf': 96, 'text_left': 1646, 'text_top': 916, 'text_width': 69, 'text_height': 67}, {'text': 'और', 'conf': 96, 'text_left': 1736, 'text_top': 929, 'text_width': 76, 'text_height': 54}, {'text': 'सुधार', 'conf': 95, 'text_left': 1824, 'text_top': 916, 'text_width': 118, 'text_height': 80}, {'text': 'अनुरोध', 'conf': 96, 'text_left': 1954, 'text_top': 916, 'text_width': 153, 'text_height': 89}, {'text': 'करते', 'conf': 96, 'text_left': 2112, 'text_top': 916, 'text_width': 111, 'text_height': 67}, {'text': 'समय', 'conf': 96, 'text_left': 2229, 'text_top': 916, 'text_width': 103, 'text_height': 67}]"
