,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,word_coords
10,118,354,54,422,22, संबंधित मूल्यांकन वर्ष के लिए प्री-फाइलिंग के विकल्प को चुनें।,18,Nirmala UI,#525252,,Nirmala UI,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10,""11"":11},""xml_index"":{""0"":118,""1"":119,""2"":120,""3"":121,""4"":122,""5"":123,""6"":124,""7"":125,""8"":126,""9"":127,""10"":128,""11"":129},""text_top"":{""0"":354,""1"":354,""2"":354,""3"":354,""4"":354,""5"":354,""6"":356,""7"":354,""8"":354,""9"":354,""10"":354,""11"":354},""text_left"":{""0"":54,""1"":110,""2"":178,""3"":205,""4"":225,""5"":258,""6"":274,""7"":280,""8"":344,""9"":365,""10"":420,""11"":445},""text_width"":{""0"":51,""1"":63,""2"":22,""3"":16,""4"":28,""5"":16,""6"":6,""7"":60,""8"":16,""9"":50,""10"":20,""11"":31},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":20,""7"":23,""8"":23,""9"":23,""10"":23,""11"":23},""text"":{""0"":""\u0938\u0902\u092c\u0902\u093f\u0927\u0924"",""1"":""\u092e\u0942\u5418\u093e\u0902\u0915\u0928"",""2"":""\u0935\u0937\ud208"",""3"":""\u0915\u0947"",""4"":""\u093f\u0932\u090f"",""5"":""\u44b0\u0940"",""6"":""\u00ad"",""7"":""\u092b\u093e\u0907\u093f\u0932\u0902\u0917"",""8"":""\u0915\u0947"",""9"":""\u093f\u0935\u0915\"""",""10"":""\u0915\u094b"",""11"":""\u091a\u0941\u0928\u3fb8\u0964""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18,""11"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Arial"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252"",""11"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":""SUPERSCRIPT"",""6"":"""",""7"":""SUPERSCRIPT"",""8"":"""",""9"":"""",""10"":"""",""11"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Arial"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17,""11"":17}}","[{'text': 'संबंधित', 'conf': 96, 'text_left': 154, 'text_top': 983, 'text_width': 147, 'text_height': 65}, {'text': 'मूल्यांकन', 'conf': 91, 'text_left': 310, 'text_top': 983, 'text_width': 176, 'text_height': 78}, {'text': 'वर्ष', 'conf': 96, 'text_left': 498, 'text_top': 983, 'text_width': 65, 'text_height': 65}, {'text': 'के', 'conf': 96, 'text_left': 572, 'text_top': 983, 'text_width': 45, 'text_height': 65}, {'text': 'लिए', 'conf': 92, 'text_left': 629, 'text_top': 983, 'text_width': 84, 'text_height': 72}, {'text': 'प्री-फाइलिंग', 'conf': 92, 'text_left': 720, 'text_top': 983, 'text_width': 228, 'text_height': 72}, {'text': 'के', 'conf': 97, 'text_left': 960, 'text_top': 983, 'text_width': 50, 'text_height': 65}, {'text': 'विकल्प', 'conf': 85, 'text_left': 1017, 'text_top': 983, 'text_width': 140, 'text_height': 65}, {'text': 'को', 'conf': 93, 'text_left': 1169, 'text_top': 983, 'text_width': 58, 'text_height': 65}, {'text': 'चुनें।', 'conf': 92, 'text_left': 1239, 'text_top': 983, 'text_width': 81, 'text_height': 78}]"
11,130,398,108,730,22, किसी अन्य डाटा में गलती की स्थिति में करदाता “808४6 is correcting Data in Rectification” &,18,Arial,#525252,,Arial,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10},""xml_index"":{""0"":130,""1"":131,""2"":132,""3"":133,""4"":134,""5"":135,""6"":136,""7"":137,""8"":138,""9"":139,""10"":140},""text_top"":{""0"":398,""1"":398,""2"":398,""3"":398,""4"":398,""5"":398,""6"":398,""7"":398,""8"":398,""9"":400,""10"":398},""text_left"":{""0"":108,""1"":153,""2"":191,""3"":231,""4"":250,""5"":297,""6"":324,""7"":371,""8"":390,""9"":446,""10"":822},""text_width"":{""0"":38,""1"":31,""2"":33,""3"":12,""4"":40,""5"":20,""6"":39,""7"":12,""8"":56,""9"":375,""10"":16},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":23,""7"":23,""8"":23,""9"":20,""10"":23},""text"":{""0"":""\u093f\u0915\u0938\u0940"",""1"":""\u0905\u50c8"",""2"":""\u0921\u093e\u091f\u093e"",""3"":""\u092e\u3fb8"",""4"":""\u0917\u0932\u0924\u0940"",""5"":""\u0915\u0940"",""6"":""\u4e18 \u0925\u093f\u0924"",""7"":""\u092e\u3fb8"",""8"":""\u0915\u0930\u0926\u093e\u0924\u093e"",""9"":""\u00a0\u201cTaxpayer\u00a0 is\u00a0 correcting\u00a0 Data\u00a0 in\u00a0 Rectification\u201d\u00a0"",""10"":""\u0915\u0947""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Arial"",""10"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":""SUPERSCRIPT"",""9"":"""",""10"":""SUPERSCRIPT""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Arial"",""10"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17}}","[{'text': 'किसी', 'conf': 96, 'text_left': 304, 'text_top': 1119, 'text_width': 107, 'text_height': 72}, {'text': 'अन्य', 'conf': 85, 'text_left': 432, 'text_top': 1133, 'text_width': 85, 'text_height': 37}, {'text': 'डाटा', 'conf': 96, 'text_left': 535, 'text_top': 1118, 'text_width': 154, 'text_height': 73}, {'text': 'में', 'conf': 96, 'text_left': 622, 'text_top': 1114, 'text_width': 78, 'text_height': 77}, {'text': 'गलती', 'conf': 96, 'text_left': 699, 'text_top': 1119, 'text_width': 112, 'text_height': 51}, {'text': 'की', 'conf': 96, 'text_left': 814, 'text_top': 1114, 'text_width': 59, 'text_height': 77}, {'text': 'स्थिति', 'conf': 96, 'text_left': 893, 'text_top': 1119, 'text_width': 123, 'text_height': 72}, {'text': 'में', 'conf': 93, 'text_left': 1033, 'text_top': 1118, 'text_width': 36, 'text_height': 52}, {'text': 'करदाता', 'conf': 89, 'text_left': 1087, 'text_top': 1133, 'text_width': 157, 'text_height': 41}, {'text': '“808४6', 'conf': 44, 'text_left': 1264, 'text_top': 1134, 'text_width': 218, 'text_height': 46}, {'text': 'is', 'conf': 96, 'text_left': 1505, 'text_top': 1134, 'text_width': 31, 'text_height': 37}, {'text': 'correcting', 'conf': 96, 'text_left': 1559, 'text_top': 1134, 'text_width': 215, 'text_height': 47}, {'text': 'Data', 'conf': 96, 'text_left': 1801, 'text_top': 1134, 'text_width': 98, 'text_height': 37}, {'text': 'in', 'conf': 96, 'text_left': 1925, 'text_top': 1134, 'text_width': 32, 'text_height': 36}, {'text': 'Rectification”', 'conf': 92, 'text_left': 1984, 'text_top': 1134, 'text_width': 283, 'text_height': 37}, {'text': '&', 'conf': 31, 'text_left': 2288, 'text_top': 1118, 'text_width': 45, 'text_height': 52}]"
12,141,421,54,311,23, विकल्प और सुधार करवाने के कारण को चुनें।,18,Nirmala UI,#525252,,Nirmala UI,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7},""xml_index"":{""0"":141,""1"":142,""2"":143,""3"":144,""4"":145,""5"":146,""6"":147,""7"":148},""text_top"":{""0"":421,""1"":421,""2"":421,""3"":421,""4"":421,""5"":421,""6"":421,""7"":421},""text_left"":{""0"":54,""1"":109,""2"":142,""3"":185,""4"":240,""5"":261,""6"":308,""7"":334},""text_width"":{""0"":50,""1"":28,""2"":38,""3"":51,""4"":16,""5"":42,""6"":20,""7"":31},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":23,""7"":23},""text"":{""0"":""\u093f\u0935\u0915\"""",""1"":""\u0914\u0930"",""2"":""\u0938\u0941\u0927\u093e\u0930"",""3"":""\u0915\u0930\u0935\u093e\u0928\u0947"",""4"":""\u0915\u0947"",""5"":""\u0915\u093e\u0930\u0923"",""6"":""\u0915\u094b"",""7"":""\u091a\u0941\u0928\u3fb8\u0964""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17}}","[{'text': 'विकल्प', 'conf': 82, 'text_left': 154, 'text_top': 1185, 'text_width': 139, 'text_height': 51}, {'text': 'और', 'conf': 96, 'text_left': 309, 'text_top': 1169, 'text_width': 84, 'text_height': 67}, {'text': 'सुधार', 'conf': 95, 'text_left': 398, 'text_top': 1169, 'text_width': 114, 'text_height': 80}, {'text': 'करवाने', 'conf': 96, 'text_left': 517, 'text_top': 1169, 'text_width': 142, 'text_height': 67}, {'text': 'के', 'conf': 96, 'text_left': 671, 'text_top': 1169, 'text_width': 45, 'text_height': 67}, {'text': 'कारण', 'conf': 96, 'text_left': 723, 'text_top': 1169, 'text_width': 130, 'text_height': 67}, {'text': 'को', 'conf': 93, 'text_left': 860, 'text_top': 1169, 'text_width': 58, 'text_height': 67}, {'text': 'चुनें।', 'conf': 88, 'text_left': 930, 'text_top': 1169, 'text_width': 81, 'text_height': 80}]"
