,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,word_coords
18,191,620,108,671,23, इस सुविधा के जरिए करदाता अपने ऑनलाइन सुधार के अनुरोध की स्थिति की ट्रैकिंग कर सकते हैं।,18,Nirmala UI,#525252,,Nirmala UI,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10,""11"":11,""12"":12,""13"":13,""14"":14,""15"":15,""16"":16},""xml_index"":{""0"":191,""1"":192,""2"":193,""3"":194,""4"":195,""5"":196,""6"":197,""7"":198,""8"":199,""9"":200,""10"":201,""11"":202,""12"":203,""13"":204,""14"":205,""15"":206,""16"":207},""text_top"":{""0"":620,""1"":620,""2"":620,""3"":620,""4"":620,""5"":620,""6"":620,""7"":620,""8"":620,""9"":620,""10"":620,""11"":620,""12"":620,""13"":620,""14"":620,""15"":620,""16"":620},""text_left"":{""0"":108,""1"":136,""2"":186,""3"":206,""4"":248,""5"":309,""6"":351,""7"":425,""8"":468,""9"":488,""10"":544,""11"":569,""12"":614,""13"":639,""14"":686,""15"":715,""16"":760},""text_width"":{""0"":23,""1"":44,""2"":16,""3"":37,""4"":56,""5"":37,""6"":69,""7"":38,""8"":16,""9"":51,""10"":20,""11"":39,""12"":20,""13"":42,""14"":24,""15"":40,""16"":19},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":23,""7"":23,""8"":23,""9"":23,""10"":23,""11"":23,""12"":23,""13"":23,""14"":23,""15"":23,""16"":23},""text"":{""0"":""\u0907\u0938"",""1"":""\u0938\u0941\u093f\u0935\u0927\u093e"",""2"":""\u0915\u0947"",""3"":""\u091c\u0249\u0930\u090f"",""4"":""\u0915\u0930\u0926\u093e\u0924\u093e"",""5"":""\u0905\u092a\u0928\u0947"",""6"":""\u0911\u0928\u0932\u093e\u0907\u0928"",""7"":""\u0938\u0941\u0927\u093e\u0930"",""8"":""\u0915\u0947"",""9"":""\u0905\u0928\u0941\u0930\u094b\u0927"",""10"":""\u0915\u0940"",""11"":""\u4e18 \u0925\u093f\u0924"",""12"":""\u0915\u0940"",""13"":""\u091f\u3ee8\u0948\u093f\u0915\u0902\u0917"",""14"":""\u0915\u0930"",""15"":""\u0938\u0915\u0924\u0947"",""16"":""\u0939\u0249\u0964""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18,""11"":18,""12"":18,""13"":18,""14"":18,""15"":18,""16"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Nirmala UI"",""16"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252"",""11"":""#525252"",""12"":""#525252"",""13"":""#525252"",""14"":""#525252"",""15"":""#525252"",""16"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""15"":"""",""16"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Nirmala UI"",""16"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17,""11"":17,""12"":17,""13"":17,""14"":17,""15"":17,""16"":17}}","[{'text': 'इस', 'conf': 96, 'text_left': 304, 'text_top': 1752, 'text_width': 66, 'text_height': 44}, {'text': 'सुविधा', 'conf': 96, 'text_left': 382, 'text_top': 1738, 'text_width': 125, 'text_height': 64}, {'text': 'के', 'conf': 96, 'text_left': 519, 'text_top': 1737, 'text_width': 45, 'text_height': 52}, {'text': 'जरिए', 'conf': 93, 'text_left': 576, 'text_top': 1738, 'text_width': 105, 'text_height': 58}, {'text': 'करदाता', 'conf': 89, 'text_left': 693, 'text_top': 1752, 'text_width': 158, 'text_height': 41}, {'text': 'अपने', 'conf': 95, 'text_left': 867, 'text_top': 1737, 'text_width': 99, 'text_height': 52}, {'text': 'ऑनलाइन', 'conf': 96, 'text_left': 982, 'text_top': 1738, 'text_width': 189, 'text_height': 58}, {'text': 'सुधार', 'conf': 96, 'text_left': 1184, 'text_top': 1752, 'text_width': 106, 'text_height': 50}, {'text': 'के', 'conf': 96, 'text_left': 1303, 'text_top': 1737, 'text_width': 45, 'text_height': 52}, {'text': 'अनुरोध', 'conf': 96, 'text_left': 1364, 'text_top': 1737, 'text_width': 139, 'text_height': 65}, {'text': 'की', 'conf': 95, 'text_left': 1514, 'text_top': 1738, 'text_width': 59, 'text_height': 51}, {'text': 'स्थिति', 'conf': 95, 'text_left': 1584, 'text_top': 1738, 'text_width': 112, 'text_height': 51}, {'text': 'की', 'conf': 97, 'text_left': 1708, 'text_top': 1738, 'text_width': 58, 'text_height': 51}, {'text': 'ट्रैकिंग', 'conf': 96, 'text_left': 1778, 'text_top': 1735, 'text_width': 119, 'text_height': 66}, {'text': 'कर', 'conf': 96, 'text_left': 1909, 'text_top': 1752, 'text_width': 69, 'text_height': 37}, {'text': 'सकते', 'conf': 93, 'text_left': 1990, 'text_top': 1737, 'text_width': 113, 'text_height': 52}, {'text': 'हैं।', 'conf': 91, 'text_left': 2114, 'text_top': 1735, 'text_width': 47, 'text_height': 60}]"
19,208,664,108,730,23," सीपीसी, बेंगलुरु ने वित्त वर्ष 2045-6 में 29 फरवरी 206 तक परिशोधन के लिए 6,53,763 ऑनलाइन",18,Arial,#525252,,Arial,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10,""11"":11,""12"":12,""13"":13,""14"":14,""15"":15,""16"":16},""xml_index"":{""0"":208,""1"":209,""2"":210,""3"":211,""4"":212,""5"":213,""6"":214,""7"":215,""8"":216,""9"":217,""10"":218,""11"":219,""12"":220,""13"":221,""14"":222,""15"":223,""16"":224},""text_top"":{""0"":664,""1"":667,""2"":664,""3"":664,""4"":664,""5"":664,""6"":667,""7"":664,""8"":667,""9"":664,""10"":667,""11"":664,""12"":664,""13"":664,""14"":664,""15"":667,""16"":664},""text_left"":{""0"":108,""1"":159,""2"":170,""3"":224,""4"":242,""5"":277,""6"":299,""7"":379,""8"":391,""9"":425,""10"":474,""11"":528,""12"":561,""13"":634,""14"":656,""15"":684,""16"":769},""text_width"":{""0"":51,""1"":10,""2"":48,""3"":11,""4"":15,""5"":22,""6"":78,""7"":12,""8"":32,""9"":49,""10"":52,""11"":27,""12"":65,""13"":16,""14"":28,""15"":82,""16"":69},""text_height"":{""0"":23,""1"":20,""2"":23,""3"":23,""4"":23,""5"":23,""6"":20,""7"":23,""8"":20,""9"":23,""10"":20,""11"":23,""12"":23,""13"":23,""14"":23,""15"":20,""16"":23},""text"":{""0"":""\u0938\u0940\u092a\u0940\u0938\u0940"",""1"":"",\u00a0"",""2"":""\u092c\u3fb8\u0917\u0932\u0941\u41d0"",""3"":""\u0928\u0947"",""4"":""\u093f\u0935"",""5"":""\u0935\u0937\ud208"",""6"":""\u00a02015\u00ad16\u00a0"",""7"":""\u092e\u3fb8"",""8"":""\u00a029\u00a0"",""9"":""\u092b\u0930\u0935\u0930\u0940"",""10"":""\u00a02016\u00a0"",""11"":""\u0924\u0915"",""12"":""\u092a\u0249\u0930\u0936\u094b\u0927\u0928"",""13"":""\u0915\u0947"",""14"":""\u093f\u0932\u090f"",""15"":""\u00a06,53,763\u00a0"",""16"":""\u0911\u0928\u0932\u093e\u0907\u0928""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18,""11"":18,""12"":18,""13"":18,""14"":18,""15"":18,""16"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Arial"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Arial"",""7"":""Nirmala UI"",""8"":""Arial"",""9"":""Nirmala UI"",""10"":""Arial"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Arial"",""16"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252"",""11"":""#525252"",""12"":""#525252"",""13"":""#525252"",""14"":""#525252"",""15"":""#525252"",""16"":""#525252""},""attrib"":{""0"":""SUPERSCRIPT"",""1"":"""",""2"":""SUPERSCRIPT"",""3"":"""",""4"":"""",""5"":""SUPERSCRIPT"",""6"":"""",""7"":""SUPERSCRIPT"",""8"":"""",""9"":""SUPERSCRIPT"",""10"":"""",""11"":""SUPERSCRIPT"",""12"":"""",""13"":"""",""14"":""SUPERSCRIPT"",""15"":"""",""16"":""SUPERSCRIPT""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Arial"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Arial"",""7"":""Nirmala UI"",""8"":""Arial"",""9"":""Nirmala UI"",""10"":""Arial"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Arial"",""16"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17,""11"":17,""12"":17,""13"":17,""14"":17,""15"":17,""16"":17}}","[{'text': 'सीपीसी,', 'conf': 93, 'text_left': 300, 'text_top': 1860, 'text_width': 156, 'text_height': 73}, {'text': 'बेंगलुरु', 'conf': 96, 'text_left': 476, 'text_top': 1859, 'text_width': 183, 'text_height': 74}, {'text': 'ने', 'conf': 97, 'text_left': 616, 'text_top': 1854, 'text_width': 50, 'text_height': 79}, {'text': 'वित्त', 'conf': 95, 'text_left': 677, 'text_top': 1860, 'text_width': 78, 'text_height': 51}, {'text': 'वर्ष', 'conf': 93, 'text_left': 773, 'text_top': 1858, 'text_width': 64, 'text_height': 75}, {'text': '2045-6', 'conf': 0, 'text_left': 855, 'text_top': 1875, 'text_width': 145, 'text_height': 58}, {'text': 'में', 'conf': 96, 'text_left': 1011, 'text_top': 1859, 'text_width': 80, 'text_height': 74}, {'text': '29', 'conf': 89, 'text_left': 1106, 'text_top': 1875, 'text_width': 57, 'text_height': 58}, {'text': 'फरवरी', 'conf': 93, 'text_left': 1184, 'text_top': 1854, 'text_width': 148, 'text_height': 79}, {'text': '206', 'conf': 0, 'text_left': 1341, 'text_top': 1875, 'text_width': 109, 'text_height': 58}, {'text': 'तक', 'conf': 93, 'text_left': 1470, 'text_top': 1874, 'text_width': 75, 'text_height': 59}, {'text': 'परिशोधन', 'conf': 91, 'text_left': 1559, 'text_top': 1859, 'text_width': 187, 'text_height': 74}, {'text': 'के', 'conf': 96, 'text_left': 1764, 'text_top': 1859, 'text_width': 45, 'text_height': 74}, {'text': 'लिए', 'conf': 93, 'text_left': 1824, 'text_top': 1860, 'text_width': 82, 'text_height': 73}, {'text': '6,53,763', 'conf': 88, 'text_left': 1915, 'text_top': 1875, 'text_width': 201, 'text_height': 58}, {'text': 'ऑनलाइन', 'conf': 96, 'text_left': 2126, 'text_top': 1860, 'text_width': 206, 'text_height': 73}]"
