,xml_index,text_top,text_left,text_width,text_height,text,font_size,font_family,font_color,attrib,font_family_updated,font_size_updated,children,word_coords
20,225,688,54,785,23, शिकायतें आगे बढ़ा दी हैं। करताओं को सही रिटर्न पहुंचाने और रिफंड देने के लिए सीबीडीटी प्रतिबद्ध है। साथ ही,18,Nirmala UI,#525252,,Nirmala UI,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10,""11"":11,""12"":12,""13"":13,""14"":14,""15"":15,""16"":16,""17"":17,""18"":18,""19"":19},""xml_index"":{""0"":225,""1"":226,""2"":227,""3"":228,""4"":229,""5"":230,""6"":231,""7"":232,""8"":233,""9"":234,""10"":235,""11"":236,""12"":237,""13"":238,""14"":239,""15"":240,""16"":241,""17"":242,""18"":243,""19"":244},""text_top"":{""0"":688,""1"":688,""2"":688,""3"":688,""4"":688,""5"":688,""6"":688,""7"":688,""8"":688,""9"":688,""10"":688,""11"":688,""12"":688,""13"":688,""14"":688,""15"":688,""16"":688,""17"":688,""18"":688,""19"":688},""text_left"":{""0"":54,""1"":121,""2"":158,""3"":192,""4"":214,""5"":239,""6"":305,""7"":331,""8"":366,""9"":407,""10"":463,""11"":498,""12"":546,""13"":575,""14"":596,""15"":631,""16"":703,""17"":762,""18"":787,""19"":823},""text_width"":{""0"":61,""1"":31,""2"":27,""3"":16,""4"":19,""5"":60,""6"":20,""7"":28,""8"":35,""9"":49,""10"":28,""11"":42,""12"":22,""13"":16,""14"":28,""15"":66,""16"":38,""17"":19,""18"":29,""19"":16},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":23,""7"":23,""8"":23,""9"":23,""10"":23,""11"":23,""12"":23,""13"":23,""14"":23,""15"":23,""16"":23,""17"":23,""18"":23,""19"":23},""text"":{""0"":""\u093f\u0936\u0915\u093e\u092f\u0924\u3fb8"",""1"":""\u0906\u0917\u0947"",""2"":""\u092c\u095d\u093e"",""3"":""\u0926\u0940"",""4"":""\u0939\u0249\u0964"",""5"":""\u0915\u0930\u0924\u093e\u0913\u0902"",""6"":""\u0915\u094b"",""7"":""\u0938\u0939\u0940"",""8"":""\u0249\u0930\u091f\u0928\ud208"",""9"":""\u092a\u4230\u0902\u091a\u093e\u0928\u0947"",""10"":""\u0914\u0930"",""11"":""\u0249\u0930\u092b\u0902\u0921"",""12"":""\u0926\u0947\u0928\u0947"",""13"":""\u0915\u0947"",""14"":""\u093f\u0932\u090f"",""15"":""\u0938\u0940\u092c\u0940\u0921\u0940\u091f\u0940"",""16"":""\u44b0\u093f\u0924\u092c"",""17"":""\u0939\u0948\u0964"",""18"":""\u0938\u093e\u0925"",""19"":""\u0939\u0940""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18,""11"":18,""12"":18,""13"":18,""14"":18,""15"":18,""16"":18,""17"":18,""18"":18,""19"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Nirmala UI"",""16"":""Nirmala UI"",""17"":""Nirmala UI"",""18"":""Nirmala UI"",""19"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252"",""11"":""#525252"",""12"":""#525252"",""13"":""#525252"",""14"":""#525252"",""15"":""#525252"",""16"":""#525252"",""17"":""#525252"",""18"":""#525252"",""19"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""15"":"""",""16"":"""",""17"":"""",""18"":"""",""19"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Nirmala UI"",""16"":""Nirmala UI"",""17"":""Nirmala UI"",""18"":""Nirmala UI"",""19"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17,""11"":17,""12"":17,""13"":17,""14"":17,""15"":17,""16"":17,""17"":17,""18"":17,""19"":17}}","[{'text': 'शिकायतें', 'conf': 96, 'text_left': 154, 'text_top': 1911, 'text_width': 183, 'text_height': 89}, {'text': 'आगे', 'conf': 96, 'text_left': 345, 'text_top': 1911, 'text_width': 84, 'text_height': 67}, {'text': 'बढ़ा', 'conf': 96, 'text_left': 438, 'text_top': 1911, 'text_width': 84, 'text_height': 76}, {'text': 'दी', 'conf': 93, 'text_left': 537, 'text_top': 1911, 'text_width': 46, 'text_height': 71}, {'text': 'हैं।', 'conf': 92, 'text_left': 593, 'text_top': 1911, 'text_width': 63, 'text_height': 89}, {'text': 'करताओं', 'conf': 91, 'text_left': 668, 'text_top': 1911, 'text_width': 240, 'text_height': 89}, {'text': 'को', 'conf': 96, 'text_left': 839, 'text_top': 1911, 'text_width': 68, 'text_height': 89}, {'text': 'सही', 'conf': 96, 'text_left': 923, 'text_top': 1911, 'text_width': 89, 'text_height': 89}, {'text': 'रिटर्न', 'conf': 96, 'text_left': 1017, 'text_top': 1911, 'text_width': 107, 'text_height': 89}, {'text': 'पहुंचाने', 'conf': 96, 'text_left': 1135, 'text_top': 1911, 'text_width': 145, 'text_height': 89}, {'text': 'और', 'conf': 96, 'text_left': 1294, 'text_top': 1911, 'text_width': 76, 'text_height': 67}, {'text': 'रिफंड', 'conf': 96, 'text_left': 1377, 'text_top': 1911, 'text_width': 131, 'text_height': 89}, {'text': 'देने', 'conf': 95, 'text_left': 1520, 'text_top': 1911, 'text_width': 70, 'text_height': 71}, {'text': 'के', 'conf': 95, 'text_left': 1599, 'text_top': 1911, 'text_width': 46, 'text_height': 67}, {'text': 'लिए', 'conf': 93, 'text_left': 1660, 'text_top': 1911, 'text_width': 81, 'text_height': 74}, {'text': 'सीबीडीटी', 'conf': 92, 'text_left': 1755, 'text_top': 1911, 'text_width': 189, 'text_height': 89}, {'text': 'प्रतिबद्ध', 'conf': 93, 'text_left': 1956, 'text_top': 1911, 'text_width': 154, 'text_height': 89}, {'text': 'है।', 'conf': 92, 'text_left': 2120, 'text_top': 1911, 'text_width': 56, 'text_height': 89}, {'text': 'साथ', 'conf': 97, 'text_left': 2191, 'text_top': 1911, 'text_width': 73, 'text_height': 89}, {'text': 'ही', 'conf': 96, 'text_left': 2269, 'text_top': 1911, 'text_width': 62, 'text_height': 89}]"
21,245,712,54,784,23, सीबीडीटी करदाताओं से रिटर्न और रेक्टिफिकेशन अनुरोध फाइल करते समय डाटा की सही जानकारी देने के लिए,18,Nirmala UI,#525252,,Nirmala UI,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3,""4"":4,""5"":5,""6"":6,""7"":7,""8"":8,""9"":9,""10"":10,""11"":11,""12"":12,""13"":13,""14"":14,""15"":15,""16"":16},""xml_index"":{""0"":245,""1"":246,""2"":247,""3"":248,""4"":249,""5"":250,""6"":251,""7"":252,""8"":253,""9"":254,""10"":255,""11"":256,""12"":257,""13"":258,""14"":259,""15"":260,""16"":261},""text_top"":{""0"":712,""1"":712,""2"":712,""3"":712,""4"":712,""5"":712,""6"":712,""7"":712,""8"":712,""9"":712,""10"":712,""11"":712,""12"":712,""13"":712,""14"":712,""15"":712,""16"":712},""text_left"":{""0"":54,""1"":126,""2"":208,""3"":227,""4"":268,""5"":302,""6"":403,""7"":459,""8"":509,""9"":550,""10"":592,""11"":631,""12"":657,""13"":692,""14"":760,""15"":788,""16"":810},""text_width"":{""0"":66,""1"":76,""2"":13,""3"":35,""4"":28,""5"":95,""6"":51,""7"":44,""8"":35,""9"":36,""10"":33,""11"":20,""12"":28,""13"":63,""14"":22,""15"":16,""16"":28},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23,""4"":23,""5"":23,""6"":23,""7"":23,""8"":23,""9"":23,""10"":23,""11"":23,""12"":23,""13"":23,""14"":23,""15"":23,""16"":23},""text"":{""0"":""\u0938\u0940\u092c\u0940\u0921\u0940\u091f\u0940"",""1"":""\u0915\u0930\u0926\u093e\u0924\u093e\u0913\u0902"",""2"":""\u0938\u0947"",""3"":""\u0249\u0930\u091f\u0928\ud208"",""4"":""\u0914\u0930"",""5"":""\u0930\u0947\u4e18\u0249\u093f\u092b\u0915\u0947\u0936\u0928"",""6"":""\u0905\u0928\u0941\u0930\u094b\u0927"",""7"":""\u092b\u093e\u0907\u0932"",""8"":""\u0915\u0930\u0924\u0947"",""9"":""\u0938\u092e\u092f"",""10"":""\u0921\u093e\u091f\u093e"",""11"":""\u0915\u0940"",""12"":""\u0938\u0939\u0940"",""13"":""\u091c\u093e\u0928\u0915\u093e\u0930\u0940"",""14"":""\u0926\u0947\u0928\u0947"",""15"":""\u0915\u0947"",""16"":""\u093f\u0932\u090f""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18,""4"":18,""5"":18,""6"":18,""7"":18,""8"":18,""9"":18,""10"":18,""11"":18,""12"":18,""13"":18,""14"":18,""15"":18,""16"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Nirmala UI"",""16"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252"",""4"":""#525252"",""5"":""#525252"",""6"":""#525252"",""7"":""#525252"",""8"":""#525252"",""9"":""#525252"",""10"":""#525252"",""11"":""#525252"",""12"":""#525252"",""13"":""#525252"",""14"":""#525252"",""15"":""#525252"",""16"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""15"":"""",""16"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI"",""4"":""Nirmala UI"",""5"":""Nirmala UI"",""6"":""Nirmala UI"",""7"":""Nirmala UI"",""8"":""Nirmala UI"",""9"":""Nirmala UI"",""10"":""Nirmala UI"",""11"":""Nirmala UI"",""12"":""Nirmala UI"",""13"":""Nirmala UI"",""14"":""Nirmala UI"",""15"":""Nirmala UI"",""16"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17,""4"":17,""5"":17,""6"":17,""7"":17,""8"":17,""9"":17,""10"":17,""11"":17,""12"":17,""13"":17,""14"":17,""15"":17,""16"":17}}","[{'text': 'सीबीडीटी', 'conf': 91, 'text_left': 154, 'text_top': 1992, 'text_width': 186, 'text_height': 75}, {'text': 'करदाताओं', 'conf': 91, 'text_left': 355, 'text_top': 1978, 'text_width': 211, 'text_height': 89}, {'text': 'से', 'conf': 97, 'text_left': 580, 'text_top': 1991, 'text_width': 38, 'text_height': 52}, {'text': 'रिटर्न', 'conf': 95, 'text_left': 633, 'text_top': 1990, 'text_width': 101, 'text_height': 53}, {'text': 'और', 'conf': 92, 'text_left': 751, 'text_top': 1989, 'text_width': 76, 'text_height': 54}, {'text': 'रेक्टिफिकेशन', 'conf': 84, 'text_left': 838, 'text_top': 1978, 'text_width': 269, 'text_height': 65}, {'text': 'अनुरोध', 'conf': 96, 'text_left': 1126, 'text_top': 1978, 'text_width': 139, 'text_height': 78}, {'text': 'फाइल', 'conf': 95, 'text_left': 1279, 'text_top': 2006, 'text_width': 124, 'text_height': 44}, {'text': 'करते', 'conf': 96, 'text_left': 1417, 'text_top': 1978, 'text_width': 101, 'text_height': 65}, {'text': 'समय', 'conf': 96, 'text_left': 1532, 'text_top': 1978, 'text_width': 102, 'text_height': 65}, {'text': 'डाटा', 'conf': 96, 'text_left': 1649, 'text_top': 1978, 'text_width': 93, 'text_height': 66}, {'text': 'की', 'conf': 96, 'text_left': 1757, 'text_top': 1992, 'text_width': 58, 'text_height': 51}, {'text': 'सही', 'conf': 95, 'text_left': 1829, 'text_top': 1978, 'text_width': 81, 'text_height': 71}, {'text': 'जानकारी', 'conf': 96, 'text_left': 1925, 'text_top': 1978, 'text_width': 178, 'text_height': 65}, {'text': 'देने', 'conf': 96, 'text_left': 2116, 'text_top': 1978, 'text_width': 63, 'text_height': 69}, {'text': 'के', 'conf': 96, 'text_left': 2194, 'text_top': 1991, 'text_width': 45, 'text_height': 52}, {'text': 'लिए', 'conf': 96, 'text_left': 2253, 'text_top': 1978, 'text_width': 79, 'text_height': 72}]"
22,262,735,54,177,23, सक्रिया सहयोग चाहता है।,18,Nirmala UI,#525252,,Nirmala UI,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3},""xml_index"":{""0"":262,""1"":263,""2"":264,""3"":265},""text_top"":{""0"":735,""1"":735,""2"":735,""3"":735},""text_left"":{""0"":54,""1"":108,""2"":164,""3"":212},""text_width"":{""0"":49,""1"":51,""2"":43,""3"":19},""text_height"":{""0"":23,""1"":23,""2"":23,""3"":23},""text"":{""0"":""\u0938\u093f\u42a0\u092f\u093e"",""1"":""\u0938\u0939\u092f\u094b\u0917"",""2"":""\u091a\u093e\u0939\u0924\u093e"",""3"":""\u0939\u0948\u0964""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252""},""attrib"":{""0"":"""",""1"":"""",""2"":"""",""3"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Nirmala UI"",""2"":""Nirmala UI"",""3"":""Nirmala UI""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17}}","[{'text': 'सक्रिया', 'conf': 88, 'text_left': 154, 'text_top': 2042, 'text_width': 139, 'text_height': 67}, {'text': 'सहयोग', 'conf': 96, 'text_left': 304, 'text_top': 2042, 'text_width': 148, 'text_height': 73}, {'text': 'चाहता', 'conf': 93, 'text_left': 459, 'text_top': 2042, 'text_width': 123, 'text_height': 73}, {'text': 'है।', 'conf': 93, 'text_left': 594, 'text_top': 2042, 'text_width': 49, 'text_height': 73}]"
23,266,778,429,35,20, KRREKKK,18,Arial,#525252,,Arial,17,,"[{'text': 'KRREKKK', 'conf': 21, 'text_left': 1196, 'text_top': 2184, 'text_width': 94, 'text_height': 15}]"
24,267,799,54,123,23, Uldivarsail-4764,18,Arial,#525252,,Arial,17,"{""index"":{""0"":0,""1"":1,""2"":2,""3"":3},""xml_index"":{""0"":267,""1"":268,""2"":269,""3"":270},""text_top"":{""0"":799,""1"":802,""2"":799,""3"":802},""text_left"":{""0"":54,""1"":85,""2"":90,""3"":131},""text_width"":{""0"":31,""1"":5,""2"":41,""3"":46},""text_height"":{""0"":23,""1"":20,""2"":23,""3"":20},""text"":{""0"":""\u092a\u0940\u0935\u0940"",""1"":""\/"",""2"":""\u0935\u093e\u0908\u092c\u0940"",""3"":""\u00ad1764""},""font_size"":{""0"":18,""1"":18,""2"":18,""3"":18},""font_family"":{""0"":""Nirmala UI"",""1"":""Arial"",""2"":""Nirmala UI"",""3"":""Arial""},""font_color"":{""0"":""#525252"",""1"":""#525252"",""2"":""#525252"",""3"":""#525252""},""attrib"":{""0"":""SUPERSCRIPT"",""1"":"""",""2"":""SUPERSCRIPT"",""3"":""""},""font_family_updated"":{""0"":""Nirmala UI"",""1"":""Arial"",""2"":""Nirmala UI"",""3"":""Arial""},""font_size_updated"":{""0"":17,""1"":17,""2"":17,""3"":17}}","[{'text': 'Uldivarsail-4764', 'conf': 0, 'text_left': 154, 'text_top': 2233, 'text_width': 340, 'text_height': 60}]"
25,271,863,54,161,20, (Release ID :46942),18,Arial,#666666,,Arial,17,,"[{'text': '(Release', 'conf': 96, 'text_left': 158, 'text_top': 2418, 'text_width': 195, 'text_height': 48}, {'text': 'ID', 'conf': 92, 'text_left': 374, 'text_top': 2419, 'text_width': 42, 'text_height': 36}, {'text': ':46942)', 'conf': 84, 'text_left': 437, 'text_top': 2419, 'text_width': 164, 'text_height': 47}]"
